id,title,name,dialog,select_text
585,,*,誤解されたまま、\nお別れできる訳ないだろ？,
586,,麻美,ああもう、分かったわ！\n生きて戻れるなら、話ぐらい聞いてあげる！,
587,,*,おぅ、約束だからな！,
588,,イザナミ,ねぇ、恋人と生き別れた人の前でイチャつくのは\nそれぐらいにしてくれないかしら……？,
589,,イザナミ,二人を守りながら戦うのは、\nさすがに疲れるわ……,
590,,麻美,ごめん、すぐ行くわ！,
591,,幽夢学園の生徒達,応援に来たわよ！,
592,,ウリエル,先輩、皆を集めてきました！,
593,,*,ああ、助かる！,
594,,*,んじゃ、「幽夢学園」の力、\n見せてやろうじゃないか！,
595,12七夜・禍,*,カーヴェ、バルディ、\nあっちの巫女が押されている。援護を頼む！,
596,,カーヴェ&バルディ,うむ、我輩たちに任せるがよい！\nうん、私たちに任せて！,
597,,*,ヘルシング、後ろ……っ！,
598,,ヘルシング,吾が気付いていないとでも？,
599,,*,后羿、西側二時方向に敵影が！,
600,,后羿,ああ、狙いは定めている。,
601,,*,ミスルト、ケガ人の回復は間に合っているか？,
602,,ミスルト,安心してください……大丈夫です。,
603,,麻美,ふ～ん、意外と様になっているじゃない？,
604,,*,だろ？学園の力はすごいんだぞ？,
605,,麻美,そこまで言うなら勝負しない？,
606,,麻美,先に言っとくけど、こっちは怨念専門だからね？\n負けても文句言わないでよ？,
607,,*,ま、こっちはカオス専門なんでね～。,
608,,麻美,ふん、ならおあいこじゃない。,
609,,？？？,チッ、巫女だけなら簡単だったのに、\nこいつらどこから湧いてきやがった……,
610,,？？？,待てよ……\nまさか、ナイトメアと虐炎をやったって言う\nあの「幽夢学園」か？,
611,,？？？,チッ、青取と赤取のクズどもめ……\nオレ様からあんなにカオスエネルギーを\n吸収したというのに、まだ復活しねぇ……,
612,,？？？,「神様の凝望」を手に入れるためじゃなきゃ、\n力を分けたりしねぇのによ……,
613,,？？？,あいつら、あれをただ宝と交換できる物だと\n思いこんでいるようだが、\nあれの価値はそんなもんじゃねぇ……,
614,,？？？,ふんっ、火をもう一本つけておくか……\nさっさと復活しやがれ、ゴミどもが！,
615,,,……,
616,,*,どういうことだ？さっきまで抑えられていたのに、\n急に敵の数が多く……！？,
617,,麻美,はぁ……はぁ……\n怨念は元々そう簡単に消えるものじゃないわよ！,
618,,麻美,しかも今回は怨念濃度だけじゃなく、\nカオスの影響によって荒波が起こっているから、\n以前よりももっとひどいわ……,
619,,麻美,あんた達の協力があれば、\n何とかなると思っていたけど……,
620,,麻美,どうやら、ここまでのようね……,
621,,*,怨念に関しては詳しくないけど、\nカオスの様子もおかしい……何か裏があると思う。,
622,,イザナミ,確かに……カオスは本能でエネルギーを\n入手しようとするはず……でも今回は違う……\nむしろエネルギーを多く消耗しているわ……,
623,,イザナミ,きっともっと強い何らかの存在が、\n裏で操っているに違いないわ……,
624,,*,まさか……魔神レベルのヤツがいるのか……！？,
625,,麻美,魔神レベルってなに？なんかヤバそうな響きなんだけど？,
626,,*,いや、例え魔神レベルのヤツがいても大丈夫だ！\n僕たちはすでに2回もヤツらを倒している、\n3回目だって負けないさ！,
627,,*,カオスを操っているってことは、\nきっと近くにいるに違いない！\n誰か怪しいヤツを見かけていないか？,
628,,カーヴェ&バルディ,東と南には特に見当たらなかったな。,
629,,后羿,西も問題ない。,
630,,ウリエル,先輩！北の方角でコソコソと動く怪しい影を\n目撃したという報告があります！,
631,,*,それだ！行こう！,
632,,,……,
633,,？？？,チッ、見つかったか……,
634,,*,お前は……人間？\nいや、しかしカオスの気配も……,
635,,？？？,人間？はっ、この肉体のことか？\n確かに神社ではスゲー役に立ったな、こいつ。,
636,,？？？,でも、バレちまった今、この体も用なしさ……\nよく聞くがいい、凡人ども！,
637,,道無,吾はカオスの神が一柱――道無（みちなし）様だ！,
638,,*,なっ、まさか本当に魔神レベルが……！,
639,,イザナミ,でもおかしいわ……\n魔神レベルの脅威が感じられないわね……,
640,,イザナミ,変装や隠蔽に長けたタイプかしら……？\n少なくとも、勝算は高そうね。,
641,,ウリエル,鳶尾の命様が\n命を張って守ったこの地を害するカオスよ……,
642,,ウリエル,――日の光と共に灰燼となれ！！！,
643,13七夜禦·臨,道無,可惡！可惡！！,
644,,道無,要不是那兩個廢物妖怪吸走了我太多力量，我怎麼會連你個小丫頭也打不過！,
645,,道無,但一切都已經晚了，哈哈哈！他們已經活過來了，就算我倒下，你們也都將死在這裡！,
646,,道無,就是可惜「神明的注視」，要便宜不知道哪個傢伙了……,
647,,麻美,喂，你們有沒有聽到……腳下好像有聲音？,
648,,,麻美話音剛落，地面就突然劇烈地震動了起來。,
649,,烏列爾,學長，你看神隙試煉那裡！,
650,,,神隙試煉入口處，正在瘋狂地湧出大片怨念化形。,
651,,,在如沼澤般向外漫延的怨念泥潭中，兩個幽邃而巨大的身影矗立在那裡。,
652,,青取,弟弟，我們又活過來了……啊，聽你的，我們就大鬧一通吧。,
653,,麻美,真的……沒有希望了嗎……,
654,,*,不，還是有的——你看！,
655,,,在被污穢而扭曲的怨念充滿的神隙入口，突然亮起了璀璨耀眼的光芒。,
656,,,那是一面鏡子，更像是一輪冉冉升起的太陽，染亮了大片的夜空。,
657,,,在完整地向眾人展現了它不似凡俗的華美後，鏡子如一道流星般，飛向了神社更深處。,
658,,青取,那是……那個神的東西！這次我們一定不能讓人類拿到它！,
659,,烏列爾,那就是——「神明的注視」嗎？,
660,,麻美,如果還有希望，那一定就是它了吧……我要和鳶燔隊的大家一起戰鬥，可以拜託你嗎，*？,
661,,*,你不怕我拿了寶物就跑了？,
662,,麻美,事到如今還說這些幹什麼——我相信你！,
663,,,……,
664,,*,「神明的注視」，按照剛才的軌跡，是到這邊……看到了，前方天空在發光。,
665,,千鶴子,……,
666,,*,千鶴子？千鶴子你怎麼在這裡，你不是應該跟著其他人一起撤離了嗎？,
667,,千鶴子,……,
668,,,怨念化形圍了上來。,
669,,*,這裡很危險，我要去取「神明的注視」，你可以一個人先跑嗎？,
670,,千鶴子,……,
671,,,千鶴子沒有理會周遭的動靜，徑直向著前方，一步一步地走去。,
672,,*,千鶴子的狀況不太對……可惡，到底發生什麼了？道無死了，她也沒有被混沌附體的氣息。,
673,,*,不管如何，要保護千鶴子不被怨念化形傷害。,
674,,,在*的保護下，千鶴子一步一步、一步一步地向著前方，向著「神明的注視」所在的方向前進。,
675,,,「神明的注視」從高空緩緩落下，落到千鶴子上方，然後化為一道光融入了她的體內。,
676,,千鶴子,……,
677,,*,千鶴子這是……在跳舞？她身邊出現了……鶴？,
678,,眾巫女,她的身姿輕躍靈動，動作不見絲毫滯澀，仿佛這個舞蹈她天生就該會，她就該跳這支舞一樣。,
679,,眾巫女,在她的舞蹈下，遠處仿佛有黑色、白色、與紅色的精靈飛來。那是一大群仙鶴——,
680,,*,千鶴子現在跳的難道就是——神樂舞？！,
681,,千鶴子,……,
682,14七夜禦·終,,在更早一些的時候——,
683,,千鶴子,大家，請不要推擠，有序地從這邊撤離！,
684,,千鶴子,啊，這位叔叔，請不要推前面的人，這樣不會更快的！,
685,,千鶴子,……,
686,,千鶴子,人都疏散得差不多了，我也該和他們一起撤離了。,
687,,千鶴子,不知道麻美姐姐她們現在怎麼樣了，要是我的身體更健康一點，能幫上她們的忙就好了……,
688,,千鶴子,不對，要相信她們，鳶燔隊的姐姐們那麼厲害，一定會沒事的。,
689,,千鶴子,我首先要保護好自己，不讓她們為我擔心……,
690,,千鶴子,不要擔心……,
691,,千鶴子,……,
692,,千鶴子,我在……哪裡……要去……哪裡……,
693,,千鶴子,好溫暖……身體輕飄飄的……,
694,,？？？,♪~♪~♪~,
695,,千鶴子,你是……誰……,
696,,千鶴子,你在……呼喚我……,
697,,？？？,♪~♪~♪~,
698,,千鶴子,我是……千鶴子……,
699,,千鶴子,我是……,
700,,千鶴子,咦咦咦？發生了什麼，我怎麼突然穿成這樣？,
701,,*,千鶴子，你終於說話了！你還好嗎？,
702,,千鶴子,*？發生什麼事了，我為什麼會跑到這裡來？,
703,,*,這該問你自己吧，剛才我叫你你也不理我，就走到這裡開始跳舞，然後變成了現在這樣。,
704,,*,對了，「神明的注視」剛才融入到你身體裡面了，你有什麼感覺嗎？,
705,,千鶴子,進到我身體裡了？可我什麼都沒有感覺到啊？,
706,,,一隻怨念化形尖嘯著朝千鶴子撲去。,
707,,*,千鶴子——小心——！,
708,,千鶴子,好醜——你不要過來啊！！！,
709,,,千鶴子害怕地猛一揮袖——一道陽光般熾烈的能量被千鶴子揮出，將怨念化形灼燒殆盡。,
710,,*,好刺眼的能量，沒想到原來千鶴子你這麼厲害！,
711,,千鶴子,剛才那是什麼……是我幹的嗎？,
712,,遠處巫女的尖叫,杏子！杏子你還活著嗎？,
713,,紅取,哈哈哈，全都去死吧——！,
714,,千鶴子,那邊……是麻美姐姐她們的聲音，她們有危險……,
715,,千鶴子,原本那樣弱小的我，什麼都幫不上忙——,
716,,千鶴子,但現在，我可以了！,
717,,,……,
718,,麻美,那是——那是鶴，有好多鶴飛過來了！,
719,,巫女杏子,光……神明大人，是神明大人嗎……,
720,,青取,雖然變矮了很多，但我不會認錯的，你是禦晷昭炎——,
721,,青取,但這不可能，你怎麼可能還活著……,
722,,千鶴子,（要穩住，千鶴子，不能害怕他們，仔細感受身體裡的力量。）,
723,,千鶴子,（我的背後就是神社的大家，我不能後退。）,
724,,千鶴子,妖怪，少說廢話，我今天就要消滅你們！,
725,,麻美,（小聲）這個聲音……是千鶴子？不會吧，她居然是在這個時候……,
726,,*,那就是千鶴子哦，麻美你沒事吧？,
727,,麻美,哼，我當然是成功堅持住了。,
728,,麻美,（小聲）千鶴子的事，你不許告訴其他人！,
729,,*,放心，不過你早就知道？,
730,,麻美,……之後有時間的話，就告訴你。,
731,,青取&紅取,禦晷昭炎！我們絕對不會再次被你打敗！接招吧——劫滅誅極終世怨！,
732,,千鶴子,那就來試試看啊——懸日熾華、輝裁！,
