id,title,name,dialog,select_text
646,,Michinashi,"Too bad that I won't be here when the ""Gaze of Gods"" is assembled again... I envy the lucky one who manages to get their hands on it...",
647,,Mami,"Hey, is it just me, or is the earth rumbling?",
648,,,The ground started to shake violently.,
649,,Uriel,"Senpai, look!",
650,,,Countless Monsters poured out from the entrance of the Realm of Trials.,
651,,,Two ominous and gigantic figures stood among the expanding swamp of Monsters created from negative emotions.,
652,,Ao Oni,"We live again, Brother... And with our rebirth, we shall bring doom to everyone who dares to stand in our way.",
653,,Mami,Is there truly no more hope for us...?,
654,,*,Don't lose faith yet --- look!,
655,,,A ray of light protruded from the veil of negative emotions enveloping the entrance to the Realm of Trials.,
656,,,"It came from a mirror, shining as bright as the rising sun, and dispersed the night with its radiance.",
657,,,"As its spectators marveled at its brilliance, the mirror flew into the Shrine and disappeared out of sight.",
658,,Ao Oni,That is... The artifact of that God! It will not fall into the hands of you hateful mortals this time!,
659,,Uriel,"Was that the ""Gaze of Gods""?",
660,,Mami,"It is our only hope. I have to stay and fight with the Blazing Eagles. Can I trust you to bring it back to us, *?",
661,,*,"Oh, you're not worried that a ""greedy outsider"" like me will just make off with it and leave now?",
662,,Mami,"No, I'm not. You have proven yourself to be worthy of my trust.",
663,,,……,
664,,*,"The ""Gaze of Gods"" flew in this direction... Over there! It's still glowing!",
665,,Chizuko,……,
666,,*,Chizuko? I thought you left with the others. What are you doing here?,
667,,Chizuko,……,
668,,,Monsters noticed them and huddled in their direction.,
669,,*,"Look, it's dangerous here, and I'm on my way to retrieve the ""Gaze of Gods"". Can you get to safety by yourself?",
670,,Chizuko,……,
671,,,"There was no indication that Chizuko heard *'s words, nor did she react to the Monsters gradually closing up on her. She just walked slowly forward.",
672,,*,"Something's wrong, but what? Michinashi is dead, and there are no signs of Chizuko being possessed by Chaos.",
673,,*,I can't leave her alone like this...,
674,,,"As * fought the Monsters, Chizuko kept walking towards the ""Gaze of Gods"".",
675,,,"The artifact slowly descended from the sky, and turned into a ray of light that entered Chizuko's small frame.",
676,,Chizuko,……,
677,,*,Is Chizuko... dancing? And the birds flanking her are... Cranes?,
678,,Shrine Maidens,"""...the moves were smooth and graceful as she twisted and twirled unscathed in the flames meant to harm her.""",
679,,Shrine Maidens,"""All of a sudden, the sounds of birds flapping their wings could be heard, and a flock of black, white, and red birds appeared on the horizon.""",
680,,*,Is that the fabled Kagura Dance?!,
681,,Chizuko,……,
682,The Awakening,,Earlier that day---,
683,,Chizuko,"This way, everyone!",
684,,Chizuko,"Oh, please don't push the person in front of you, this wouldn't help you escape faster!",
685,,Chizuko,……,
686,,Chizuko,The Shrine is mostly vacated now... I think it's okay for me to leave too.,
687,,Chizuko,I'm worried about Mami and the others. I could have been fighting with them if I wasn't so frail and weak...,
688,,Chizuko,... Wishful thinking like that wouldn't help them now. I should trust them; members of the Blazing Eagles are well-trained for situations like this.,
689,,Chizuko,I need to get to safety so they won't be worried about me.,
690,,Chizuko,It's fine...,
691,,Chizuko,……,
692,,Chizuko,Where...am I? Where am I heading to...?,
693,,Chizuko,"I feel warm and floaty, like walking on clouds...",
694,,？？？,♪~♪~♪~,
695,,Chizuko,Who are you...?,
696,,Chizuko,Are you calling for me...?,
697,,？？？,♪~♪~♪~,
698,,Chizuko,I am... Chizuko.,
699,,Chizuko,I am...,
700,,Chizuko,Wh-What's going on?! And what am I wearing?,
701,,*,"Welcome back, Chizuko, you really got us worried back there. How do you feel now?",
702,,Chizuko,*? What happened? Why am I here?,
703,,*,"No idea. I tried to talk to you, but you didn't seem to have heard me and started to dance after you walked here.",
704,,*,"Oh, and the ""Gaze of Gods"" seems to have fused with you somehow. Can you feel it?",
705,,Chizuko,Fused with me? So it's inside me?? But I don't feel anything!,
706,,,"A Monster charged at Chizuko, screaming shrilly.",
707,,*,Watch out!,
708,,Chizuko,Ahhhh! Go away!!,
709,,,"Chizuko thrust her arms forward to shield herself from the Monster, only for a beam of sunlight to shine out from her long sleeves and searing it to ashes.",
710,,*,"That was awesome, Chizuko, I didn't know you could do that!",
711,,Chizuko,"Wait, I did that?",
712,,Shrine Maiden,"(Screams from far away) Kyouko! Stay with us, Kyouko!!",
713,,Aka Oni,"Muahahahaha, all of you shall perish!!",
714,,Chizuko,It's Mami and the Blazing Eagles! They're in danger...,
715,,Chizuko,"I was weak before, but with this power...",
716,,Chizuko,... I can help!,
717,,,……,
718,,Mami,Something is flying towards us. Those are... cranes!,
719,,Kyouko,This light... Our God is back with us...,
720,,Ao Oni,"You are a lot shorter than I remembered you to be, Homura-Ōmikami.",
721,,Ao Oni,It's impossible! How are you still alive?!,
722,,Chizuko,"(Get a grip on yourself, Chizuko. Do not be intimidated by these Monsters.)",
723,,Chizuko,(I have the power to protect everyone in the Shrine. I will not back down!),
724,,Chizuko,"No matter what you say, vile creatures, I will put a stop to your evil deeds today!",
725,,Mami,(Whispers) This voice... Chizuko? It's happening now...,
726,,*,"Uh, yes, it's Chizuko. Are you alright, Mami? Are you hurt or injured anywhere?",
727,,Mami,"Hmph, of course not. Who do you think I am?",
728,,Mami,(Whispers furiously) Don't tell anyone else about Chizuko!,
729,,*,"Don't worry, I'm not planning on doing that. Wait, did you know that this will happen to her?",
730,,Mami,It's a long story. I'll explain later.,
731,,Ao Oni & Aka Oni,Homura-Ōmikami! We shall not fall to you once more. Face our hatred!,
732,,Chizuko,"You may try, but know that you are doomed to fail. Be prepared to repent for your sins!",
