id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
23110511,754015,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110512,754015,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110513,754016,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110514,753016,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110515,756008,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110516,753016,,-1,330,10,1400000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110711,755006,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110712,756003,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110713,756004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110714,756004,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110715,755007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110716,755007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110721,756007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110722,755009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110723,756002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110724,756002,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110725,755007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110726,755007,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110811,756005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110812,756005,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110813,754009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110814,754009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110815,754009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110816,754009,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110911,752018,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110912,752018,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110913,752016,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110914,752017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110915,752014,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23110916,752017,,-1,330,10,1600000,24000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111111,753011,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111112,753014,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111113,753018,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111114,753013,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111115,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111116,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111121,753017,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111122,753012,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111123,753018,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111124,753015,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111125,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111126,753010,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111211,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111212,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111213,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111214,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111215,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111216,756001,,-1,330,10,1800000,27000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111311,752018,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111312,752018,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111313,753018,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111314,753018,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111315,751018,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23111316,751018,,-1,330,10,2000000,30000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,330,,,100303,,5|5|5|5,
23119999,754014,,-1,330,10,9999999999999.0,36000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330,0.2,,500099,,5|5|5|5,
99010001,751011,7109,-1,250,10,506052,29743,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010002,751015,7188,-1,250,10,537663,36768,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010003,752011,7110,-1,250,10,496887,27236,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010004,752012,7115,-1,250,10,488489,40614,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010005,752015,7194,-1,250,10,725925,21793,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010006,753011,7111,-1,250,10,685720,23998,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010007,753013,7198,-1,250,10,482791,35075,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010008,753015,7197,-1,250,10,561999,34540,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010009,754014,7182,-1,250,10,522739,25212,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010010,755003,7112,-1,250,10,589913,25407,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010011,755005,7116,-1,250,10,569093,22905,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010012,755006,7118,-1,250,10,716830,23240,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010013,755008,7199,-1,250,10,551566,24430,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010014,755009,7196,-1,250,10,577606,27361,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010015,756003,7113,-1,250,10,472187,25407,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010016,756004,7099,-1,250,10,521196,28724,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010017,756006,7193,-1,250,10,577070,29173,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99010018,756008,7195,-1,250,10,513389,25177,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99011001,752015,7194,-1,250,10,800000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99011002,752015,7194,-1,250,10,800000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99011003,752008,7047,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99011004,752008,7047,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99011005,752008,7047,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99011006,752008,7047,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99012001,751009,7034,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99012002,751009,7034,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99012003,753006,7038,-1,250,10,1200000,32000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99012004,753006,7038,-1,250,10,1200000,32000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99012005,754014,7182,-1,250,10,1200000,32000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99012006,754014,7182,-1,250,10,1200000,32000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99013001,755006,7118,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99013002,755006,7118,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99013003,756006,7193,-1,250,10,800000,25000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99013004,756006,7193,-1,250,10,800000,25000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99013005,756006,7193,-1,250,10,800000,25000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99013006,756006,7193,-1,250,10,800000,25000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99014001,755005,7116,-1,250,10,500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99014002,751011,7109,-1,250,10,500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99014003,755005,7116,-1,250,10,500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99014004,755005,7116,-1,250,10,500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99014005,751011,7109,-1,250,10,500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99014006,751011,7109,-1,250,10,500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99015001,753011,7111,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99015002,753011,7111,-1,250,10,1000000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99015003,755003,7112,-1,250,10,800000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99015004,755003,7112,-1,250,10,800000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99015005,755003,7112,-1,250,10,800000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99015006,755003,7112,-1,250,10,800000,20000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99016001,753005,7187,-1,250,10,3200000,35000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99016002,753005,7187,-1,250,10,3200000,35000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99016003,755009,7196,-1,250,10,2800000,22000,,,1,1,100,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99016004,755009,7196,-1,250,10,2800000,22000,,,1,1,100,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99016005,755009,7196,-1,250,10,2800000,22000,,,1,1,100,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99016006,755009,7196,-1,250,10,2800000,22000,,,1,1,100,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99017001,752005,7189,-1,250,10,2200000,51000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99017002,752005,7189,-1,250,10,2200000,51000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99017003,752005,7189,-1,250,10,2200000,51000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99017004,751015,7188,-1,250,10,1200000,25000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99017005,751015,7188,-1,250,10,1200000,25000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99017006,752005,7189,-1,250,10,2200000,51000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99018001,756003,7113,-1,250,10,1500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99018002,756003,7113,-1,250,10,1500000,30000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99018003,756008,7195,-1,250,10,1200000,50000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,1,250,0.2,,,,,
99019001,752012,7115,-1,250,10,2200000,32000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99019002,752012,7115,-1,250,10,2200000,32000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99019003,751008,7114,-1,250,10,2200000,36000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99019004,751008,7114,-1,250,10,2200000,36000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99019005,753015,7197,-1,250,10,2200000,36000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99019006,753015,7197,-1,250,10,2200000,36000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99020001,752001,7108,-1,250,10,3200000,42000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99020002,752001,7108,-1,250,10,3200000,42000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99020003,753013,7198,-1,250,10,2000000,45000,,,1,1,,600,500,1200,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99020004,753013,7198,-1,250,10,2000000,45000,,,1,1,,600,500,1200,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99020005,752011,7110,-1,250,10,3000000,28000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99020006,752011,7110,-1,250,10,3000000,28000,,,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,250,,,,,,
99021101,52017,,-1,100,5,20443,3158,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021111,11003,,-1,100,1,12000,1000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021112,12003,,-1,100,1,12000,1000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021113,13002,,-1,100,1,12000,1000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021114,14003,,-1,100,1,12000,1000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021201,52017,7204,-1,100,5,20443,3158,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021202,52011,,-1,100,5,20456,3533,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021203,53010,,-1,100,5,16593,4656,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,,,,,
99021211,56004,,-1,100,5,18000,3000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,,,,,,
99021212,56004,,-1,100,5,18000,3000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,,,,,,
99021213,56004,,-1,100,5,18000,3000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,,,,,,
99021301,651022,,-1,140,6,67494,9587,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021302,651020,,-1,140,6,72792,7277,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021303,652024,,-1,140,6,76430,7641,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021304,652022,,-1,140,6,70227,7236,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021305,653021,,-1,140,6,81252,6510,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021306,653020,,-1,140,6,49432,10038,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021307,654022,,-1,140,6,64864,8645,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021308,654019,,-1,140,6,64248,8653,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021309,655018,,-1,140,6,66018,8707,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021310,656015,,-1,140,6,74820,10045,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021311,651007,,-1,140,6,160000,10000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021312,651007,,-1,140,6,160000,10000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021313,652001,,-1,140,6,120000,12000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021314,652001,,-1,140,6,120000,12000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021315,652001,,-1,140,6,120000,12000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021316,652001,,-1,140,6,120000,12000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,140,,,,,,
99021401,752017,,-1,250,10,617137,20518,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021402,751011,,-1,250,10,506052,29743,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021403,752013,,-1,250,10,554422,32328,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021404,754008,,-1,250,10,472193,17655,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021411,751001,,-1,250,10,800000,10000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021412,751001,,-1,250,10,800000,10000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021413,751002,,-1,250,10,500000,35000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021501,751014,,-1,250,10,535611,29537,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021502,751010,,-1,250,10,506123,30307,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021503,752017,7204,-1,250,10,617137,20518,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021504,752014,,-1,250,10,591110,29102,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021505,753015,,-1,250,10,561999,34540,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021506,753008,,-1,250,10,772352,21230,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021507,754016,,-1,250,10,502633,26221,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021508,754014,,-1,250,10,522739,25212,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021509,755007,,-1,250,10,614426,24208,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021510,756008,,-1,250,10,513389,25177,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021511,755005,,-1,250,10,900000,25000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021512,755005,,-1,250,10,900000,25000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021513,756005,,-1,250,10,600000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021514,756005,,-1,250,10,600000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021515,756005,,-1,250,10,600000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99021516,756005,,-1,250,10,600000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99022001,756006,7209,-1,250,10,600000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99022002,754008,,-1,180,6,463607,17330,2.96,2.96,1,1.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,,,,,
99022003,754004,,-1,180,6,346697,23979,2.21,2.21,1,1.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,,,,,
99022004,752010,,-1,140,6,244699,9085,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,140,,,,,,
99022005,752006,,-1,140,6,258116,8793,1.64,1.64,1,1,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,140,,,,,,
99022006,751017,7309,-1,250,10,600000,22000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,250,,,,,,
99022007,755008,,-1,180,6,463607,5000,2.96,2.96,1,1.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,,,,,
43018,753018,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
47001,757001,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
42019,752019,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
46010,756010,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
45012,755011,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
43019,753019,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
47002,757002,,-1,250,10,908875,66671,,,1,5.00854700855,,0,400,0,0,500,0,0,0,0,500,200,0,0,0,250,,1,,,,
41019,751019,,-1,250,10,908875,66671,,,1,5.00854700855,,400,0,0,,500,,500,200,0,,,0,0,0,250,,1,,,,
42020,752020,,-1,250,10,908875,66671,,,1,5.00854700855,,400,0,0,,500,,500,200,0,,,0,0,0,250,,1,,,,
33315011,756007,,-1,330,10,750000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33315012,755007,,-1,330,10,1050000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33315013,756010,,-1,330,10,1050000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
33315021,757001,,-1,330,10,2000000000,640000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67663,,
33315022,754016,,-1,330,10,2000000000,480000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,,,
33315031,754015,,-1,330,10,600000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64783,,
33315032,754017,,-1,330,10,720000000,280000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64783,,
33315033,754012,,-1,330,10,720000000,280000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,64783,,
33316011,755008,,-1,330,10,1000000000,120000,,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,,,,67183,,
