id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20006759,753011,,-1,500,10,135087799026.0,265908924,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1025,,,,67843,5|5|5|5,
20006760,752013,,-1,500,10,133516855432.0,269712306,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1026,,,100303|100502,67843,5|5|5|5,
20006761,757003,7321,-1,500,10,134466486855.0,269905494,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1026,,,100303|100502,67843,5|5|5|5,
20006762,751015,,-1,500,10,134617577154.0,268769730,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1026,,,100303|100502,67843,5|5|5|5,
20006763,751014,,-1,500,10,134626761589.0,264459966,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1026,,,100303|100502,67843,5|5|5|5,
20006764,754012,,-1,500,10,133766515423.0,268658592,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1027,,,,67843,5|5|5|5,
20006765,755011,,-1,500,10,133848890175.0,265376100,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1027,,,,67843,5|5|5|5,
20006766,751018,7300,-1,500,10,132490289071.0,269346324,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1027,,,,67843,5|5|5|5,
20006767,753011,,-1,500,10,134971777581.0,269104908,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1027,,,,67843,5|5|5|5,
20006768,756007,,-1,500,10,132462783573.0,268197510,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1027,,,,67843,5|5|5|5,
20006769,751017,7309,-1,500,10,133023853823.0,267745932,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1028,,,,67843,5|5|5|5,
20006770,754012,,-1,500,10,133846493481.0,265037778,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1028,,,,67843,5|5|5|5,
20006771,753015,,-1,500,10,133942608640.0,264749700,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1028,,,,67843,5|5|5|5,
20006772,755011,,-1,500,10,134356434352.0,264214602,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1028,,,,67843,5|5|5|5,
20006773,751018,7300,-1,500,10,133259232927.0,264762522,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1028,,,,67843,5|5|5|5,
20006774,751017,7309,-1,500,10,132713980920.0,267710124,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1029,,,,67843,5|5|5|5,
20006775,757003,7321,-1,500,10,133864420550.0,267865950,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1029,,,,67843,5|5|5|5,
20006776,756011,7324,-1,500,10,134894310811.0,265328616,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1029,,,,67843,5|5|5|5,
20006777,754017,,-1,500,10,132824094563.0,269861778,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1029,,,,67843,5|5|5|5,
20006778,753015,,-1,500,10,134778350627.0,264471858,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1029,,,,67843,5|5|5|5,
20006779,757003,7321,-1,500,10,134861919492.0,265131552,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1030,,,,67843,5|5|5|5,
20006780,751015,,-1,500,10,134540393327.0,268076580,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1030,,,,67843,5|5|5|5,
20006781,751014,,-1,500,10,134014649048.0,265179318,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1030,,,,67843,5|5|5|5,
20006782,754017,,-1,500,10,133017561156.0,267285690,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1030,,,,67843,5|5|5|5,
20006783,757003,7321,-1,500,10,136904960813.0,273669174,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1031,,,100303|100502,67903,5|5|5|5,
20006784,754012,,-1,500,10,136219822759.0,275595924,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1031,,,100303|100502,67903,5|5|5|5,
20006785,754017,,-1,500,10,137259719257.0,271476252,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1031,,,100303|100502,67903,5|5|5|5,
20006786,751018,7300,-1,500,10,136144737969.0,273357516,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1031,,,100303|100502,67903,5|5|5|5,
20006787,757001,7280,-1,500,10,135810625751.0,272914188,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1031,,,100303|100502,67903,5|5|5|5,
20006788,753010,,-1,500,10,135274343945.0,275297502,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1032,,,,67903,5|5|5|5,
20006789,752017,7204,-1,500,10,137817546387.0,271951470,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1032,,,,67903,5|5|5|5,
20006790,755005,,-1,500,10,137525166979.0,273770580,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1032,,,,67903,5|5|5|5,
20006791,754016,,-1,500,10,135679517654.0,272179134,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1033,,,,67903,5|5|5|5,
20006792,751018,7300,-1,500,10,135282421174.0,273524838,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1033,,,,67903,5|5|5|5,
20006793,754014,,-1,500,10,136796401342.0,270284934,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1033,,,,67903,5|5|5|5,
20006794,751017,7309,-1,500,10,135876855715.0,273895404,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1034,,,,67903,5|5|5|5,
20006795,754011,,-1,500,10,137577394254.0,270502842,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1034,,,,67903,5|5|5|5,
20006796,751014,,-1,500,10,135637001660.0,274972230,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1034,,,,67903,5|5|5|5,
20006797,754015,7258,-1,500,10,136913721104.0,272571228,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1034,,,,67903,5|5|5|5,
20006798,754012,,-1,500,10,137023804117.0,275601168,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1035,,,,67903,5|5|5|5,
20006799,752017,7204,-1,500,10,136312082907.0,273487002,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1035,,,,67903,5|5|5|5,
20006800,754017,,-1,500,10,137297720060.0,273575628,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1035,,,,67903,5|5|5|5,
20006801,752016,,-1,500,10,137860761118.0,275995818,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1035,,,,67903,5|5|5|5,
20006802,752013,,-1,500,10,137924180814.0,275495688,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1036,,,100303|100502,67903,5|5|5|5,
20006803,757003,7321,-1,500,10,137357351712.0,273455286,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1036,,,100303|100502,67903,5|5|5|5,
20006804,757002,,-1,500,10,137046116948.0,275957736,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1036,,,100303|100502,67903,5|5|5|5,
20006805,754014,,-1,500,10,135985336867.0,273487896,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1036,,,100303|100502,67903,5|5|5|5,
20006806,753010,,-1,500,10,136244158470.0,271656888,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1037,,,,67903,5|5|5|5,
20006807,753016,7211,-1,500,10,137843356871.0,271717932,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1037,,,,67903,5|5|5|5,
20006808,755010,7296,-1,500,10,136449673881.0,273600006,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1037,,,,67903,5|5|5|5,
20006809,755005,,-1,500,10,135868037705.0,271075044,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1037,,,,67903,5|5|5|5,
20006810,754016,,-1,500,10,136196289990.0,273805308,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1038,,,,67903,5|5|5|5,
20006811,754012,,-1,500,10,137917674995.0,273799980,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1038,,,,67903,5|5|5|5,
20006812,754017,,-1,500,10,136698965523.0,275269020,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1038,,,,67903,5|5|5|5,
20006813,754014,,-1,500,10,136695019281.0,274541682,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1038,,,,67903,5|5|5|5,
20006814,754011,,-1,500,10,136831745631.0,274664766,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1039,,,,67903,5|5|5|5,
20006815,754015,7258,-1,500,10,138020052250.0,273918684,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1039,,,,67903,5|5|5|5,
20006816,756009,,-1,500,10,135932370194.0,272991726,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1039,,,,67903,5|5|5|5,
20006817,752013,,-1,500,10,136385410942.0,273628716,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1040,,,,67903,5|5|5|5,
20006818,752020,7315,-1,500,10,139155472196.0,281616846,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1041,,,100303|100502,67843,5|5|5|5,
20006819,755012,,-1,500,10,138592675641.0,280671300,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1041,,,100303|100502,67843,5|5|5|5,
20006820,754016,,-1,500,10,139445563197.0,278891010,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1041,,,100303|100502,67843,5|5|5|5,
20006821,752017,7204,-1,500,10,140410242713.0,279293196,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1041,,,100303|100502,67843,5|5|5|5,
20006822,751018,7300,-1,500,10,138428185596.0,278859654,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1041,,,100303|100502,67843,5|5|5|5,
20006823,757001,7280,-1,500,10,139991783432.0,278148984,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1041,,,100303|100502,67843,5|5|5|5,
20006824,752019,,-1,500,10,138192594420.0,279106314,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1042,,,,67843,5|5|5|5,
20006825,753009,,-1,500,10,139235279263.0,281192496,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1042,,,,67843,5|5|5|5,
20006826,756008,7224,-1,500,10,140354214601.0,277632546,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1043,,,,67843,5|5|5|5,
20006827,754015,7258,-1,500,10,140798682444.0,280254576,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1043,,,,67843,5|5|5|5,
20006828,753017,7263,-1,500,10,140816382967.0,278833746,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1043,,,,67843,5|5|5|5,
20006829,756011,7324,-1,500,10,140798403526.0,278589552,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1044,,,,67843,5|5|5|5,
20006830,754014,,-1,500,10,138706035948.0,281413176,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1044,,,,67843,5|5|5|5,
20006831,751013,,-1,500,10,140058512974.0,276979008,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1044,,,,67843,5|5|5|5,
20006832,756007,,-1,500,10,139212276764.0,279834708,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1044,,,,67843,5|5|5|5,
20006833,756012,,-1,500,10,140935018284.0,280753812,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1044,,,,67843,5|5|5|5,
20006834,754018,,-1,500,10,141019972974.0,278082054,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1045,,,,67843,5|5|5|5,
20006835,753016,7211,-1,500,10,140461147106.0,277614156,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1045,,,,67843,5|5|5|5,
20006836,752017,7204,-1,500,10,138944273308.0,280208016,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1045,,,,67843,5|5|5|5,
20006837,751018,7300,-1,500,10,140478098681.0,279359802,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1045,,,,67843,5|5|5|5,
20006838,757001,7280,-1,500,10,139210180009.0,277942884,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1045,,,,67843,5|5|5|5,
20006839,756011,7324,-1,500,10,141071067337.0,280860630,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1046,,,100303|100502,67843,5|5|5|5,
20006840,755012,,-1,500,10,139971558166.0,278723400,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1046,,,100303|100502,67843,5|5|5|5,
20006841,754017,,-1,500,10,139296124848.0,278549832,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1046,,,100303|100502,67843,5|5|5|5,
20006842,756010,7305,-1,500,10,139072381048.0,281389944,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1046,,,100303|100502,67843,5|5|5|5,
20006843,757002,7310,-1,500,10,138481510227.0,276263940,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1047,,,,67843,5|5|5|5,
20006844,756011,7324,-1,500,10,139678848489.0,278379858,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1047,,,,67843,5|5|5|5,
20006845,756009,,-1,500,10,138590108136.0,277306020,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1047,,,,67843,5|5|5|5,
20006846,756010,7305,-1,500,10,138635948811.0,281555178,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1047,,,,67843,5|5|5|5,
20006847,755005,,-1,500,10,140470562773.0,277008990,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1047,,,,67843,5|5|5|5,
20006848,751015,,-1,500,10,138884004719.0,279102204,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1048,,,,67843,5|5|5|5,
20006849,753016,7211,-1,500,10,138933897282.0,277345320,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1048,,,,67843,5|5|5|5,
20006850,752017,7204,-1,500,10,139193070897.0,278569740,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1048,,,,67843,5|5|5|5,
20006851,753018,,-1,500,10,138827231383.0,276792588,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1048,,,,67843,5|5|5|5,
20006852,752013,,-1,500,10,140265395290.0,276983904,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1049,,,,67843,5|5|5|5,
20006853,752017,7204,-1,500,10,139643405161.0,281566728,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1049,,,,67843,5|5|5|5,
20006854,755011,,-1,500,10,139233428754.0,276446070,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1049,,,,67843,5|5|5|5,
20006855,751018,7300,-1,500,10,140086362016.0,281467194,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1049,,,,67843,5|5|5|5,
20006856,755012,,-1,500,10,139704930625.0,278387082,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1050,,,,67843,5|5|5|5,
20006857,752017,7204,-1,500,10,139329933222.0,277056420,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1050,,,,67843,5|5|5|5,
20006858,751018,7300,-1,500,10,139327195688.0,280397706,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1050,,,,67843,5|5|5|5,
20006859,753011,,-1,500,10,139687895988.0,281480940,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1050,,,,67843,5|5|5|5,
20006860,756012,,-1,500,10,141017054358.0,279056352,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1050,,,,67843,5|5|5|5,
20006861,754013,,-1,500,10,142722621602.0,282164088,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1051,,,100303|100502,67903,5|5|5|5,
20006862,754018,,-1,500,10,143472789560.0,287562426,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1051,,,100303|100502,67903,5|5|5|5,
20006863,757003,7321,-1,500,10,143694938047.0,287506026,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1052,,,,67903,5|5|5|5,
20006864,753010,,-1,500,10,143280477800.0,282834438,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1052,,,,67903,5|5|5|5,
20006865,755011,,-1,500,10,142093656705.0,283603626,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1052,,,,67903,5|5|5|5,
20006866,756007,,-1,500,10,141918385048.0,286562040,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1052,,,,67903,5|5|5|5,
20006867,754016,,-1,500,10,143002645165.0,282223662,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1053,,,,67903,5|5|5|5,
20006868,752017,7204,-1,500,10,143435214282.0,287023524,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1053,,,,67903,5|5|5|5,
20006869,755011,,-1,500,10,144080680244.0,284018160,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1053,,,,67903,5|5|5|5,
20006870,751018,7300,-1,500,10,143826128126.0,283706148,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1053,,,,67903,5|5|5|5,
20006871,756012,,-1,500,10,142223213032.0,283671210,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1053,,,,67903,5|5|5|5,
20006872,754015,7258,-1,500,10,143394732581.0,284705310,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1054,,,,67903,5|5|5|5,
20006873,753016,7211,-1,500,10,143848398254.0,287086668,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1054,,,,67903,5|5|5|5,
20006874,756007,,-1,500,10,143446233911.0,285459018,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1054,,,,67903,5|5|5|5,
20006875,753018,,-1,500,10,143736370558.0,285368736,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1054,,,,67903,5|5|5|5,
20006876,756011,7324,-1,500,10,143110477790.0,286330044,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1055,,,,67903,5|5|5|5,
20006877,752017,7204,-1,500,10,142483071030.0,283312440,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1055,,,,67903,5|5|5|5,
20006878,752016,,-1,500,10,141233178767.0,286222734,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1055,,,,67903,5|5|5|5,
20006879,757003,7321,-1,500,10,143697740867.0,286376730,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1056,,,100303|100502,67903,5|5|5|5,
20006880,751016,,-1,500,10,143197556022.0,283582530,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1056,,,100303|100502,67903,5|5|5|5,
20006881,755006,,-1,500,10,143819229334.0,285170184,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1056,,,100303|100502,67903,5|5|5|5,
20006882,756010,7305,-1,500,10,142377362187.0,286370430,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1056,,,100303|100502,67903,5|5|5|5,
20006883,755007,,-1,500,10,143925592351.0,286284636,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1056,,,100303|100502,67903,5|5|5|5,
20006884,755012,,-1,500,10,141548856649.0,283886628,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1057,,,,67903,5|5|5|5,
20006885,755011,,-1,500,10,142332784754.0,284095086,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1057,,,,67903,5|5|5|5,
20006886,757003,7321,-1,500,10,141274572719.0,282134172,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1058,,,,67903,5|5|5|5,
20006887,753016,7211,-1,500,10,142254317025.0,287396958,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1058,,,,67903,5|5|5|5,
20006888,755006,,-1,500,10,142528455189.0,284475636,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1058,,,,67903,5|5|5|5,
20006889,755010,7296,-1,500,10,142055347794.0,286221258,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1058,,,,67903,5|5|5|5,
20006890,755012,,-1,500,10,142403373392.0,282114738,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1059,,,,67903,5|5|5|5,
20006891,752017,7204,-1,500,10,142829061315.0,282464928,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1059,,,,67903,5|5|5|5,
20006892,755011,,-1,500,10,143072480531.0,285555078,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1059,,,,67903,5|5|5|5,
20006893,753018,,-1,500,10,143743433313.0,282471900,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1059,,,,67903,5|5|5|5,
20006894,751015,,-1,500,10,144064417017.0,286114056,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1060,,,,67903,5|5|5|5,
20006895,753016,7211,-1,500,10,142693207036.0,286010484,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1060,,,,67903,5|5|5|5,
20006896,752017,7204,-1,500,10,141940119261.0,287206374,,,1,1,,3400,3400,1940,0,3400,0,1940,0,0,880,900,900,900,,1060,,,,67903,5|5|5|5,
20006897,755012,,-1,500,10,200200000000.0,300000000,,,1,1,,3500,3500,1950,0,3500,0,1950,0,0,880,900,900,900,,1061,,,100303|100502,67903,5|5|5|5,
20006898,752017,7204,-1,500,10,200200000000.0,300000000,,,1,1,,3500,3500,1950,0,3500,0,1950,0,0,880,900,900,900,,1061,,,100303|100502,67903,5|5|5|5,
20006899,755011,7312,-1,500,10,200200000000.0,300000000,,,1,1,,3500,3500,1950,0,3500,0,1950,0,0,880,900,900,900,,1061,,,100303|100502,67903,5|5|5|5,
20006900,751018,7300,-1,500,10,200200000000.0,300000000,,,1,1,,3500,3500,1950,0,3500,0,1950,0,0,880,900,900,900,,1061,,,100303|100502,67903,5|5|5|5,
20006901,757001,7280,-1,500,10,200200000000.0,300000000,,,1,1,,3500,3500,1950,0,3500,0,1950,0,0,880,900,900,900,,1061,,,100303|100502,67903,5|5|5|5,
4001,31005,,-1,50,3,757530,592,256.79,2.34,1.37,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,40,0.2,,,,,1
4002,31003,,-1,50,3,105176,393,62.35,0.81,1.45,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4003,32005,,-1,50,3,126223,297,68.81,0.99,1.21,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4004,33005,,-1,50,3,115701,371,68.11,0.83,1.32,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4005,34002,,-1,50,3,94671,397,55.73,1.02,1.32,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,,40,,,,,,
4006,46002,,-1,60,4,1699630,843,328.89,1.73,1.4,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,60,0.2,,,,,1
4007,42004,,-1,60,4,1092528,1231,341.89,1.36,1.42,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,60,0.2,,,,,1
4008,43001,,-1,60,4,1092526,982,406.06,1.07,1.5,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,60,0.2,,,,,1
4009,41006,,-1,80,4,4785844,935,936.87,1.46,1.44,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,70,0.2,,,,,1
4010,44006,,-1,80,4,3076569,1086,597.07,1.85,1.37,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,70,0.2,,,,,1
4011,44004,,-1,80,4,2563946,1309,633.16,1.6,1.44,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,70,0.2,,,,,1
4012,41005,,-1,80,4,9582041,1896,1631.14,2.96,1.63,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,80,0.2,,,,,1
4013,42006,,-1,80,4,5356794,2207,1328.68,2.92,1.54,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,80,0.2,,,,,1
4014,43002,,-1,80,4,4463446,2657,1286.09,2.69,1.69,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,80,0.2,,,,,1
4015,53009,,-1,100,5,22511536,2270,2472.98,1.24,1.57,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,90,0.2,,,,,1
4016,33004,,-1,100,3,15073465,3306,4447.27,5.42,1.59,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,90,0.2,,,,,1
4017,45002,,-1,100,4,13400161,3524,2451,3.08,1.68,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,90,0.2,,,,,1
4018,52003,,-1,100,5,41296511,2792,2771.95,2.67,1.42,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4019,41002,,-1,100,4,24580640,3621,4271.18,3.91,1.71,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4020,44001,,-1,100,4,20483366,4345,3545.88,5.05,1.62,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
4021,51004,,-1,100,5,59238794,6939,5901.16,3.38,1.83,0.9,,600,0,0,0,0,0,1000,0,0,0,0,0,0,1,100,0.2,,,,,1
