id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
3659,3660,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3661,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3662,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3663,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3664,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,3665,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,3666,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,3667,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,3668,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3669,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,3670,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,3671,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,3672,,,,,setting_up_bg,1,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,3673,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3674,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,3675,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,3676,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3677,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,3678,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3679,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,3680,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,3681,,,,,setting_up_bg,1,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,3682,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,3683,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,3684,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,3685,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,3686,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,3687,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3688,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,3689,,,,-1,setting_up_bg,0,partner_picture_54008,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,3690,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,3691,,,,,,1,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,3692,,,,,,1,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,3693,,,,-1,setting_up_bg,0,partner_picture_652002,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,3694,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3695,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,3696,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3697,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,3698,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,3699,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,3700,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,3701,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,3702,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,3703,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,3704,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,3705,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,3706,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,3707,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,3708,,,,-1,setting_up_bg,0,,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3709,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,3710,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,3711,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,3712,,,,-1,setting_up_bg,0,,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,3713,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,3714,,,,-1,setting_up_bg,0,partner_picture_52015,0,,,,,,,,,1,95|30,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,3715,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,3716,,,,,setting_up_bg,1,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,-1,,,,-1,setting_up_bg,0,partner_picture_54018,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,3718,,,-1,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,3719,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,3720,,,,-1,bg_wild_night,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3720,3721,,,,-1,bg_wild_night,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3721,3722,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,3723,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3723,3724,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3725,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,3726,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,3727,,,,-1,bg_wild_night,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3727,3728,,,,-1,bg_wild_night,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3728,3729,,,,-1,bg_wild_night,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3729,3730,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,3731,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,3732,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,3733,,,,-1,bg_wild_night,0,mob_woman,0,,,,,,,,,1.3,-120|-200,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,3734,,,,,bg_wild_night,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,3735,,,,,bg_wild_night,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,3736,,,,-1,bg_wild_night,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3736,3737,,,,,bg_unconscious_light,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,3738,,,,,bg_unconscious_light,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,3739,,,,？？？,bg_unconscious_light,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,3740,,,,-1,bg_unconscious_light,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3740,3741,,,,？？？,bg_unconscious_light,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3742,,,,？？？,bg_unconscious_light,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,3743,,,,-1,bg_unconscious_light,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_sad,808|462,1,,,,,,,,,,
3743,3744,,,,？？？,bg_unconscious_light,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,3745,,,,-1,bg_unconscious_light,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_angry,808|462,1,,,,,,,,,,
3745,3746,,,,-1,bg_unconscious_light,0,757001_noface,0,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_angry,808|462,1,,,,,,,,,,
3746,3747,,,,-1,bg_unconscious_light,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,3748,,,,-1,bg_unconscious_light,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,3749,,,,-1,bg_unconscious_light,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,3750,,,,-1,bg_unconscious_light,0,757001_noface,0,,,,,,,,,0.9,200|200,11,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_angry,808|462,1,,,,,,,,,,
3750,3751,,,,-1,bg_unconscious_light,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_angry,808|462,1,,,,,,,,,,
3751,3752,,,,？？？,first_place01,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,3753,,,,-1,first_place01,0,partner_picture_800001,0,,,,,,,,,0.8,70|300,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,3754,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,3755,,,,-1,bp_bg,0,757001_noface,1,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_surprise,808|462,1,,,,,,,,,,
3755,3756,,,,-1,bp_bg,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,3757,,,,-1,bp_bg,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,3758,,,,-1,bp_bg,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,3759,,,,-1,bp_bg,0,757001_noface,0,,,,,,,,,0.9,200|200,11,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3759,3760,,,,-1,bp_bg,0,757001_noface,0,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3760,3761,,,,-1,bp_bg,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,-1,,,,-1,bp_bg,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3763,,,-1,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,3764,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,3765,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,3766,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,3767,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,3768,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,3769,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3770,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,3771,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3772,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,3773,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,3774,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3775,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,3776,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,3777,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,3778,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3779,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,3780,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,3781,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,3782,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,3783,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,3784,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,3785,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,3786,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,3787,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,3788,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,3789,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,3790,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,3791,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,3792,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,3793,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,3794,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,3795,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,3796,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,3797,,,,-1,fengjian_yuanzhang_office,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,3798,,,,-1,fengjian_yuanzhang_office,0,partner_picture_54018,0,,,,,,,,,0.95,30|100,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,3799,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,3800,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,3801,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,3802,,,,-1,new_student_stage,0,partner_picture_757001,1,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,3803,,,,-1,new_student_stage,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,3804,,,,-1,new_student_stage,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,3805,,,,-1,new_student_stage,0,partner_picture_52013,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,3806,,,,-1,new_student_stage,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,3807,,,,-1,new_student_stage,0,partner_picture_52013,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,3808,,,,-1,new_student_stage,0,partner_picture_52013,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,3809,,,,-1,new_student_stage,0,partner_picture_52013,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,3810,,,,-1,new_student_stage,0,partner_picture_52013,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,3811,,,,-1,new_student_stage,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,1,12,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,3812,,,,-1,new_student_stage,0,757001_noface,0,,,,,,,,,0.9,200|200,11,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy1,808|462,1,,,,,,,,,,
3812,3813,,,,-1,new_student_stage,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,3814,,,,-1,new_student_stage,0,757001_noface,0,,,,,,,,,0.9,200|200,1,6,1,1,,0,,,,,,,,,,,,,,,,757001_face_surprise,808|462,1,,,,,,,,,,
3814,3815,,,,-1,new_student_stage,0,757001_noface,0,,,,,,,,,0.9,200|200,1,12,1,1,,0,,,,,,,,,,,,,,,,757001_face_shy2,808|462,1,,,,,,,,,,
3815,3816,,,,-1,new_student_stage,0,partner_picture_757001,0,,,,,,,,,0.9,150|150,11,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,3817,,,,*,new_student_stage,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
