id,type,buff,num,round,prob,fx_hurt1
1302007,1302,markAddHurt,75500707,1,1,
1302008,1302,markAddHurt,75500708,1,1,
1302009,1302,markAddHurt,75500709,1,1,
1303001,1303,getHealCurseB,0,0,1,
1304001,1304,wulieerSeal,1185038,2,1,
1304002,1304,wulieerSeal,1185039,2,1,
1304003,1304,wulieerSeal,1185040,2,1,
1305001,1305,energySteal,1013002|1013001,0,0.3,
1305002,1305,energySteal,1013002|1013001,0,0.35,
1305003,1305,energySteal,1013186|1013187,0,1,
1306001,1306,allHarmShare,0,99,1,
1307001,1307,debuffTransOne,2,99,1,
1308001,1308,forceSeal,0,2,1,
1309001,1309,targetChange,0,1,1,
1309002,1309,targetChange,0,1,0.5,
1309003,1309,targetChange,0,1,0.7,
1309004,1309,targetChange,0,1,1,
1310001,1310,getLeaf,0.15|0.2|1185041,2,1,
1310002,1310,getLeaf,0.2|0.3|1185042,2,1,
1310003,1310,getLeaf,0.3|0.5|1185043,2,1,
1310004,1310,getLeaf,0.31|0.5|1185041,2,1,
1310005,1310,getLeaf,0.31|0.52|1185041,2,1,
1310006,1310,getLeaf,0.32|0.52|1185041,2,1,
1310007,1310,getLeaf,0.32|0.54|1185041,2,1,
1310008,1310,getLeaf,0.33|0.55|1185041,2,1,
1311001,1311,getThorns,5401405,3,1,
1311002,1311,getThorns,65402105,3,1,
1311003,1311,getThorns,75401405,3,1,
1311004,1311,getThorns,75401407,3,1,
1311005,1311,getThorns,75401408,3,1,
1311006,1311,getThorns,75401409,3,1,
1311007,1311,getThorns,75401410,3,1,
1311008,1311,getThorns,75401411,3,1,
1312001,1312,exchangeSpd,0,1,1,
1313000,1313,energyHurt,0.02,0,1,
1313001,1313,energyHurt,0.04,0,1,
1313002,1313,energyHurt,0.06,0,1,
1314000,1314,clearEnergy,0,0,1,
1315000,1315,fullEnergyHurt,0.03,99,0.2,
1315001,1315,fullEnergyHurt,0.06,99,0.4,
1315002,1315,fullEnergyHurt,0.1,99,0.7,
1315003,1315,fullEnergyHurt,0.1,99,0.75,
1316000,1316,avoidHurt,200,0,1,
1316001,1316,avoidHurt,400,0,1,
1316002,1316,avoidHurt,800,0,1,
1316003,1316,avoidHurt,900,0,1,
1316004,1316,avoidHurt,1000,0,1,
1316005,1316,avoidHurt,400,1,1,
1316006,1316,avoidHurt,600,1,1,
1316007,1316,avoidHurt,1200,1,1,
1317000,1317,apateRevive,0.5,4,1,
1317001,1317,apateRevive,0.7,4,1,
1317002,1317,apateRevive,1,4,1,
1318000,1318,markApate,5500905,1,1,
1318001,1318,markApate,65501805,1,1,
1318002,1318,markApate,65501815,1,1,
1318003,1318,markApate,75500805,1,1,
1319000,1319,ReduceSpd,20|1023058,99,1,
1319001,1319,ReduceSpd,30|1023059,99,1,
1319002,1319,ReduceSpd,50|1023060,99,1,
1319003,1319,ReduceSpd,50|1023061,99,1,
1320000,1320,spdGapHurt,100,0,1,
1320001,1320,spdGapHurt,150,0,1,
1320002,1320,spdGapHurt,250,0,1,
1320003,1320,spdGapHurt,254,0,1,
1320004,1320,spdGapHurt,258,0,1,
1320005,1320,spdGapHurt,262,0,1,
1320006,1320,spdGapHurt,266,0,1,
1320007,1320,spdGapHurt,270,0,1,
1321000,1321,spdSteal,40,3,1,
1321001,1321,spdSteal,80,3,1,
1321002,1321,spdSteal,150,3,1,
1322000,1322,absorbDamage,0.3,3,1,
1322001,1322,absorbDamage,0.5,3,1,
1322002,1322,absorbDamage,0.8,3,1,
1322003,1322,absorbDamage,0.81,3,1,
1322004,1322,absorbDamage,0.82,3,1,
1322005,1322,absorbDamage,0.83,3,1,
1322006,1322,absorbDamage,0.84,3,1,
1322007,1322,absorbDamage,0.85,3,1,
1323000,1323,xifengSpd,20,99,1,
1323001,1323,xifengSpd,40,99,1,
1323002,1323,xifengSpd,80,99,1,
1324000,1324,apateHurt,0,0,1,
1324001,1324,apateHurt,0,0,1,
1324002,1324,apateHurt,0,0,1,
1325000,1325,decDmg,100,1,1,
1325001,1325,decDmg,120,1,1,
1325002,1325,decDmg,140,1,1,
1325003,1325,decDmg,160,1,1,
1325004,1325,decDmg,180,1,1,
1325005,1325,decDmg,200,1,1,
1326000,1326,apateEnergyHurt,0,0,1,
1326001,1326,apateEnergyHurt,0,0,1,
1326002,1326,apateEnergyHurt,0,0,1,
1326003,1326,apateEnergyHurt,0,0,1,
1327000,1327,addHpLimit,0.2,99,1,
1328000,1328,ridicule,0,2,0.3,
1328001,1328,ridicule,0,2,0.4,
1328002,1328,ridicule,0,2,0.5,
1328003,1328,ridicule,0,2,0.1,
1328004,1328,ridicule,0,2,0.2,
1328005,1328,ridicule,0,2,0.3,
1328006,1328,ridicule,0,2,0.52,
1328007,1328,ridicule,0,2,0.54,
1328008,1328,ridicule,0,2,0.56,
1328009,1328,ridicule,0,2,0.58,
1328010,1328,ridicule,0,2,0.6,
1328011,1328,ridicule,0,2,0.35,
1329000,1329,allHarmDec,100,2,1,
1329001,1329,allHarmDec,150,2,1,
1329002,1329,allHarmDec,200,2,1,
1329003,1329,allHarmDec,220,2,1,
1329004,1329,allHarmDec,50,0,1,
1329005,1329,allHarmDec,100,0,1,
1329006,1329,allHarmDec,150,0,1,
1329007,1329,allHarmDec,100,2,1,
1329008,1329,allHarmDec,150,2,1,
1329009,1329,allHarmDec,250,3,1,
1329010,1329,allHarmDec,10,5,1,
1329011,1329,allHarmDec,20,5,1,
1329012,1329,allHarmDec,30,5,1,
1329013,1329,allHarmDec,40,5,1,
1329014,1329,allHarmDec,50,5,1,
1329015,1329,allHarmDec,60,5,1,
1329016,1329,allHarmDec,70,5,1,
1329017,1329,allHarmDec,80,5,1,
1329018,1329,allHarmDec,90,5,1,
1329019,1329,allHarmDec,100,5,1,
1329020,1329,allHarmDec,10,99,1,
1329021,1329,allHarmDec,20,99,1,
1329022,1329,allHarmDec,30,99,1,
1329023,1329,allHarmDec,40,99,1,
1329024,1329,allHarmDec,50,99,1,
1329025,1329,allHarmDec,100,1,1,
1329026,1329,allHarmDec,150,1,1,
1329027,1329,allHarmDec,200,1,1,
1329028,1329,allHarmDec,210,1,1,
1329029,1329,allHarmDec,220,1,1,
1329030,1329,allHarmDec,230,1,1,
1329031,1329,allHarmDec,240,1,1,
1329032,1329,allHarmDec,250,1,1,
1329033,1329,allHarmDec,25,0,1,
1329034,1329,allHarmDec,200,99,1,
1329035,1329,allHarmDec,50,3,1,
1329036,1329,allHarmDec,75,3,1,
1329037,1329,allHarmDec,100,3,1,
1329038,1329,allHarmDec,200,99,1,
1329039,1329,allHarmDec,200,99,1,
1329040,1329,allHarmDec,200,99,1,
1329041,1329,allHarmDec,100,99,1,
1329042,1329,allHarmDec,0,99,1,
1331000,1331,outBreak,200,99,1,
1331001,1331,outBreak,500,99,1,
1331002,1331,outBreak,1000,99,1,
1331003,1331,outBreak,1100,99,1,
1332001,1332,absorbFixDamage,31834,4,1,
1332002,1332,absorbFixDamage,34502,4,1,
1332003,1332,absorbFixDamage,37170,4,1,
1332004,1332,absorbFixDamage,39838,4,1,
1332005,1332,absorbFixDamage,42506,4,1,
1332006,1332,absorbFixDamage,45174,4,1,
1332007,1332,absorbFixDamage,47842,4,1,
1332008,1332,absorbFixDamage,50510,4,1,
1332009,1332,absorbFixDamage,53178,4,1,
1332010,1332,absorbFixDamage,55846,4,1,
1332011,1332,absorbFixDamage,58514,4,1,
1332012,1332,absorbFixDamage,61182,4,1,
1332013,1332,absorbFixDamage,63850,4,1,
1332014,1332,absorbFixDamage,66518,4,1,
1332015,1332,absorbFixDamage,69186,4,1,
1332016,1332,absorbFixDamage,71854,4,1,
1332017,1332,absorbFixDamage,74522,4,1,
1332018,1332,absorbFixDamage,77190,4,1,
1332019,1332,absorbFixDamage,79858,4,1,
1332020,1332,absorbFixDamage,82526,4,1,
1332021,1332,absorbFixDamage,85194,4,1,
1332022,1332,absorbFixDamage,87862,4,1,
1332023,1332,absorbFixDamage,90530,4,1,
1332024,1332,absorbFixDamage,93198,4,1,
1332025,1332,absorbFixDamage,95866,4,1,
1332026,1332,absorbFixDamage,98534,4,1,
1332027,1332,absorbFixDamage,101202,4,1,
1332028,1332,absorbFixDamage,103870,4,1,
1332029,1332,absorbFixDamage,106538,4,1,
1332030,1332,absorbFixDamage,109206,4,1,
1332031,1332,absorbFixDamage,116874,4,1,
1332032,1332,absorbFixDamage,124542,4,1,
1332033,1332,absorbFixDamage,132210,4,1,
1332034,1332,absorbFixDamage,139878,4,1,
1332035,1332,absorbFixDamage,147546,4,1,
1332036,1332,absorbFixDamage,155214,4,1,
1332037,1332,absorbFixDamage,162882,4,1,
1332038,1332,absorbFixDamage,170550,4,1,
1332039,1332,absorbFixDamage,178218,4,1,
1332040,1332,absorbFixDamage,185886,4,1,
1332041,1332,absorbFixDamage,193554,4,1,
1332042,1332,absorbFixDamage,201222,4,1,
1332043,1332,absorbFixDamage,208890,4,1,
1332044,1332,absorbFixDamage,216558,4,1,
1332045,1332,absorbFixDamage,224226,4,1,
1332046,1332,absorbFixDamage,231894,4,1,
1332047,1332,absorbFixDamage,239562,4,1,
1332048,1332,absorbFixDamage,247230,4,1,
1332049,1332,absorbFixDamage,254898,4,1,
1332050,1332,absorbFixDamage,262566,4,1,
1332051,1332,absorbFixDamage,270234,4,1,
1332052,1332,absorbFixDamage,277902,4,1,
1332053,1332,absorbFixDamage,285570,4,1,
1332054,1332,absorbFixDamage,293238,4,1,
1332055,1332,absorbFixDamage,300906,4,1,
1332056,1332,absorbFixDamage,308574,4,1,
1332057,1332,absorbFixDamage,316242,4,1,
1332058,1332,absorbFixDamage,323910,4,1,
1332059,1332,absorbFixDamage,331578,4,1,
1332060,1332,absorbFixDamage,339246,4,1,
1332061,1332,absorbFixDamage,351714,4,1,
1332062,1332,absorbFixDamage,364182,4,1,
1332063,1332,absorbFixDamage,376650,4,1,
1332064,1332,absorbFixDamage,389118,4,1,
1332065,1332,absorbFixDamage,401586,4,1,
1332066,1332,absorbFixDamage,414054,4,1,
1332067,1332,absorbFixDamage,426522,4,1,
1332068,1332,absorbFixDamage,438990,4,1,
1332069,1332,absorbFixDamage,451458,4,1,
1332070,1332,absorbFixDamage,463926,4,1,
1332071,1332,absorbFixDamage,476394,4,1,
1332072,1332,absorbFixDamage,488862,4,1,
1332073,1332,absorbFixDamage,501330,4,1,
1332074,1332,absorbFixDamage,513798,4,1,
1332075,1332,absorbFixDamage,526266,4,1,
1332076,1332,absorbFixDamage,538734,4,1,
1332077,1332,absorbFixDamage,551202,4,1,
1332078,1332,absorbFixDamage,563670,4,1,
1332079,1332,absorbFixDamage,576138,4,1,
1332080,1332,absorbFixDamage,588606,4,1,
1332081,1332,absorbFixDamage,601074,4,1,
1332082,1332,absorbFixDamage,613542,4,1,
1332083,1332,absorbFixDamage,626010,4,1,
1332084,1332,absorbFixDamage,638478,4,1,
1332085,1332,absorbFixDamage,650946,4,1,
1332086,1332,absorbFixDamage,663414,4,1,
1332087,1332,absorbFixDamage,675882,4,1,
1332088,1332,absorbFixDamage,688350,4,1,
1332089,1332,absorbFixDamage,700818,4,1,
1332090,1332,absorbFixDamage,713286,4,1,
1332091,1332,absorbFixDamage,725174,4,1,
1332092,1332,absorbFixDamage,737062,4,1,
1332093,1332,absorbFixDamage,748950,4,1,
1332094,1332,absorbFixDamage,760838,4,1,
1332095,1332,absorbFixDamage,772726,4,1,
1332096,1332,absorbFixDamage,784614,4,1,
1332097,1332,absorbFixDamage,796502,4,1,
1332098,1332,absorbFixDamage,808390,4,1,
1332099,1332,absorbFixDamage,820278,4,1,
1332100,1332,absorbFixDamage,832166,4,1,
1332101,1332,absorbFixDamage,844054,4,1,
1332102,1332,absorbFixDamage,855942,4,1,
1332103,1332,absorbFixDamage,867830,4,1,
1332104,1332,absorbFixDamage,879718,4,1,
1332105,1332,absorbFixDamage,891606,4,1,
1332106,1332,absorbFixDamage,903494,4,1,
1332107,1332,absorbFixDamage,915382,4,1,
1332108,1332,absorbFixDamage,927270,4,1,
1332109,1332,absorbFixDamage,939158,4,1,
1332110,1332,absorbFixDamage,951046,4,1,
1332111,1332,absorbFixDamage,962934,4,1,
1332112,1332,absorbFixDamage,974822,4,1,
1332113,1332,absorbFixDamage,986710,4,1,
1332114,1332,absorbFixDamage,998598,4,1,
1332115,1332,absorbFixDamage,1010486,4,1,
1332116,1332,absorbFixDamage,1022374,4,1,
1332117,1332,absorbFixDamage,1034262,4,1,
1332118,1332,absorbFixDamage,1046150,4,1,
1332119,1332,absorbFixDamage,1058038,4,1,
1332120,1332,absorbFixDamage,1069926,4,1,
1332121,1332,absorbFixDamage,1081814,4,1,
1332122,1332,absorbFixDamage,1093702,4,1,
1332123,1332,absorbFixDamage,1105590,4,1,
1332124,1332,absorbFixDamage,1117478,4,1,
1332125,1332,absorbFixDamage,1129366,4,1,
1332126,1332,absorbFixDamage,1141254,4,1,
1332127,1332,absorbFixDamage,1153142,4,1,
1332128,1332,absorbFixDamage,1165030,4,1,
1332129,1332,absorbFixDamage,1176918,4,1,
1332130,1332,absorbFixDamage,1188806,4,1,
1332131,1332,absorbFixDamage,1200694,4,1,
1332132,1332,absorbFixDamage,1212582,4,1,
1332133,1332,absorbFixDamage,1224470,4,1,
1332134,1332,absorbFixDamage,1236358,4,1,
1332135,1332,absorbFixDamage,1248246,4,1,
1332136,1332,absorbFixDamage,1260134,4,1,
1332137,1332,absorbFixDamage,1272022,4,1,
1332138,1332,absorbFixDamage,1283910,4,1,
1332139,1332,absorbFixDamage,1295798,4,1,
1332140,1332,absorbFixDamage,1307686,4,1,
1332141,1332,absorbFixDamage,1319574,4,1,
1332142,1332,absorbFixDamage,1331462,4,1,
1332143,1332,absorbFixDamage,1343350,4,1,
1332144,1332,absorbFixDamage,1355238,4,1,
1332145,1332,absorbFixDamage,1367126,4,1,
1332146,1332,absorbFixDamage,1379014,4,1,
1332147,1332,absorbFixDamage,1390902,4,1,
1332148,1332,absorbFixDamage,1402790,4,1,
1332149,1332,absorbFixDamage,1414678,4,1,
1332150,1332,absorbFixDamage,1426566,4,1,
1333000,1333,controlRemoveYumu,0,2,1,
1334000,1334,yunmuDie,0,0,1,
1335001,1335,poisonStun,0,2,0.25,
1335002,1335,poisonStun,0,2,0.3,
1336000,1336,commonExHurt,5201510,1,1,
1336001,1336,commonExHurt,65202210,1,1,
1336002,1336,commonExHurt,75201510,1,1,
1336003,1336,commonExHurt,5101405,1,0.5,
1336004,1336,commonExHurt,65102105,1,0.5,
1336005,1336,commonExHurt,75101405,1,0.5,
1336006,1336,commonExHurt,5101406,1,1,
1336007,1336,commonExHurt,65102106,1,1,
1336008,1336,commonExHurt,75101406,1,1,
1336009,1336,commonExHurt,5101407,1,1,
1336010,1336,commonExHurt,65102107,1,1,
1336011,1336,commonExHurt,75101407,1,1,
1336012,1336,commonExHurt,5101410,1,1,
1336013,1336,commonExHurt,65102110,1,1,
1336014,1336,commonExHurt,65102120,1,1,
1336015,1336,commonExHurt,75101410,1,1,
1336016,1336,commonExHurt,75201511,1,1,
1336017,1336,commonExHurt,75201512,1,1,
1336018,1336,commonExHurt,75201513,1,1,
1336019,1336,commonExHurt,75201514,1,1,
1336020,1336,commonExHurt,75201515,1,1,
1336021,1336,commonExHurt,75101417,1,0.5,
1336022,1336,commonExHurt,75101418,1,0.5,
1336023,1336,commonExHurt,75101419,1,0.5,
1336024,1336,commonExHurt,75101420,1,0.5,
1336025,1336,commonExHurt,75101421,1,0.5,
1336026,1336,commonExHurt,75101422,1,1,
1336027,1336,commonExHurt,75101423,1,1,
1336028,1336,commonExHurt,75101424,1,1,
1336029,1336,commonExHurt,75101425,1,1,
1336030,1336,commonExHurt,75101426,1,1,
1336031,1336,commonExHurt,75101427,1,1,
1336032,1336,commonExHurt,75101428,1,1,
1336033,1336,commonExHurt,75101429,1,1,
1336034,1336,commonExHurt,75101430,1,1,
1336035,1336,commonExHurt,75101431,1,1,
1336036,1336,commonExHurt,75101437,1,1,
1336037,1336,commonExHurt,75101438,1,1,
1336038,1336,commonExHurt,75101439,1,1,
1336039,1336,commonExHurt,75101440,1,1,
1336040,1336,commonExHurt,75101441,1,1,
1336041,1336,commonExHurt,5600705,1,0.5,
1336042,1336,commonExHurt,65601705,1,0.5,
1336043,1336,commonExHurt,75600705,1,0.5,
1336044,1336,commonExHurt,5600709,1,1,
1336045,1336,commonExHurt,65601709,1,1,
1336046,1336,commonExHurt,75600709,1,1,
1336047,1336,commonExHurt,85599709,1,1,
1336048,1336,commonExHurt,95598709,1,1,
1336049,1336,commonExHurt,75600720,1,0.5,
1336050,1336,commonExHurt,75600721,1,0.5,
1336051,1336,commonExHurt,75600722,1,0.5,
1336052,1336,commonExHurt,75600723,1,0.5,
1336053,1336,commonExHurt,75600724,1,0.5,
1336054,1336,commonExHurt,75600725,1,1,
1336055,1336,commonExHurt,75600726,1,1,
1336056,1336,commonExHurt,75600727,1,1,
1336057,1336,commonExHurt,75600728,1,1,
1336058,1336,commonExHurt,75600729,1,1,
1336059,1336,commonExHurt,5401605,1,1,
1336060,1336,commonExHurt,65402305,1,1,
1336061,1336,commonExHurt,75401605,1,1,
1336062,1336,commonExHurt,75401607,1,1,
1336063,1336,commonExHurt,75401608,1,1,
1336064,1336,commonExHurt,75401609,1,1,
1336065,1336,commonExHurt,75401610,1,1,
1336066,1336,commonExHurt,75401611,1,1,
1336067,1336,commonExHurt,5600911,1,1,
1336068,1336,commonExHurt,65601911,1,1,
1336069,1336,commonExHurt,75600911,1,1,
1336070,1336,commonExHurt,756009016,1,1,
1336071,1336,commonExHurt,756009017,1,1,
1336072,1336,commonExHurt,756009018,1,1,
1336073,1336,commonExHurt,756009019,1,1,
1336074,1336,commonExHurt,756009020,1,1,
1337000,1337,atkImpressBonus,0.05|0.03,99,1,
1337001,1337,atkImpressBonus,0.1|0.06,99,1,
1337002,1337,atkImpressBonus,0.2|0.1,99,1,
1337003,1337,atkImpressBonus,0.22|0.12,99,1,
1338000,1338,suckRealBlood,0.5,0,1,
1338001,1338,suckRealBlood,0.8,0,1,
1338002,1338,suckRealBlood,1.2,0,1,
1338003,1338,suckRealBlood,1.22,0,1,
1338004,1338,suckRealBlood,1.24,0,1,
1338005,1338,suckRealBlood,1.26,0,1,
1338006,1338,suckRealBlood,1.28,0,1,
1338007,1338,suckRealBlood,1.3,0,1,
1340000,1340,fanhexingDie2,0,0,1,
1341000,1341,lockTarget,0,99,1,
1342000,1342,suckRealBloodGet,1,99,1,
1343000,1343,cleanWithoutDot,0.5|5101404,99,1,
1343001,1343,cleanWithoutDot,0.6|65102104,99,1,
1343002,1343,cleanWithoutDot,0.85|75101404,99,1,
1343003,1343,cleanWithoutDot,0.85|751014041,99,1,
1343004,1343,cleanWithoutDot,0.85|751014042,99,1,
1343005,1343,cleanWithoutDot,0.85|751014043,99,1,
1343006,1343,cleanWithoutDot,0.85|751014044,99,1,
1343007,1343,cleanWithoutDot,0.9|751014045,99,1,
1344000,1344,fanhexingDie1,0,0,1,
1345000,1345,dieAtkImpress,1,0,1,
1345001,1345,dieAtkImpress,1.5,0,1,
1345002,1345,dieAtkImpress,3,0,1,
1346000,1346,trueVampire,0.1|0.2|0.3,99,1,
1346001,1346,trueVampire,0.15|0.3|0.6,99,1,
1346002,1346,trueVampire,0.25|0.5|1,99,1,
1346003,1346,trueVampire,0.26|0.51|1,99,1,
1346004,1346,trueVampire,0.265|0.52|1,99,1,
1346005,1346,trueVampire,0.27|0.53|1,99,1,
1346006,1346,trueVampire,0.275|0.54|1,99,1,
1346007,1346,trueVampire,0.28|0.55|1,99,1,
1347001,1347,petDmgB,0.15,0,1,
1347002,1347,petDmgB,0.2,0,1,
1348001,1348,decDmgFree,0,3,1,
1349001,1349,petControlFree,0,0,1,
1350001,1350,petControlIncrease,1,0,0.3,
1351001,1351,rImpressHpLimit,0.1,1,1,
1351002,1351,rImpressHpLimit,0.2,2,1,
1352001,1352,rImpressHurtPlus,1,0,1,
1353001,1353,rImpressTreatmentBlock,0.5|0,0,1,
1353002,1353,rImpressTreatmentBlock,0.5|0.3,0,1,
1354001,1354,yujiUnlimitedRevive,0,0,1,
1355001,1355,debuffHurt,1|1,0,1,
1355002,1355,debuffHurt,2|2,0,1,
1355003,1355,debuffHurt,4|4,0,1,
1355004,1355,debuffHurt,1|1,0,1,
1355005,1355,debuffHurt,1.5|1.5,0,1,
1355006,1355,debuffHurt,2.5|2.5,0,1,
1355007,1355,debuffHurt,4.08|4.08,0,1,
1355008,1355,debuffHurt,4.16|4.16,0,1,
1355009,1355,debuffHurt,4.24|4.24,0,1,
1355010,1355,debuffHurt,4.32|4.32,0,1,
1355011,1355,debuffHurt,4.4|4.4,0,1,
1355012,1355,debuffHurt,2.55|2.55,0,1,
1355013,1355,debuffHurt,2.6|2.6,0,1,
1355014,1355,debuffHurt,2.65|2.65,0,1,
1355015,1355,debuffHurt,2.7|2.7,0,1,
1355016,1355,debuffHurt,2.75|2.75,0,1,
1356001,1356,debuffAddCount,0.3|2,0,1,
1356002,1356,debuffAddCount,0.5|2,0,1,
1356003,1356,debuffAddCount,0.7|2,0,1,
1356004,1356,debuffAddCount,0.75|2,0,1,
1356005,1356,debuffAddCount,0.8|2,0,1,
1356006,1356,debuffAddCount,0.85|2,0,1,
1356007,1356,debuffAddCount,0.9|2,0,1,
1356008,1356,debuffAddCount,1|2,0,1,
1357001,1357,debuffCopy,1,0,1,
1357002,1357,debuffCopy,2,0,1,
1357003,1357,debuffCopy,3,0,1,
1357004,1357,debuffCopy,4,0,1,
1358001,1358,sameAtkHurt,1.4,0,1,
1358002,1358,sameAtkHurt,2.2,0,1,
1358003,1358,sameAtkHurt,4.4,0,1,
1358004,1358,sameAtkHurt,1.2,0,1,
1358005,1358,sameAtkHurt,1.4,0,1,
1358006,1358,sameAtkHurt,1.8,0,1,
1358007,1358,sameAtkHurt,4.48,0,1,
1358008,1358,sameAtkHurt,4.56,0,1,
1358009,1358,sameAtkHurt,4.65,0,1,
1358010,1358,sameAtkHurt,4.72,0,1,
1358011,1358,sameAtkHurt,4.8,0,1,
1358012,1358,sameAtkHurt,1.84,0,1,
1358013,1358,sameAtkHurt,1.88,0,1,
1358014,1358,sameAtkHurt,1.92,0,1,
1358015,1358,sameAtkHurt,1.96,0,1,
1358016,1358,sameAtkHurt,2,0,1,
1358017,1358,sameAtkHurt,1,0,1,
1359001,1359,sameAtkSeek,0,0,1,
1360001,1360,sameAtk,0,3,1,
1361001,1361,atkDotPoison,0.2,2,1,
1361002,1361,atkDotPoison,0.3,2,1,
1361003,1361,atkDotPoison,0.5,2,1,
1361004,1361,atkDotPoison,0.51,2,1,
1361005,1361,atkDotPoison,0.52,2,1,
1361006,1361,atkDotPoison,0.53,2,1,
1361007,1361,atkDotPoison,0.54,2,1,
1361008,1361,atkDotPoison,0.55,2,1,
1362001,1362,atkDotBlood,0.2,2,1,
1362002,1362,atkDotBlood,0.3,2,1,
1362003,1362,atkDotBlood,0.5,2,1,
1362004,1362,atkDotBlood,0.51,2,1,
1362005,1362,atkDotBlood,0.52,2,1,
1362006,1362,atkDotBlood,0.53,2,1,
1362007,1362,atkDotBlood,0.54,2,1,
1362008,1362,atkDotBlood,0.55,2,1,
1078001,1078,arm,60,99,1,
1078002,1078,arm,120,99,1,
1078003,1078,arm,180,99,1,
1078004,1078,arm,300,99,1,
1364001,1364,mistletoe,0.1|0.1,3,1,
1364002,1364,mistletoe,0.15|0.15,3,1,
1364003,1364,mistletoe,0.22|0.22,3,1,
1364004,1364,mistletoe,0.1|0.1,3,0.2,
1364005,1364,mistletoe,0.15|0.15,3,0.4,
1364006,1364,mistletoe,0.22|0.22,3,0.7,
1364007,1364,mistletoe,0.25|0.25,3,1,
1364008,1364,mistletoe,0.25|0.25,3,0.75,
1365001,1365,hurtedByMistletoe,0,0,1,
1366001,1366,mistletoeDie,0,0,1,
1367001,1367,lowHpTarget,0,99,1,
1368001,1368,halfHpDecP,0.3,99,1,
1369001,1369,superDecHurt,0.7,0,1,
1369002,1369,superDecHurt,0.66,99,1,
1369003,1369,superDecHurt,0.9,99,1,
1369004,1369,superDecHurt,0.98,99,1,
1369005,1369,superDecHurt,0.9975,99,1,
1370001,1370,atkDot,0.58,4,1,
1371001,1371,noCrit,0,99,1,
1372001,1372,invisible,0,4,1,
1373001,1373,godControlEnergy,0,99,1,
1374001,1374,healCurseCleanHurt,1135008,0,1,
1375001,1375,teleishaSeal,0,15,0.7,
1375002,1375,teleishaSeal,0,15,1,
1375003,1375,teleishaSeal,0,15,1,
1375004,1375,teleishaSeal,0,15,0.65,
1375005,1375,teleishaSeal,0,15,1,
1375006,1375,teleishaSeal,0,15,0.7,
1375007,1375,teleishaSeal,0,15,0.51,
1375008,1375,teleishaSeal,0,15,0.52,
1375009,1375,teleishaSeal,0,15,0.53,
1375010,1375,teleishaSeal,0,15,0.54,
1375011,1375,teleishaSeal,0,15,0.55,
1376001,1376,teleishaRecoverControl,2,0,1,
1376002,1376,teleishaRecoverControl,1|2,0,1,
1376003,1376,teleishaRecoverControl,1,0,1,
1378001,1378,teleishaRecoverImpress,2,0,1,
1378002,1378,teleishaRecoverImpress,1|2,0,1,
1378003,1378,teleishaRecoverImpress,1,0,1,
1379001,1379,teleishaChangeHp,3,0,1,
1379002,1379,teleishaChangeHp,3|2,0,1,
1379003,1379,teleishaChangeHp,2,0,1,
1379004,1379,teleishaChangeHp,1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2,0,1,
1379005,1379,teleishaChangeHp,1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2,0,1,
1379006,1379,teleishaChangeHp,1|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2,0,1,
1379007,1379,teleishaChangeHp,1|1|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2,0,1,
1379008,1379,teleishaChangeHp,1|1|1|1|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2,0,1,
1380001,1380,teleishaRecoverCost,0,99,1,
1380002,1380,teleishaRecoverCost,0,99,0.5,
1380003,1380,teleishaRecoverCost,0,99,0.55,
1381001,1381,feisinaExplode,0.2|0.12,1,1,
1381002,1381,feisinaExplode,0.4|0.16,1,1,
1381003,1381,feisinaExplode,0.6|0.2,1,1,
1381004,1381,feisinaExplode,0.61|0.2,1,1,
1381005,1381,feisinaExplode,0.62|0.2,1,1,
1381006,1381,feisinaExplode,0.63|0.2,1,1,
1381007,1381,feisinaExplode,0.64|0.2,1,1,
1381008,1381,feisinaExplode,0.65|0.2,1,1,
1382001,1382,feisinaWeak,0.5,2,1,
1382002,1382,feisinaWeak,0.7,2,1,
1382003,1382,feisinaWeak,1,2,1,
1383001,1383,feisinaMiss,0.2,1,1,
1383002,1383,feisinaMiss,0.3,1,1,
1383003,1383,feisinaMiss,0.6,1,1,
1383004,1383,feisinaMiss,0.62,1,1,
1383005,1383,feisinaMiss,0.64,1,1,
1383006,1383,feisinaMiss,0.66,1,1,
1383007,1383,feisinaMiss,0.68,1,1,
1383008,1383,feisinaMiss,0.7,1,1,
1383009,1383,feisinaMiss,0.62,2,0.2,
1383010,1383,feisinaMiss,0.64,2,0.3,
1383011,1383,feisinaMiss,0.66,2,0.4,
1383012,1383,feisinaMiss,0.68,2,0.55,
1383013,1383,feisinaMiss,0.7,2,0.7,
1384001,1384,energySkillHold,0,99,1,
1385001,1385,energySkillLimit,0,99,1,
1386001,1386,sunArrow,5600806,4,1,
1386002,1386,sunArrow,65601816,4,1,
1386003,1386,sunArrow,75600806,4,1,
1386004,1386,sunArrow,75600813,4,1,
