id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20005047,754015,,-1,500,10,87279304,4427136,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,556,,,,,5|5|5|5,
20005048,754014,7168,-1,500,10,88329787,4455687,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,556,,,,,5|5|5|5,
20005049,753014,7165,-1,500,10,88702513,4451497,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005050,755009,,-1,500,10,96500484,4755177,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005051,756006,7133,-1,500,10,74192976,3735132,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005052,754014,,-1,500,10,88933128,4417768,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005053,756008,,-1,500,10,85148815,4294127,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005054,755008,7158,-1,500,10,74224582,3672379,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005055,755008,,-1,500,10,74515243,3675945,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005056,755009,,-1,500,10,96699330,4864341,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005057,755007,7141,-1,500,10,84791838,4317241,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,557,,,,,5|5|5|5,
20005058,755008,7158,-1,500,10,74114989,3783725,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,558,,,,,5|5|5|5,
20005059,756008,,-1,500,10,85405403,4356933,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,558,,,,,5|5|5|5,
20005060,751013,,-1,500,10,74853034,3747514,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,558,,,,,5|5|5|5,
20005061,752016,,-1,500,10,73918172,3700040,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,558,,,,,5|5|5|5,
20005062,756006,7125,-1,500,10,93593175,4668146,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,558,,,100303|100502,,5|5|5|5,
20005063,756007,7164,-1,500,10,112582701,5649354,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,558,,,100303|100502,,5|5|5|5,
20005064,755008,,-1,500,10,74581412,3767496,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,559,,,,,5|5|5|5,
20005065,756006,7133,-1,500,10,75313360,3747766,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,559,,,,,5|5|5|5,
20005066,751013,7152,-1,500,10,75338840,3727316,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,559,,,,,5|5|5|5,
20005067,755002,,-1,500,10,104974919,5305532,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,559,,,,,5|5|5|5,
20005068,755009,,-1,500,10,97457745,4869108,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,559,,,,,5|5|5|5,
20005069,755005,7116,-1,500,10,99121319,4915827,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,559,,,,,5|5|5|5,
20005070,755008,,-1,500,10,76509711,3737003,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,560,,,,,5|5|5|5,
20005071,756008,,-1,500,10,88023151,4306849,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,560,,,,,5|5|5|5,
20005072,752016,,-1,500,10,75600435,3781658,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,560,,,,,5|5|5|5,
20005073,751013,7185,-1,500,10,76674428,3840906,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,560,,,,,5|5|5|5,
20005074,756006,7133,-1,500,10,76869194,3849799,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,560,,,,,5|5|5|5,
20005075,756008,,-1,500,10,87238411,4412316,,,1,1,,1600,1500,1100,0,1500,0,900,0,0,500,700,725,800,,560,,,,,5|5|5|5,
20005076,755008,7158,-1,500,10,200000000,9000000,,,1,1,,1800,1800,1800,0,1800,0,1800,0,0,800,800,800,800,,561,,,100303|100502,,5|5|5|5,
20005077,752016,7186,-1,500,10,200000000,9000000,,,1,1,,1800,1800,1800,0,1800,0,1800,0,0,800,800,800,800,,561,,,100303|100502,,5|5|5|5,
20005078,756006,7119,-1,500,10,200000000,9000000,,,1,1,,1800,1800,1800,0,1800,0,1800,0,0,800,800,800,800,,561,,,100303|100502,,5|5|5|5,
20005079,751013,7152,-1,500,10,200000000,9000000,,,1,1,,1800,1800,1800,0,1800,0,1800,0,0,800,800,800,800,,561,,,100303|100502,,5|5|5|5,
20005080,756005,7143,-1,500,10,219300804,5145963,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,562,,,,,5|5|5|5,
20005081,753015,7171,-1,500,10,208101282,5020775,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,562,,,,,5|5|5|5,
20005082,755005,,-1,500,10,215845275,5130075,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,562,,,,,5|5|5|5,
20005083,756007,,-1,500,10,218326309,5538736,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,562,,,,,5|5|5|5,
20005084,751017,7293,-1,500,10,216647629,5689174,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,562,,,,,5|5|5|5,
20005085,756012,,-1,500,10,211724717,5528628,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,562,,,,67543,5|5|5|5,
20005086,753010,,-1,500,10,202048763,5753095,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,563,,,,,5|5|5|5,
20005087,754013,,-1,500,10,206496545,5087244,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,563,,,,,5|5|5|5,
20005088,755006,7135,-1,500,10,208395596,5072784,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,563,,,,,5|5|5|5,
20005089,753015,,-1,500,10,204184236,5175530,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,563,,,,,5|5|5|5,
20005090,751013,7152,-1,500,10,214471230,5306538,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,563,,,,,5|5|5|5,
20005091,755008,7158,-1,500,10,200657298,5462260,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,564,,,,,5|5|5|5,
20005092,756005,7176,-1,500,10,207957327,5195989,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,564,,,,,5|5|5|5,
20005093,753017,7263,-1,500,10,219970090,5489146,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,564,,,,,5|5|5|5,
20005094,755005,,-1,500,10,212545698,5627251,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,564,,,,,5|5|5|5,
20005095,751017,,-1,500,10,203086388,5673874,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,564,,,,,5|5|5|5,
20005096,755008,,-1,500,10,217298885,5651200,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,565,,,,,5|5|5|5,
20005097,751016,7286,-1,500,10,207015073,5281564,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,565,,,,64363,5|5|5|5,
20005098,754016,7260,-1,500,10,214526041,5745390,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,565,,,,,5|5|5|5,
20005099,754013,7151,-1,500,10,217991128,5226011,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,565,,,,,5|5|5|5,
20005100,755007,7183,-1,500,10,216596920,5453698,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,565,,,,,5|5|5|5,
20005101,751016,7286,-1,500,10,206496204,5557577,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,566,,,100303|100502,64363,5|5|5|5,
20005102,754013,,-1,500,10,208360799,5260773,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,566,,,100303|100502,,5|5|5|5,
20005103,756006,7125,-1,500,10,201205692,5619882,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,566,,,100303|100502,,5|5|5|5,
20005104,752017,7218,-1,500,10,214938310,5345169,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,566,,,100303|100502,,5|5|5|5,
20005105,753015,7171,-1,500,10,215246962,5229131,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,566,,,100303|100502,,5|5|5|5,
20005106,756007,7164,-1,500,10,208991292,5176577,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,566,,,100303|100502,,5|5|5|5,
20005107,753017,,-1,500,10,208612234,5856727,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,567,,,,,5|5|5|5,
20005108,752017,7218,-1,500,10,210658982,5742626,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,567,,,,,5|5|5|5,
20005109,755011,7312,-1,500,10,212137882,5879839,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,567,,,,67903,5|5|5|5,
20005110,756010,7313,-1,500,10,214705357,5547248,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,567,,,,,5|5|5|5,
20005111,755007,,-1,500,10,201913826,5905405,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,567,,,,,5|5|5|5,
20005112,756012,,-1,500,10,216440688,5928428,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,567,,,,67543,5|5|5|5,
20005113,755010,7245,-1,500,10,206865743,5528633,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,568,,,,,5|5|5|5,
20005114,756008,7224,-1,500,10,206664899,5841029,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,569,,,,,5|5|5|5,
20005115,756005,7143,-1,500,10,210474700,5606222,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,569,,,,,5|5|5|5,
20005116,753016,7211,-1,500,10,213934895,5647878,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,569,,,,67363,5|5|5|5,
20005117,756006,7119,-1,500,10,200042268,5639193,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,569,,,,,5|5|5|5,
20005118,753017,7225,-1,500,10,214653330,5573541,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,569,,,,,5|5|5|5,
20005119,755010,7296,-1,500,10,214651349,5796163,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,570,,,,,5|5|5|5,
20005120,753015,,-1,500,10,206363807,5679800,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,570,,,,,5|5|5|5,
20005121,754014,7208,-1,500,10,204436180,5507624,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,570,,,,,5|5|5|5,
20005122,756007,,-1,500,10,200013612,5501131,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,570,,,,,5|5|5|5,
20005123,751017,,-1,500,10,216333507,5714589,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,570,,,,,5|5|5|5,
20005124,751016,7286,-1,500,10,212162065,5613643,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,571,,,100303|100502,64363,5|5|5|5,
20005125,753016,7211,-1,500,10,201720334,5550775,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,571,,,100303|100502,67363,5|5|5|5,
20005126,752017,7218,-1,500,10,204326573,5662585,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,571,,,100303|100502,,5|5|5|5,
20005127,755011,7312,-1,500,10,210050551,5767852,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,571,,,100303|100502,67903,5|5|5|5,
20005128,756010,7279,-1,500,10,206296010,5631003,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,571,,,100303|100502,,5|5|5|5,
20005129,751017,7293,-1,500,10,214830856,5557097,,,1,1,,2000,2000,1810,0,2000,0,1810,0,0,810,830,825,830,,571,,,100303|100502,,5|5|5|5,
20005130,751016,7286,-1,500,10,226323855,6143531,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,572,,,,64363,5|5|5|5,
20005131,756008,7224,-1,500,10,236963151,5992093,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,572,,,,,5|5|5|5,
20005132,754016,7260,-1,500,10,239178812,5994784,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,572,,,,,5|5|5|5,
20005133,755011,7312,-1,500,10,230799779,6167904,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,572,,,,67903,5|5|5|5,
20005134,756010,7313,-1,500,10,221819081,5910291,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,572,,,,,5|5|5|5,
20005135,751016,7286,-1,500,10,225418400,5873638,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,573,,,,64363,5|5|5|5,
20005136,754015,7258,-1,500,10,239101760,6069836,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,573,,,,,5|5|5|5,
20005137,756005,7143,-1,500,10,226973269,5866665,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,573,,,,,5|5|5|5,
20005138,752016,,-1,500,10,223888729,5851837,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,573,,,,,5|5|5|5,
20005139,756012,,-1,500,10,236326591,6166838,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,573,,,,67543,5|5|5|5,
20005140,751016,7286,-1,500,10,238036631,6014765,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,574,,,,64363,5|5|5|5,
20005141,754016,7260,-1,500,10,222430294,5833284,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,574,,,,,5|5|5|5,
20005142,754013,7151,-1,500,10,221141305,6194086,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,574,,,,,5|5|5|5,
20005143,753017,,-1,500,10,220648894,6071047,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,574,,,,,5|5|5|5,
20005144,756010,,-1,500,10,220579680,6098187,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,574,,,,,5|5|5|5,
20005145,753016,7211,-1,500,10,223383077,6161643,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,575,,,,67363,5|5|5|5,
20005146,753017,7263,-1,500,10,222904328,6065410,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,575,,,,,5|5|5|5,
20005147,752017,7218,-1,500,10,226790434,6137097,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,575,,,,,5|5|5|5,
20005148,756007,7140,-1,500,10,236399224,6135133,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,575,,,,,5|5|5|5,
20005149,753014,7314,-1,500,10,229918230,5993427,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,575,,,,,5|5|5|5,
20005150,756012,,-1,500,10,230244337,5938346,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,575,,,,67543,5|5|5|5,
20005151,756005,7143,-1,500,10,230108327,6145767,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,576,,,100303|100502,,5|5|5|5,
20005152,754013,,-1,500,10,230795584,6100903,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,576,,,100303|100502,,5|5|5|5,
20005153,755010,,-1,500,10,222662348,5965807,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,576,,,100303|100502,,5|5|5|5,
20005154,751013,,-1,500,10,235103149,6100848,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,576,,,100303|100502,,5|5|5|5,
20005155,756007,7164,-1,500,10,233821886,5823345,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,576,,,100303|100502,,5|5|5|5,
20005156,751015,7238,-1,500,10,221900824,5932229,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,577,,,,,5|5|5|5,
20005157,754016,7260,-1,500,10,223455426,5876986,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,577,,,,,5|5|5|5,
20005158,754013,7151,-1,500,10,221784929,5949998,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,577,,,,,5|5|5|5,
20005159,752017,7218,-1,500,10,228039047,5963360,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,577,,,,,5|5|5|5,
20005160,753015,7171,-1,500,10,237390213,6157710,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,577,,,,,5|5|5|5,
20005161,753016,7211,-1,500,10,235112046,6008225,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,578,,,,67363,5|5|5|5,
20005162,755006,,-1,500,10,236608019,6057634,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,579,,,,,5|5|5|5,
20005163,752017,7218,-1,500,10,226834142,6078887,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,579,,,,,5|5|5|5,
20005164,751013,7185,-1,500,10,237367013,5954938,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,579,,,,,5|5|5|5,
20005165,756007,7140,-1,500,10,227806276,6037380,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,579,,,,,5|5|5|5,
20005166,753014,,-1,500,10,223910976,5917840,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,579,,,,,5|5|5|5,
20005167,751015,,-1,500,10,222189578,6151746,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,580,,,,,5|5|5|5,
20005168,756005,7176,-1,500,10,232913027,5947513,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,580,,,,,5|5|5|5,
20005169,754013,,-1,500,10,233827645,5880778,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,580,,,,,5|5|5|5,
20005170,755005,7116,-1,500,10,234919898,5862299,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,580,,,,,5|5|5|5,
20005171,752016,7186,-1,500,10,235809801,6165780,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,580,,,,,5|5|5|5,
20005172,755008,7158,-1,500,10,223397518,6286510,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,581,,,100303|100502,,5|5|5|5,
20005173,754016,7260,-1,500,10,227256075,6279684,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,581,,,100303|100502,,5|5|5|5,
20005174,755006,7118,-1,500,10,228011597,6364846,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,581,,,100303|100502,,5|5|5|5,
20005175,755007,7183,-1,500,10,235999198,6339780,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,581,,,100303|100502,,5|5|5|5,
20005176,751017,7254,-1,500,10,238071065,6264907,,,1,1,,2100,2100,1820,0,2100,0,1820,0,0,815,835,830,835,,581,,,100303|100502,,5|5|5|5,
20005177,754013,,-1,500,10,241332629,6310142,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,582,,,,,5|5|5|5,
20005178,753016,7211,-1,500,10,253608342,6259169,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,582,,,,67363,5|5|5|5,
20005179,755006,7118,-1,500,10,245454523,6325396,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,582,,,,,5|5|5|5,
20005180,752017,7218,-1,500,10,248711445,6249469,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,582,,,,,5|5|5|5,
20005181,751013,7152,-1,500,10,247678757,6357538,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,582,,,,,5|5|5|5,
20005182,753014,7165,-1,500,10,258635477,6213614,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,582,,,,,5|5|5|5,
20005183,751015,7238,-1,500,10,259266914,6360497,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,583,,,,,5|5|5|5,
20005184,756008,7224,-1,500,10,241050256,6367836,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,583,,,,,5|5|5|5,
20005185,753010,7144,-1,500,10,244921080,6243547,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,583,,,,,5|5|5|5,
20005186,752016,,-1,500,10,250672026,6267943,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,583,,,,,5|5|5|5,
20005187,751013,,-1,500,10,244757171,6222212,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,583,,,,,5|5|5|5,
20005188,756007,,-1,500,10,245080719,6218545,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,583,,,,,5|5|5|5,
20005189,751016,7286,-1,500,10,257844533,6209362,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,584,,,,64363,5|5|5|5,
20005190,754015,,-1,500,10,249708299,6227624,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,584,,,,,5|5|5|5,
20005191,753010,,-1,500,10,253792743,6216196,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,584,,,,,5|5|5|5,
20005192,754016,7260,-1,500,10,259638060,6395690,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,584,,,,,5|5|5|5,
20005193,756007,7164,-1,500,10,256419623,6223861,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,584,,,,,5|5|5|5,
20005194,755009,7220,-1,500,10,244592800,6392423,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,585,,,,,5|5|5|5,
20005195,754015,7258,-1,500,10,250760702,6360586,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,585,,,,,5|5|5|5,
20005196,754016,7260,-1,500,10,245971862,6367189,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,585,,,,,5|5|5|5,
20005197,754014,,-1,500,10,240112223,6303181,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,585,,,,,5|5|5|5,
20005198,751017,,-1,500,10,248247197,6249589,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,585,,,,,5|5|5|5,
20005199,756005,7083,-1,500,10,257763657,6275963,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,586,,,100303|100502,,5|5|5|5,
20005200,755011,7312,-1,500,10,244841733,6325824,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,586,,,100303|100502,67903,5|5|5|5,
20005201,754014,7168,-1,500,10,258009728,6358410,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,586,,,100303|100502,,5|5|5|5,
20005202,751013,,-1,500,10,244852257,6243526,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,586,,,100303|100502,,5|5|5|5,
20005203,756012,,-1,500,10,248975558,6290831,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,586,,,100303|100502,67543,5|5|5|5,
20005204,751016,7286,-1,500,10,256438994,6234086,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,587,,,,64363,5|5|5|5,
20005205,754013,7151,-1,500,10,244584112,6225371,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,587,,,,,5|5|5|5,
20005206,753017,,-1,500,10,259829027,6377494,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,587,,,,,5|5|5|5,
20005207,753015,7171,-1,500,10,256826411,6207749,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,587,,,,,5|5|5|5,
20005208,753014,7314,-1,500,10,249819333,6393546,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,587,,,,,5|5|5|5,
20005209,755007,,-1,500,10,255275427,6257379,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,587,,,,,5|5|5|5,
20005210,756010,,-1,500,10,251115760,6205068,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,588,,,,,5|5|5|5,
20005211,756005,7083,-1,500,10,242216949,6213618,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,589,,,,,5|5|5|5,
20005212,753010,7148,-1,500,10,246289700,6243119,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,589,,,,,5|5|5|5,
20005213,754013,,-1,500,10,241035696,6240772,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,589,,,,,5|5|5|5,
20005214,752017,7218,-1,500,10,255747616,6380339,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,589,,,,,5|5|5|5,
20005215,754017,7267,-1,500,10,240417196,6223319,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,589,,,,,5|5|5|5,
20005216,755011,7312,-1,500,10,249408980,6287149,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,589,,,,67903,5|5|5|5,
20005217,754015,,-1,500,10,257886178,6311662,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,590,,,,,5|5|5|5,
20005218,755011,7312,-1,500,10,251079218,6255123,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,590,,,,67903,5|5|5|5,
20005219,755005,,-1,500,10,245902238,6297748,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,590,,,,,5|5|5|5,
20005220,752016,,-1,500,10,256410800,6355556,,,1,1,,2200,2200,1830,0,2200,0,1830,0,0,820,840,835,840,,590,,,,,5|5|5|5,
