id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1137702,31002,,-1,390,10,,,340.933392016,437.809632372,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1137802,31003,,-1,390,10,,,343.991541959,441.002205393,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1137902,31004,,-1,400,10,,,347.024307477,444.14563811,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1138002,31005,,-1,400,10,,,350.03168857,447.239930524,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1138102,31001,,-1,400,10,,,360,460,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,400,,,,,,
1138202,31002,,-1,410,10,,,365,465,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1138302,31003,,-1,410,10,,,370,470,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1138402,31004,,-1,410,10,,,375,475,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1138502,31005,,-1,420,10,,,380,480,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1138602,31001,,-1,420,10,,,390,490,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1138702,31002,,-1,420,10,,,400,500,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1138802,31003,,-1,430,10,,,410,510,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1138902,31004,,-1,430,10,,,420,520,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1139002,31005,,-1,430,10,,,430,530,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,430,,,,,,
1139102,31001,,-1,440,10,,,445,545,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1139202,31002,,-1,440,10,,,460,560,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1139302,31003,,-1,440,10,,,475,575,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1139402,31004,,-1,450,10,,,490,590,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1139502,31005,,-1,450,10,,,505,605,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1139602,31001,,-1,450,10,,,525,625,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1139702,31002,,-1,460,10,,,545,645,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1139802,31003,,-1,460,10,,,565,665,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1139902,31004,,-1,460,10,,,585,685,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
11310002,31005,,-1,470,10,,,605,705,1,1,100,2100,900,0,0,0,0,1200,0,0,0,500,0,0,0,470,,,,,,
1210101,1000019,7030,-1,150,10,,,2.74,3.043,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,150,,,,,,1
1210201,1000019,7030,-1,150,10,,,2.86,3.17,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,150,,,,,,1
1210301,1000019,7030,-1,150,10,,,3.06,3.381,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,150,,,,,,1
1210401,1000019,7030,-1,160,10,,,3.34,3.676,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,160,,,,,,1
1210501,1000019,7030,-1,160,10,,,3.7,4.055,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,160,,,,,,1
1210601,1000019,7030,-1,160,10,,,4.14,4.518,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,160,,,,,,1
1210701,1000019,7030,-1,170,10,,,4.66,5.065,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,170,,,,,,1
1210801,1000019,7030,-1,170,10,,,5.26,5.696,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,170,,,,,,1
1210901,1000019,7030,-1,170,10,,,5.94,6.411,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,170,,,,,,1
1211001,1000019,7030,-1,180,10,,,6.7,7.21,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,180,,,,,,1
1211101,1000019,7030,-1,180,10,,,7.54,8.093,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,180,,,,,,1
1211201,1000019,7030,-1,180,10,,,8.46,9.06,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,180,,,,,,1
1211301,1000019,7030,-1,190,10,,,9.46,10.111,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,190,,,,,,1
1211401,1000019,7030,-1,190,10,,,10.54,11.246,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,190,,,,,,1
1211501,1000019,7030,-1,190,10,,,11.7,12.465,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,190,,,,,,1
1211601,1000019,7030,-1,200,10,,,12.94,13.768,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,200,,,,,,1
1211701,1000019,7030,-1,200,10,,,14.26,15.155,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,200,,,,,,1
1211801,1000019,7030,-1,200,10,,,15.66,16.626,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,200,,,,,,1
1211901,1000019,7030,-1,210,10,,,17.14,18.181,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,210,,,,,,1
1212001,1000019,7030,-1,210,10,,,18.7,19.82,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,210,,,,,,1
1212101,1000019,7030,-1,210,10,,,20.34,21.543,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,210,,,,,,1
1212201,1000019,7030,-1,220,10,,,22.06,23.35,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,220,,,,,,1
1212301,1000019,7030,-1,220,10,,,23.86,25.241,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,220,,,,,,1
1212401,1000019,7030,-1,220,10,,,25.74,27.216,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,220,,,,,,1
1212501,1000019,7030,-1,230,10,,,27.7,29.275,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,230,,,,,,1
1212601,1000019,7030,-1,230,10,,,29.74,31.418,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,230,,,,,,1
1212701,1000019,7030,-1,230,10,,,31.86,33.645,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,230,,,,,,1
1212801,1000019,7030,-1,240,10,,,34.06,35.956,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,240,,,,,,1
1212901,1000019,7030,-1,240,10,,,36.34,38.351,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,240,,,,,,1
1213001,1000019,7030,-1,240,10,,,38.7,40.83,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,240,,,,,,1
1213101,1000019,7030,-1,250,10,,,41.14,43.393,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,250,,,,,,1
1213201,1000019,7030,-1,250,10,,,43.66,46.04,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,250,,,,,,1
1213301,1000019,7030,-1,250,10,,,46.26,48.771,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,250,,,,,,1
1213401,1000019,7030,-1,260,10,,,48.94,51.586,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,260,,,,,,1
1213501,1000019,7030,-1,260,10,,,51.7,54.485,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,260,,,,,,1
1213601,1000019,7030,-1,260,10,,,54.54,57.468,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,260,,,,,,1
1213701,1000019,7030,-1,270,10,,,57.46,60.535,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,270,,,,,,1
1213801,1000019,7030,-1,270,10,,,60.46,63.686,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,270,,,,,,1
1213901,1000019,7030,-1,270,10,,,63.54,66.921,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,270,,,,,,1
1214001,1000019,7030,-1,280,10,,,66.7,70.24,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,280,,,,,,1
1214101,1000019,7030,-1,280,10,,,69.94,73.643,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,280,,,,,,1
1214201,1000019,7030,-1,280,10,,,73.26,77.13,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,280,,,,,,1
1214301,1000019,7030,-1,290,10,,,76.66,80.701,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,290,,,,,,1
1214401,1000019,7030,-1,290,10,,,80.14,84.356,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,290,,,,,,1
1214501,1000019,7030,-1,290,10,,,83.7,88.095,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,290,,,,,,1
1214601,1000019,7030,-1,300,10,,,87.34,91.918,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,300,,,,,,1
1214701,1000019,7030,-1,300,10,,,91.06,95.825,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,300,,,,,,1
1214801,1000019,7030,-1,300,10,,,94.86,99.816,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,300,,,,,,1
1214901,1000019,7030,-1,310,10,,,98.74,103.891,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,310,,,,,,1
1215001,1000019,7030,-1,310,10,,,102.7,108.05,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,310,,,,,,1
1215101,1000019,7030,-1,310,10,,,106.74,112.293,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,310,,,,,,1
1215201,1000019,7030,-1,320,10,,,110.86,116.62,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,320,,,,,,1
1215301,1000019,7030,-1,320,10,,,115.06,121.031,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,320,,,,,,1
1215401,1000019,7030,-1,320,10,,,119.34,125.526,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,320,,,,,,1
1215501,1000019,7030,-1,330,10,,,123.7,130.105,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,330,,,,,,1
1215601,1000019,7030,-1,330,10,,,128.14,134.768,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,330,,,,,,1
1215701,1000019,7030,-1,330,10,,,132.66,139.515,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,330,,,,,,1
1215801,1000019,7030,-1,340,10,,,137.26,144.346,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,340,,,,,,1
1215901,1000019,7030,-1,340,10,,,141.94,149.261,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,340,,,,,,1
1216001,1000019,7030,-1,340,10,,,146.7,154.26,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,340,,,,,,1
1216101,1000019,7030,-1,350,10,,,151.54,159.343,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,350,,,,,,1
1216201,1000019,7030,-1,350,10,,,156.46,164.51,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,350,,,,,,1
1216301,1000019,7030,-1,350,10,,,161.46,169.761,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,350,,,,,,1
1216401,1000019,7030,-1,360,10,,,166.54,175.096,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,360,,,,,,1
1216501,1000019,7030,-1,360,10,,,171.7,180.515,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,360,,,,,,1
1216601,1000019,7030,-1,360,10,,,176.94,186.018,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,360,,,,,,1
1216701,1000019,7030,-1,370,10,,,182.26,191.605,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,370,,,,,,1
1216801,1000019,7030,-1,370,10,,,187.66,197.276,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,370,,,,,,1
1216901,1000019,7030,-1,370,10,,,193.14,203.031,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,370,,,,,,1
1217001,1000019,7030,-1,380,10,,,198.7,208.87,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,380,,,,,,1
1217101,1000019,7030,-1,380,10,,,204.34,214.793,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,380,,,,,,1
1217201,1000019,7030,-1,380,10,,,210.06,220.8,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,380,,,,,,1
1217301,1000019,7030,-1,390,10,,,215.86,226.891,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,390,,,,,,1
1217401,1000019,7030,-1,390,10,,,221.74,233.066,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,390,,,,,,1
1217501,1000019,7030,-1,390,10,,,227.7,239.325,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,390,,,,,,1
1217601,1000019,7030,-1,400,10,,,233.74,245.668,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,300,0,1,400,,,,,,1
1217701,1000019,7030,-1,400,10,,,239.86,252.095,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,300,0,1,400,,,,,,1
1217801,1000019,7030,-1,400,10,,,246.06,258.606,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,300,0,1,400,,,,,,1
1217901,1000019,7030,-1,410,10,,,252.34,265.201,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,300,0,1,410,,,,,,1
1218001,1000019,7030,-1,410,10,,,258.7,271.88,1,1,0,1600,1000,0,0,0,0,1000,0,0,0,0,0,0,1,410,,,,,,1
1218101,1000019,7030,-1,410,10,,,265.14,278.643,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1218201,1000019,7030,-1,420,10,,,271.66,285.49,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1218301,1000019,7030,-1,420,10,,,278.26,292.421,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1218401,1000019,7030,-1,420,10,,,284.94,299.436,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1218501,1000058,,-1,430,10,,,300,320,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1218601,1000058,,-1,430,10,,,320,350,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1218701,1000058,,-1,430,10,,,340,380,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1218801,1000058,,-1,440,10,,,360,410,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1218901,1000058,,-1,440,10,,,380,440,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1219001,1000058,,-1,440,10,,,400,470,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1219101,1000058,,-1,450,10,,,430,510,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1219201,1000058,,-1,450,10,,,460,550,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1219301,1000058,,-1,450,10,,,490,590,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1219401,1000058,,-1,460,10,,,520,630,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1219501,1000058,,-1,460,10,,,550,670,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1219601,1000058,,-1,460,10,,,600,720,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1219701,1000058,,-1,470,10,,,650,770,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1219801,1000058,,-1,470,10,,,700,820,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1219901,1000058,,-1,470,10,,,750,870,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
12110001,1000058,,-1,480,10,,,800,920,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1220101,1000031,7090,-1,150,10,,,2.755,3.055,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,150,,,,,,1
1220201,1000031,7090,-1,150,10,,,2.92,3.22,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,150,,,,,,1
1220301,1000031,7090,-1,150,10,,,3.195,3.495,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,150,,,,,,1
1220401,1000031,7090,-1,160,10,,,3.58,3.88,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,160,,,,,,1
1220501,1000031,7090,-1,160,10,,,4.075,4.375,1,1,,100,700,0,0,0,0,750,0,0,0,0,300,0,1,160,,,,,,1
1220601,1000031,7090,-1,160,10,,,4.68,4.98,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,160,,,,,,1
1220701,1000031,7090,-1,170,10,,,5.395,5.695,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,170,,,,,,1
1220801,1000031,7090,-1,170,10,,,6.22,6.52,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,170,,,,,,1
1220901,1000031,7090,-1,170,10,,,7.155,7.455,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,170,,,,,,1
1221001,1000031,7090,-1,180,10,,,8.2,8.5,1,1,,200,700,0,0,0,0,750,0,0,0,0,300,0,1,180,,,,,,1
1221101,1000031,7090,-1,180,10,,,9.355,9.655,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,180,,,,,,1
1221201,1000031,7090,-1,180,10,,,10.62,10.92,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,180,,,,,,1
1221301,1000031,7090,-1,190,10,,,11.995,12.295,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,190,,,,,,1
1221401,1000031,7090,-1,190,10,,,13.48,13.78,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,190,,,,,,1
1221501,1000031,7090,-1,190,10,,,15.075,15.375,1,1,,300,700,0,0,0,0,750,0,0,0,0,300,0,1,190,,,,,,1
1221601,1000031,7090,-1,200,10,,,16.78,17.08,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,200,,,,,,1
1221701,1000031,7090,-1,200,10,,,18.595,18.895,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,200,,,,,,1
1221801,1000031,7090,-1,200,10,,,20.52,20.82,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,200,,,,,,1
1221901,1000031,7090,-1,210,10,,,22.555,22.855,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,210,,,,,,1
1222001,1000031,7090,-1,210,10,,,24.7,25,1,1,,400,700,0,0,0,0,750,0,0,0,0,300,0,1,210,,,,,,1
1222101,1000031,7090,-1,210,10,,,26.955,27.255,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,210,,,,,,1
1222201,1000031,7090,-1,220,10,,,29.32,29.62,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,220,,,,,,1
1222301,1000031,7090,-1,220,10,,,31.795,32.095,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,220,,,,,,1
1222401,1000031,7090,-1,220,10,,,34.38,34.68,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,220,,,,,,1
1222501,1000031,7090,-1,230,10,,,37.075,37.375,1,1,,500,800,0,0,0,0,850,0,0,0,0,300,0,1,230,,,,,,1
1222601,1000031,7090,-1,230,10,,,39.88,40.18,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,230,,,,,,1
1222701,1000031,7090,-1,230,10,,,42.795,43.095,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,230,,,,,,1
1222801,1000031,7090,-1,240,10,,,45.82,46.12,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,240,,,,,,1
1222901,1000031,7090,-1,240,10,,,48.955,49.255,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,240,,,,,,1
1223001,1000031,7090,-1,240,10,,,52.2,52.5,1,1,,600,800,0,0,0,0,850,0,0,0,0,300,0,1,240,,,,,,1
1223101,1000031,7090,-1,250,10,,,55.555,55.855,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,250,,,,,,1
1223201,1000031,7090,-1,250,10,,,59.02,59.32,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,250,,,,,,1
1223301,1000031,7090,-1,250,10,,,62.595,62.895,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,250,,,,,,1
1223401,1000031,7090,-1,260,10,,,66.28,66.58,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,260,,,,,,1
1223501,1000031,7090,-1,260,10,,,70.075,70.375,1,1,,700,800,0,0,0,0,850,0,0,0,0,300,0,1,260,,,,,,1
1223601,1000031,7090,-1,260,10,,,73.98,74.28,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,260,,,,,,1
1223701,1000031,7090,-1,270,10,,,77.995,78.295,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,270,,,,,,1
1223801,1000031,7090,-1,270,10,,,82.12,82.42,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,270,,,,,,1
1223901,1000031,7090,-1,270,10,,,86.355,86.655,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,270,,,,,,1
1224001,1000031,7090,-1,280,10,,,90.7,91,1,1,,800,800,0,0,0,0,850,0,0,0,0,300,0,1,280,,,,,,1
1224101,1000031,7090,-1,280,10,,,95.155,95.455,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,280,,,,,,1
1224201,1000031,7090,-1,280,10,,,99.72,100.02,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,280,,,,,,1
1224301,1000031,7090,-1,290,10,,,104.395,104.695,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,290,,,,,,1
1224401,1000031,7090,-1,290,10,,,109.18,109.48,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,290,,,,,,1
1224501,1000031,7090,-1,290,10,,,114.075,114.375,1,1,,900,900,0,0,0,0,1000,0,0,0,0,300,0,1,290,,,,,,1
1224601,1000031,7090,-1,300,10,,,119.08,119.38,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,300,,,,,,1
1224701,1000031,7090,-1,300,10,,,124.195,124.495,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,300,,,,,,1
1224801,1000031,7090,-1,300,10,,,129.42,129.72,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,300,,,,,,1
1224901,1000031,7090,-1,310,10,,,134.755,135.055,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,310,,,,,,1
1225001,1000031,7090,-1,310,10,,,140.2,140.5,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,300,0,1,310,,,,,,1
1225101,1000031,7090,-1,310,10,,,145.755,146.055,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,310,,,,,,1
1225201,1000031,7090,-1,320,10,,,151.42,151.72,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,320,,,,,,1
1225301,1000031,7090,-1,320,10,,,157.195,157.495,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,320,,,,,,1
1225401,1000031,7090,-1,320,10,,,163.08,163.38,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,320,,,,,,1
1225501,1000031,7090,-1,330,10,,,169.075,169.375,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,300,0,1,330,,,,,,1
1225601,1000031,7090,-1,330,10,,,175.18,175.48,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,330,,,,,,1
1225701,1000031,7090,-1,330,10,,,181.395,181.695,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,330,,,,,,1
1225801,1000031,7090,-1,340,10,,,187.72,188.02,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,340,,,,,,1
1225901,1000031,7090,-1,340,10,,,194.155,194.455,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,340,,,,,,1
1226001,1000031,7090,-1,340,10,,,200.7,201,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,300,0,1,340,,,,,,1
1226101,1000031,7090,-1,350,10,,,207.355,207.655,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,350,,,,,,1
1226201,1000031,7090,-1,350,10,,,214.12,214.42,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,350,,,,,,1
1226301,1000031,7090,-1,350,10,,,220.995,221.295,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,350,,,,,,1
1226401,1000031,7090,-1,360,10,,,227.98,228.28,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,360,,,,,,1
1226501,1000031,7090,-1,360,10,,,235.075,235.375,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,300,0,1,360,,,,,,1
1226601,1000031,7090,-1,360,10,,,242.28,242.58,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,360,,,,,,1
1226701,1000031,7090,-1,370,10,,,249.595,249.895,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,370,,,,,,1
1226801,1000031,7090,-1,370,10,,,257.02,257.32,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,370,,,,,,1
1226901,1000031,7090,-1,370,10,,,264.555,264.855,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,370,,,,,,1
1227001,1000031,7090,-1,380,10,,,272.2,272.5,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,300,0,1,380,,,,,,1
1227101,1000031,7090,-1,380,10,,,279.955,280.255,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,380,,,,,,1
1227201,1000031,7090,-1,380,10,,,287.82,288.12,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,300,0,1,380,,,,,,1
