id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1613201,1000023,7029,-1,250,10,,,23.7413776247,78.44,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1613301,1000023,7029,-1,250,10,,,25.3814709379,82.34,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1613401,1000023,7029,-1,260,10,,,27.1348645876,86.36,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1613501,1000023,7029,-1,260,10,,,29.0093855471,90.5,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1613601,1000023,7029,-1,260,10,,,31.0134014895,94.76,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1613701,1000023,7029,-1,270,10,,,33.1558581408,99.14,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1613801,1000023,7029,-1,270,10,,,35.4463192121,103.64,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1613901,1000023,7029,-1,270,10,,,37.8950090917,108.26,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1614001,1000023,7029,-1,280,10,,,40.5128584851,113,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1614101,1000023,7029,-1,280,10,,,43.3115532091,117.86,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1614201,1000023,7029,-1,280,10,,,46.3035863558,122.84,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1614301,1000023,7029,-1,290,10,,,49.5023140606,127.94,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1614401,1000023,7029,-1,290,10,,,52.9220151227,133.16,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1614501,1000023,7029,-1,290,10,,,56.577954744,138.5,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1614601,1000023,7029,-1,300,10,,,60.4864526717,143.96,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1614701,1000023,7029,-1,300,10,,,64.6649560481,149.54,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1614801,1000023,7029,-1,300,10,,,69.1321172924,155.24,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1614901,1000023,7029,-1,310,10,,,73.9078773637,161.06,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1615001,1000023,7029,-1,310,10,,,79.0135547751,167,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1615101,1000023,7029,-1,310,10,,,84.4719407579,173.06,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1615201,1000023,7029,-1,320,10,,,90.3074009985,179.24,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1615301,1000023,7029,-1,320,10,,,96.5459844055,185.54,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1615401,1000023,7029,-1,320,10,,,103.215539388,191.96,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1615501,1000023,7029,-1,330,10,,,110.345838171,198.5,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1615601,1000023,7029,-1,330,10,,,117.96870969,205.16,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1615701,1000023,7029,-1,330,10,,,126.118181679,211.94,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1615801,1000023,7029,-1,340,10,,,134.830632561,218.84,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1615901,1000023,7029,-1,340,10,,,144.144953843,225.86,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1616001,1000023,7029,-1,340,10,,,154.102723719,233,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1616101,1000023,7029,-1,350,10,,,164.748392674,240.26,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1616201,1000023,7029,-1,350,10,,,176.129481903,247.64,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1616301,1000023,7029,-1,350,10,,,188.296795447,255.14,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1616401,1000023,7029,-1,360,10,,,201.304646971,262.76,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1616501,1000023,7029,-1,360,10,,,215.211102216,270.5,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1616601,1000023,7029,-1,360,10,,,230.078238203,278.36,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1616701,1000023,7029,-1,370,10,,,245.972420333,286.34,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1616801,1000023,7029,-1,370,10,,,262.964598639,294.44,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1616901,1000023,7029,-1,370,10,,,281.130624496,302.66,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1617001,1000023,7029,-1,380,10,,,300.551589221,311,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1617101,1000023,7029,-1,380,10,,,321.314186049,319.46,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1617201,1000023,7029,-1,380,10,,,343.511097125,328.04,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1617301,1000023,7029,-1,390,10,,,367.241407232,336.74,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1617401,1000023,7029,-1,390,10,,,392.611046089,345.56,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1617501,1000023,7029,-1,390,10,,,419.733261217,354.5,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1617601,1000023,7029,-1,400,10,,,448.729123459,363.56,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1617701,1000023,7029,-1,400,10,,,479.728067432,372.74,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1617801,1000023,7029,-1,400,10,,,512.868469306,382.04,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1617901,1000023,7029,-1,410,10,,,548.298264508,391.46,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1618001,1000023,7029,-1,410,10,,,561.813264508,401,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1618101,1000023,7029,-1,410,10,,,575.498264508,410.66,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1618201,1000023,7029,-1,420,10,,,589.353264508,420.44,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1618301,1000023,7029,-1,420,10,,,603.378264508,430.34,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1618401,1000023,7029,-1,420,10,,,617.573264508,440.36,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1618501,1000023,7029,-1,430,10,,,640,460,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1618601,1000023,7029,-1,430,10,,,660,480,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1618701,1000023,7029,-1,430,10,,,680,500,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1618801,1000023,7029,-1,440,10,,,700,520,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1618901,1000023,7029,-1,440,10,,,720,540,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1619001,1000023,7029,-1,440,10,,,740,560,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1619101,1000023,7029,-1,450,10,,,770,590,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1619201,1000023,7029,-1,450,10,,,800,620,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1619301,1000023,7029,-1,450,10,,,830,650,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1619401,1000023,7029,-1,460,10,,,860,680,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1619501,1000023,7029,-1,460,10,,,890,710,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1619601,1000023,7029,-1,460,10,,,940,760,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1619701,1000023,7029,-1,470,10,,,990,810,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1619801,1000023,7029,-1,470,10,,,1040,860,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1619901,1000023,7029,-1,470,10,,,1090,910,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
16110001,1000023,7029,-1,480,10,,,1140,960,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1620101,1000039,7057,-1,150,10,,,2.585,17.09,1,1,,100,700,0,0,0,0,900,0,0,0,0,0,0,1,150,,,,,,1
1620201,1000039,7057,-1,150,10,,,2.84,17.36,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1620301,1000039,7057,-1,150,10,,,3.265,17.81,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1620401,1000039,7057,-1,160,10,,,3.86,18.44,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1620501,1000039,7057,-1,160,10,,,4.625,19.25,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1620601,1000039,7057,-1,160,10,,,5.56,20.24,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1620701,1000039,7057,-1,170,10,,,6.665,21.41,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1620801,1000039,7057,-1,170,10,,,7.94,22.76,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1620901,1000039,7057,-1,170,10,,,9.385,24.29,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1621001,1000039,7057,-1,180,10,,,11,26,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1621101,1000039,7057,-1,180,10,,,12.785,27.89,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1621201,1000039,7057,-1,180,10,,,14.74,29.96,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1621301,1000039,7057,-1,190,10,,,16.865,32.21,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1621401,1000039,7057,-1,190,10,,,19.16,34.64,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1621501,1000039,7057,-1,190,10,,,21.625,37.25,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1621601,1000039,7057,-1,200,10,,,24.26,40.04,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1621701,1000039,7057,-1,200,10,,,27.065,43.01,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1621801,1000039,7057,-1,200,10,,,30.04,46.16,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1621901,1000039,7057,-1,210,10,,,33.185,49.49,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1622001,1000039,7057,-1,210,10,,,36.5,53,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1622101,1000039,7057,-1,210,10,,,39.985,56.69,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,210,,,,,,1
1622201,1000039,7057,-1,220,10,,,43.64,60.56,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1622301,1000039,7057,-1,220,10,,,47.465,64.61,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1622401,1000039,7057,-1,220,10,,,51.46,68.84,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1622501,1000039,7057,-1,230,10,,,55.625,73.25,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1622601,1000039,7057,-1,230,10,,,59.96,77.84,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1622701,1000039,7057,-1,230,10,,,64.465,82.61,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,230,,,,,,1
1622801,1000039,7057,-1,240,10,,,69.14,87.56,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1622901,1000039,7057,-1,240,10,,,73.985,92.69,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1623001,1000039,7057,-1,240,10,,,79,98,1,1,,600,800,0,0,0,0,850,0,0,0,0,0,0,1,240,,,,,,1
1623101,1000039,7057,-1,250,10,,,84.185,103.49,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1623201,1000039,7057,-1,250,10,,,89.54,109.16,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1623301,1000039,7057,-1,250,10,,,95.065,115.01,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,250,,,,,,1
1623401,1000039,7057,-1,260,10,,,100.76,121.04,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1623501,1000039,7057,-1,260,10,,,106.625,127.25,1,1,,700,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1623601,1000039,7057,-1,260,10,,,112.66,133.64,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,260,,,,,,1
1623701,1000039,7057,-1,270,10,,,118.865,140.21,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1623801,1000039,7057,-1,270,10,,,125.24,146.96,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1623901,1000039,7057,-1,270,10,,,131.785,153.89,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,270,,,,,,1
1624001,1000039,7057,-1,280,10,,,138.5,161,1,1,,800,800,0,0,0,0,850,0,0,0,0,0,0,1,280,,,,,,1
1624101,1000039,7057,-1,280,10,,,145.385,168.29,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1624201,1000039,7057,-1,280,10,,,152.44,175.76,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,280,,,,,,1
1624301,1000039,7057,-1,290,10,,,159.665,183.41,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1624401,1000039,7057,-1,290,10,,,167.06,191.24,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1624501,1000039,7057,-1,290,10,,,174.625,199.25,1,1,,900,900,0,0,0,0,1000,0,0,0,0,0,0,1,290,,,,,,1
1624601,1000039,7057,-1,300,10,,,182.36,207.44,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1624701,1000039,7057,-1,300,10,,,190.265,215.81,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1624801,1000039,7057,-1,300,10,,,198.34,224.36,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,300,,,,,,1
1624901,1000039,7057,-1,310,10,,,206.585,233.09,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1625001,1000039,7057,-1,310,10,,,215,242,1,1,,1000,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1625101,1000039,7057,-1,310,10,,,223.585,251.09,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,310,,,,,,1
1625201,1000039,7057,-1,320,10,,,232.34,260.36,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1625301,1000039,7057,-1,320,10,,,241.265,269.81,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1625401,1000039,7057,-1,320,10,,,250.36,279.44,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,320,,,,,,1
1625501,1000039,7057,-1,330,10,,,259.625,289.25,1,1,,1100,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1625601,1000039,7057,-1,330,10,,,269.06,299.24,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1625701,1000039,7057,-1,330,10,,,278.665,309.41,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,330,,,,,,1
1625801,1000039,7057,-1,340,10,,,288.44,319.76,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1625901,1000039,7057,-1,340,10,,,298.385,330.29,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1626001,1000039,7057,-1,340,10,,,308.5,341,1,1,,1200,900,0,0,0,0,1000,0,0,0,0,0,0,1,340,,,,,,1
1626101,1000039,7057,-1,350,10,,,318.785,351.89,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1626201,1000039,7057,-1,350,10,,,329.24,362.96,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1626301,1000039,7057,-1,350,10,,,339.865,374.21,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,350,,,,,,1
1626401,1000039,7057,-1,360,10,,,350.66,385.64,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1626501,1000039,7057,-1,360,10,,,361.625,397.25,1,1,0,1300,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1626601,1000039,7057,-1,360,10,,,372.76,409.04,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,360,,,,,,1
1626701,1000039,7057,-1,370,10,,,384.065,421.01,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1626801,1000039,7057,-1,370,10,,,395.54,433.16,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1626901,1000039,7057,-1,370,10,,,407.185,445.49,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,370,,,,,,1
1627001,1000039,7057,-1,380,10,,,419,458,1,1,0,1400,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1627101,1000039,7057,-1,380,10,,,430.985,470.69,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1627201,1000039,7057,-1,380,10,,,443.14,483.56,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,380,,,,,,1
1627301,1000039,7057,-1,390,10,,,455.465,496.61,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1627401,1000039,7057,-1,390,10,,,467.96,509.84,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1627501,1000039,7057,-1,390,10,,,480.625,523.25,1,1,0,1500,1000,0,0,0,0,1150,0,0,0,0,0,0,1,390,,,,,,1
1627601,1000039,7057,-1,400,10,,,493.46,536.84,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1627701,1000039,7057,-1,400,10,,,506.465,550.61,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1627801,1000039,7057,-1,400,10,,,519.64,564.56,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,400,,,,,,1
1627901,1000039,7057,-1,410,10,,,532.985,578.69,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1628001,1000039,7057,-1,410,10,,,546.5,593,1,1,0,1600,1000,0,0,0,0,1150,0,0,0,0,0,0,1,410,,,,,,1
1628101,1000039,7057,-1,410,10,,,560.185,607.49,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,410,,,,67181,,1
1628201,1000039,7057,-1,420,10,,,574.04,622.16,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1628301,1000039,7057,-1,420,10,,,588.065,637.01,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1628401,1000039,7057,-1,420,10,,,602.26,652.04,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,420,,,,67181,,1
1628501,1000049,,-1,430,10,,,630,680,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1628601,1000049,,-1,430,10,,,650,705,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1628701,1000049,,-1,430,10,,,670,730,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,430,,,,67181,,1
1628801,1000049,,-1,440,10,,,690,755,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1628901,1000049,,-1,440,10,,,710,780,1,1,0,1700,1100,0,0,0,0,1300,0,0,0,300,0,0,1,440,,,,67181,,1
1629001,1000049,,-1,440,10,,,730,805,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,440,,,,67182,,1
1629101,1000049,,-1,450,10,,,760,840,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1629201,1000049,,-1,450,10,,,790,875,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1629301,1000049,,-1,450,10,,,820,910,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,450,,,,67182,,1
1629401,1000049,,-1,460,10,,,850,945,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1629501,1000049,,-1,460,10,,,880,980,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1629601,1000049,,-1,460,10,,,940,1030,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,460,,,,67182,,1
1629701,1000049,,-1,470,10,,,1000,1080,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1629801,1000049,,-1,470,10,,,1060,1130,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
1629901,1000049,,-1,470,10,,,1120,1180,1,1,50,1900,1100,0,0,0,0,1300,0,0,0,500,0,0,1,470,,,,67182,,1
16210001,1000049,,-1,480,10,,,1180,1230,1,1,100,2100,1100,0,0,0,0,1300,0,0,0,1000,0,0,1,480,,,,67183,,1
1630101,1000040,,-1,150,10,,,2.6,17.12,1,1,,100,700,0,0,0,0,900,0,0,0,0,0,0,1,150,,,,,,1
1630201,1000040,,-1,150,10,,,2.9,17.48,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1630301,1000040,,-1,150,10,,,3.4,18.08,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,150,,,,,,1
1630401,1000040,,-1,160,10,,,4.1,18.92,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1630501,1000040,,-1,160,10,,,5,20,1,1,,100,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1630601,1000040,,-1,160,10,,,6.1,21.32,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,160,,,,,,1
1630701,1000040,,-1,170,10,,,7.4,22.88,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1630801,1000040,,-1,170,10,,,8.9,24.68,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1630901,1000040,,-1,170,10,,,10.6,26.72,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,170,,,,,,1
1631001,1000040,,-1,180,10,,,12.5,29,1,1,,200,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1631101,1000040,,-1,180,10,,,14.6,31.52,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1631201,1000040,,-1,180,10,,,16.9,34.28,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,180,,,,,,1
1631301,1000040,,-1,190,10,,,19.4,37.28,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1631401,1000040,,-1,190,10,,,22.1,40.52,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1631501,1000040,,-1,190,10,,,25,44,1,1,,300,700,0,0,0,0,750,0,0,0,0,0,0,1,190,,,,,,1
1631601,1000040,,-1,200,10,,,28.1,47.72,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1631701,1000040,,-1,200,10,,,31.4,51.68,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1631801,1000040,,-1,200,10,,,34.9,55.88,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,200,,,,,,1
1631901,1000040,,-1,210,10,,,38.6,60.32,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1632001,1000040,,-1,210,10,,,42.5,65,1,1,,400,700,0,0,0,0,750,0,0,0,0,0,0,1,210,,,,,,1
1632101,1000040,,-1,210,10,,,46.6,69.92,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,210,,,,,,1
1632201,1000040,,-1,220,10,,,50.9,75.08,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
1632301,1000040,,-1,220,10,,,55.4,80.48,1,1,,500,800,0,0,0,0,850,0,0,0,0,0,0,1,220,,,,,,1
