id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
4101016,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101017,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101018,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101019,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101020,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101021,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101022,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101023,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101024,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101025,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101026,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101027,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101028,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101029,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101030,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101031,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101032,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101033,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101034,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101035,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101036,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101037,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101038,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101039,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101040,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101041,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101042,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101043,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101044,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101045,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101046,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101047,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101048,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101049,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101050,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101051,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101052,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4101053,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4501001,-1,-1,-1,-1,27,,6,,0,,1,icon_4501001,,,,,,,,,,,,,27#60000,,1,2,1,,,,,,,,
4501002,-1,-1,-1,-1,27,,6,,0,,1,icon_4501001,,,,,,,,,,,,,27#60000,,1,2,1,,,,,,,,
4102001,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102002,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102003,-1,-1,-1,-1,27,,5,,0,,1,icon_133,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102004,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102005,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102006,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102007,-1,-1,-1,,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102008,-1,-1,-1,,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102009,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102010,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102011,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102012,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102013,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102014,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102015,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102016,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102017,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102018,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102019,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102020,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102021,-1,-1,-1,-1,27,,5,,0,,1,icon_4102021,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102022,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102023,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102024,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102025,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102026,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102027,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102028,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102029,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102030,-1,-1,-1,-1,27,,5,,0,,1,icon_4102030,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102031,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102032,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102033,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102034,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102035,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102036,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102037,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102038,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4102039,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4103001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4103002,-1,-1,-1,-1,27,,5,,0,,1,icon_4102001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4104001,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4104002,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4104003,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4104004,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4104005,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4104006,-1,-1,-1,-1,27,,5,,0,,1,icon_4101002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202001,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202002,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202003,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202004,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202005,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202006,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202007,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202008,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202009,-1,-1,-1,-1,27,,5,,0,,1,icon_4202001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202010,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202011,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4202012,-1,-1,-1,-1,27,,5,,0,,1,icon_4202012,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201001,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201002,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201003,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201004,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201005,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201006,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201007,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201008,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201009,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201010,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201011,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201012,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201013,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201014,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201015,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201016,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201017,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201018,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201019,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201020,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201021,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201022,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201023,-1,-1,-1,-1,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201024,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201025,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201026,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4201027,-1,-1,-1,-1,27,,5,,0,,1,icon_4201001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203001,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203002,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203003,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203004,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203005,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203006,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203007,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203008,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203009,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4203010,-1,-1,-1,-1,27,,5,,0,,1,icon_4203001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204001,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204002,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204003,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204004,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204005,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204006,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204007,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204008,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204009,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204010,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204011,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204012,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4204013,-1,-1,-1,,27,,5,,0,,1,icon_4204001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205001,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205002,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205003,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205004,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205005,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205006,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205007,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205008,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4205009,-1,-1,-1,,27,,5,,0,,1,icon_4205001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4206001,-1,-1,-1,,27,,5,,0,,1,icon_4206001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4301001,-1,-1,-1,-1,27,,5,,0,,1,icon_4301001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302001,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302002,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302003,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302004,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302005,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302006,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302007,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302008,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302009,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302010,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302011,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302012,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302013,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302014,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302015,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302016,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302017,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302018,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302019,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302020,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302021,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302022,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302023,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302024,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302025,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302026,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302027,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4302028,-1,-1,-1,-1,27,,5,,0,,1,icon_4302001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4303001,-1,-1,-1,-1,27,,5,,0,,1,icon_4303001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402001,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402002,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402003,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402004,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402005,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402006,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402007,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402008,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402009,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4402010,-1,-1,-1,-1,27,,5,,0,,1,icon_4402001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403001,-1,-1,-1,-1,27,,5,,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403011,-1,-1,-1,-1,27,,5,1,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403012,-1,-1,-1,-1,27,,5,2,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403013,-1,-1,-1,-1,27,,5,3,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403014,-1,-1,-1,-1,27,,5,4,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403015,-1,-1,-1,-1,27,,5,5,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4403016,-1,-1,-1,-1,27,,5,6,0,,1,icon_4403001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601001,-1,-1,-1,-1,27,,5,,0,,1,icon_4601001,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601002,-1,-1,-1,-1,27,,5,,0,,1,icon_4601002,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601003,-1,-1,-1,-1,27,,5,,0,,1,icon_4601003,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
4601004,-1,-1,-1,-1,27,,5,,0,,1,icon_4601004,,,,,,,,,,,,,27#50000,,1,2,1,,,,,,,,
