id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
3201129,-1,-1,-1,,31,,5,,0,,1,icon_dress_1018901,,,,,,,,,,,,,,,0,,,,,,,,,101189,
3201135,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019001,,,,,,,,,,,,,,,0,,,,,,,,,101190,
3201141,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019101,,,,,,,,,,,,,,,0,,,,,,,,,101191,
3201147,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019201,,,,,,,,,,,,,,,0,,,,,,,,,101192,
3201153,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019301,,,,,,,,,,,,,,,0,,,,,,,,,101193,
3201159,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019401,,,,,,,,,,,,,,,0,,,,,,,,,101194,
3201165,-1,-1,-1,,31,,5,,0,,1,icon_dress_1019501,,,,,,,,,,,,,,,0,,,,,,,,,101195,
3999991,,-1,,,32,,1,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999992,,-1,,,32,,2,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999993,,-1,,,32,,3,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999994,,-1,,,32,,4,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999995,,-1,,,32,,5,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
3999996,,-1,,,32,,6,,0,,1,icon_3999991,,,,,,,,,,,,,,,0,,,,,,,,,,
