id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4776,4777,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,4778,,,,-1,activity_popularity_vote_bg,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,4779,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,4780,,,,-1,activity_popularity_vote_bg,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,4781,,,,-1,activity_popularity_vote_bg,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,4782,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,4783,,,,-1,activity_popularity_vote_bg,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,4784,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,4785,,,,,activity_popularity_vote_bg,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,4786,,,,,activity_popularity_vote_bg,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,4787,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,4788,,,,,activity_popularity_vote_bg,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,4789,,,,,activity_popularity_vote_bg,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,4790,,,,-1,activity_popularity_vote_bg,0,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,4791,,,,,activity_popularity_vote_bg,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,4792,,,,-1,activity_popularity_vote_bg,0,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4793,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,4794,,,,-1,activity_popularity_vote_bg,0,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,-1,,,,-1,activity_popularity_vote_bg,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,4796,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,4797,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,4798,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,4799,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,4800,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,4801,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4802,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4803,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,4804,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,4805,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,4806,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,4807,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,4808,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,4809,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4810,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,4811,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,4812,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4813,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,4814,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,4815,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,4816,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,4817,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,4818,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,4819,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4820,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4821,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,4822,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,4823,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,4824,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,4825,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4826,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4827,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,4828,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4829,,,,,market_scene2,1,,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,4830,,,,-1,market_scene2,0,partner_picture_52018,0,,,,,,,,,0.85,140|150,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,-1,,,,-1,market_scene2,0,partner_picture_52020,0,,,,,,,,,0.8,200|200,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
