id,title,name,dialog,select_text
450,,Chizuko,"Emm... Wenn es Mami ist, werden die Dinge schwierig. Niemand kann sie finden, wenn sie es nicht will. Aber ich kann für euch eure Nachricht an sie weiter übermitteln.",
451,,*,"Aber ich befürchte, dass es zu einem noch größeren Missverständnis kommen könnte, also erkläre ich es ihr lieber persönlich.",
452,,*,"Chizuko, kannst du bitte Mami darum bitten, uns eine Chance zu geben, sie einmal persönlich zu treffen? Wenn das aber nicht klappen sollte, würden wir dich doch darum bitten, unser Wort an ihr weiterzuleiten.",
453,,Chizuko,"... Das wird nicht einfach sein, aber Mami liebt mich sehr. Wenn ich sie anflehe, wird sie vielleicht ja sagen. Ich werde mein Bestes geben!",
454,,Chizuko,"Ich hoffe, ihr seid alle glücklich, denn es ist für Mami so schwer, Freunde außerhalb des Schreins zu finden.",
455,,*,"Wir zählen auf dich, Chizuko.",
456,,,……,
457,,Uriel,"Ich frage mich, ob Chizuko Mami überreden kann...",
458,,*,"Wenn nicht, kann ich Chizuko nur noch bitten, Mami die Erklärung auszurichten. Ich will nicht, dass Mami denkt, dass ich nur ein böser Kerl bin, der die Schätze klauen möchte.",
459,,Izanami,"Schau mal, wen wir hier haben, bist du nicht der Senpai?",
460,,Uriel,"Pass auf, Senpai! Sie gehört zum Kratos Team.",
461,,Izanami,"Wie? Hast du deinem Leibwächter noch nicht gesagt, dass ich auch hier bin?",
462,,*,"Uriel, sei nicht zu nervös. Ich habe sie schon mal getroffen. Wenn sie mich angreifen wollte, hätte sie das schon längst getan.",
463,,Uriel,Was? Wann war das?,
464,,*,"Es war der Tag, an dem du eingeschlafen bist.",
465,,Uriel,"Das ist gefährlich! Ich hätte an diesem Tag wirklich nicht faulenzen dürfen. Wenn sie dir was angetan hätte, wäre ich daran Schuld...",
466,,*,"Es ist nicht so schlimm, Uriel. Schau mal, mir geht es gut.",
467,,Izanami,"Hehe, ihr seid wirklich lustig. Ich dachte, ihr solltet euch gerade eigentlich die Geschichte von dem Schrein anhören. Warum seid ihr heute nicht auf dem Weg zu denen?",
468,,*,"Wir wurden als böse Menschen beschuldigt, die sich das Geheimnis der Schätze im Schrein schnappen wollen. Ich frage mich, ob Mami diese Sache Mizue erzählt hat.",
469,,*,"Jedenfalls haben wir heute keine Lust mehr, dorthin zu gehen.",
470,,Izanami,"Das Geheimnis der Schätze im Schrein... Meint ihr vielleicht damit den ""Blick der Götter""?",
471,,Uriel,Du weißt davon Bescheid?,
472,,Izanami,"Ja, und ich habe es sogar schon mal gesehen. Wenn ihr nicht auf die Schreinjungfern hören wollt, kann ich euch darüber auch etwas erzählen.",
473,,Izanami,"Ich weiß ein wenig darüber, was danach geschah.",
474,"""Märchenstunde"" 5",Izanami,"Es war lange, nachdem Enbi no Mikoto von dem Gott weggebracht wurde, etwa... Wie lange ist das her? Ich kann mich nicht mehr genau erinnern.",
475,,Izanami,Damals könnten die Schreinjungfern oft Weisungen von dem Gott bekommen. Und ihr Gott zeigte auch oft seine wunderbare Kraft.,
476,,*,"Das klingt, als hättest du es selbst erlebt.",
477,,Izanami,"Was wäre, wenn ich ja sage?",
478,,Uriel,"Stimmt es, dass Enbi no Mikoto von dem Gott gerettet wurde und dass sie noch am Leben ist?",
479,,Izanami,"Ah, das ist wahrscheinlich der Fall.",
480,,Uriel,Vertröste mich doch nicht so...,
481,,Izanami,Doch eines Tages wurden Ao Oni und Aka Oni wieder lebendig. Nach der Vorhersage der damaligen Schreinjungfern hätten sie noch nicht genug Energie dafür regeneriert haben sollen.,
482,,Izanami,"Aber es gelang ihnen, sich wiederzubeleben und sie waren sogar noch stärker als zuvor.",
483,,Uriel,"Wieder diese beiden Dämonen, wie konnten sie plötzlich wieder lebendig werden!",
484,,Izanami,Es war wegen des Chaos. Sie haben die Macht des Chaos absorbiert.,
485,,*,"... Du hast uns wirklich alles verraten, ohne Cliffhanger zu hinterlassen.",
486,,Izanami,"Das ist unnötig. Ich bin doch keine Geschichtenerzählerin. Ich will euch nur sagen, was damals passierte.",
487,,*,Das Chaos hat wieder was damit zu tun. Tauchte das Chaos vor so langer Zeit schon auf?,
488,,Izanami,"Wer weiß. Nachdem die Dämonen den Schrein verlassen hatten, flog ein Spiegel aus dem Schrein und in die Hände der damaligen großen Priesterin des Schreins.",
489,,Izanami,"Damals wurde schon gemunkelt, dass der ""Blick der Götter"" erst zum Leben erwachen würde, wenn Ao Oni und Aka Oni wieder lebendig würden.",
490,,Izanami,"Mit den Geschenken der Götter konnten die Schreinjungfern zwar gegen die hervorgebrachten Monster kämpfen, aber nicht gegen die Dämonen selbst. Die beiden schlossen sich mit Chaos zusammen, um sich an den Menschen in Sawagi zu rächen, die ihre Wiederauferstehung verhindert hatten.",
491,,Izanami,"Manchmal brachten sie Sawagi Überschwemmungen, manchmal Dürren. Gleichzeitig jagte das Chaos auch die Menschen dort.",
492,,Izanami,"Zunächst hatten die Menschen in Sawagi keine Angst vor der Bedrohung durch Dämonen und Chaos, denn sie hatten schließlich einen Gott, der sie beschützt.",
493,,Izanami,"Doch so sehr die Schreinjungfern auch Tag und Nacht beteten, die Götter erhörten sie nicht, weshalb die Menschen in Panik gerieten und zum Schrein flohen.",
494,,Izanami,"Im Schrein gab es viele Schreinjungfern, die dafür ausgebildet waren, die Monster zu beseitigen. Nur sie konnten so viele Menschen schützen.",
495,,Izanami,"Aber was war mit den Menschen, die nicht rechtzeitig zum Schrein gehen konnten...",
496,,,Mitten im Satz hielt Izanami plötzlich inne.,
497,,,"Sie hob ihre Hand und berührte die Kristalle, die das Chaos auf ihrem Gesicht hinterlassen hatte. Auf den Kristallen blitzte eine Träne auf.",
498,,Izanami,"(zu sich) Izanagi, Izanagi, sieh mich nicht an.",
499,,Izanami,Ich bin nicht vom Chaos befallen... Ich bin nicht hässlich geworden... Ich werde mich selbst heilen...,
500,,Izanami,Verlass mich nicht...,
501,,Uriel,"S... Senpai, was ist los mit ihr?",
502,,Uriel,"(flüsternd) Klingt so, als hätte der Typ, von dem sie spricht, sie verlassen, weil sie hässlich wurde?",
503,,*,"(flüsternd) Sie hat mir vorhin gesagt, dass Izanagi ihre Geliebte ist.",
504,,*,"Izanami, beruhige dich, Izanagi ist nicht hier!",
505,,Izanami,Nicht hier... wohin denn... Izanagi... ich werde dich finden...,
506,,Uriel,"Wie kann deine Geliebte dich verlassen, nur weil du vom Chaos befallen und hässlich wurdest?",
507,,Uriel,"Moment, könnte es sich auch um ein Missverständnis handeln? Genau wie das Missverständnis zwischen uns und Mami, genau wie das, was Anastasia vorher gesagt hat.",
508,,Uriel,Die Wahrheit sieht vielleicht anders aus...,
509,,Uriel,"Könnte es sein, dass deine Geliebte gerade auf der Suche nach einem Weg war, dir bei der Genesung zu helfen? Und keine Zeit hatte, sich zu verabschieden, und Angst hatte, dich zu sehen, weil sie ihn noch nicht gefunden hat?",
510,,Uriel,"Sie wollte nur, dass euer Wiedersehen nach einer so langen Zeit glücklich und perfekt sein kann.",
511,,Izanami,Wirklich?... Ist das so?... Izanagi... du liebst mich noch...,
512,,*,"Ja, das ist sehr gut möglich!",
513,,*,(flüsternd) Bist du dir bei dieser Vermutung sicher?,
514,,Uriel,"Ich weiß es zwar nicht genau, aber es besteht die Möglichkeit, nicht wahr?",
515,,Uriel,"(flüsternd) Außerdem, wenn sie sie wirklich verlassen hätte, würden sie sich sowieso nicht mehr wiedersehen. Also lass ihr besser etwas Hoffnung.",
516,,Uriel,"Es war Chizuko, die mich dazu inspiriert hat, zu glauben, dass es in Izanamis Geschichte auch eine Möglichkeit zu einem Happy Ending geben könnte.",
517,,Izanami,"Ich weiß, du wolltest mich nur trösten, aber diese Möglichkeit kann es ja geben.",
518,,Izanami,"Ich werde einmal Gnade walten lassen, wenn ihr in Zukunft gegen mich kämpft.",
519,,*,"... Ich danke dir dafür. Besser wäre es, dass du uns nicht bekämpfen würdest.",
520,,Izanami,"Ich erzähle euch weiter, was danach passierte. Die Schreinjungfern gaben die Hoffnung nicht auf und beteten weiterhin Tag und Nacht zu Gott.",
521,,Izanami,"Endlich ging eines Tages, als es eigentlich Mitternacht sein sollte, die Sonne im Osten mit dem Gesang eines Kranichs auf.",
522,,Izanami,"Die Morgensonne erhellte das Land Sawagi. Das Chaos und die beiden Dämonen wurden alle vernichtet, als der Sonnenschein sie traf.",
523,,Izanami,"Es wurde gesagt, die Sonne sei der Körper des großen Gottes Mihikage no Homuraoomikami, und der Kranich, der um die Sonne fliegt, sei Enbi no Mikoto, die früher von dem Gott fortgebracht worden war.",
524,,Izanami,"Das Chaos verschwand, und die Asche von Ao Oni und Aka Oni wurde eingesammelt und vor der Schreinhalle niedergelegt.",
525,,Izanami,"Die Schreinjungfern hatten so die Asche der Dämonen und den ""Blick der Götter"" wieder im heiligen Raum versiegelt.",
526,,Izanami,"Nach der Restaurierung hielt der Schrein eine Zeremonie ab, um dem Gott die Dankbarkeit der Menschen auszudrücken, aber der Gott reagierte nicht auf sie.",
527,,Izanami,"Nicht nur damals, sondern auch seitdem hatte der Gott auf keine der Schreinjungfern geantwortet.",
528,,Izanami,"Aber die Leute in Sawagi glaubten immer noch, dass der Gott bei ihnen ist, wie der Teich der Wünsche beweist.",
529,,*,Hast du das alles selbst erlebt?,
530,,Izanami,"Das ist zum Teil meine eigene Erfahrung, zum Teil das, was ich gehört habe, als ich hierher zurückkam. Aber ich habe keinen Respekt vor diesem Gott.",
531,,Izanami,"Der Gott ist überhaupt kein guter Gott. Er will nur, dass die Menschen ihn anbeten!",
532,,Izanami,"Wenn das nicht so wäre, warum hat er das Chaos dann nicht von vornherein zerstört und mein Gesicht so aussehen lassen!",
533,,Uriel,"Ich... Ich glaube, ich habe schon einmal von diesem Ort gehört und mich gerade daran erinnert.",
534,,Uriel,"Als ich in der Sonnenrittergruppe war, erzählte mir einer der Älteren, dass sie einer Region im Kampf gegen das Chaos helfen und dort auch den Gott bekämpfen sollten.",
535,,Uriel,"Aber als sie dort ankamen, erfuhren sie, dass das Chaos in der Gegend besiegt worden war, und die Leute sprachen von einem göttlichen Wunder.",
536,,Uriel,"Nach den Untersuchungen stellten sie fest, dass der Gott sein Leben geopfert hatte, um das Chaos zu vernichten und seine Gebiete zu schützen.",
537,,Uriel,"Wenn ich jetzt darüber nachdenke, scheint es, als hätten sie erwähnt, dass das der Ort ""Sawagi"" war.",
538,,Uriel,"Ich bin mir nicht sicher, warum der Gott das Chaos nicht von Anfang an vernichtet hat. Vielleicht hatte er das Chaos unterschätzt...",
539,,Izanami,Sein Leben geopfert? Wie kann das nur sein...,
540,,,……,
541,,？？？,"HAAH! Die Wiederauferstehung der Dämonen kann den ""Blick der Götter"" hervorrufen, richtig? Ich verstehe...",
542,「Yume Akademie」,,Ding... Dang... Dong...,
543,,*,Wer läutet denn da die Glocken... Es ist so laut...,
544,,Uriel,"Wach schnell auf, Senpai! Der Alarm ist ausgelöst. Es kommt eine Gefahr auf uns zu!",
545,,*,Ich bin gleich da!,
546,,,……,
547,,*,Was zum Teufel ist hier los? Warum rennen alle in eine Richtung?,
548,,Kugatsu,(laut) Achtung! Es gibt einen Aufstand der Dämonenkräfte bei den Prüfungen der Götter! Bitte verlassen Sie alle sofort den Schrein!,
549,,Kugatsu,Bitte verlassen Sie sofort! Bitte verlassen Sie sofort! Halten Sie sich von dem Gottesspalt fern!,
550,,Uriel,"Was ist ein Aufstand der Dämonenkräfte? Hat das mit den zwei Dämonen in den Legenden zu tun, die wir gehört haben?",
551,,Uriel,"Und warum rennen alle Schreinjungfern in Richtung des Prüfungsorts, wenn alle evakuiert werden sollen? Ist es dort nicht gefährlich?!",
552,,*,"Mami, Mami ist auch da drin! Lass uns ihr schnell folgen!",
553,,Kugatsu,"Ihr zwei, verschwindet von hier, wenn ihr nicht wollt, dass etwas gefährliches passiert!",
554,,*,Aber Mami und die anderen Schreinjungfern sind auf dem Weg zum Gottesspalt?!,
555,,Kugatsu,Sie haben ihren Auftrag.,
556,,*,"Kann ich ihnen helfen? Wir haben die Prüfungen der Götter dort schon vielmals abgeschlossen. Du weißt auch, wie stark wir sind.",
557,,Uriel,"Mami ist unsere Freundin. Wenn wir euch irgendwie helfen können, sag uns bitte Bescheid!",
558,,Kugatsu,"Ihr... Es scheint, dass Mizue euch richtig eingeschätzt hat. Kann ich euch vertrauen?",
559,,*,Natürlich!!!,
560,,Kugatsu,"Die Dämonen, die in dem heiligen Spalt versiegelt sind, haben Anzeichen der Wiederauferstehung gezeigt. Die Schreinjungfern einschließlich Mami gehören zum ""Enbi-Team"", die vom Schrein ausgebildeten sind.",
561,,Kugatsu,"Sie werden die letzte Verteidigungslinie gegen die Dämonen bilden und den anderen Zeit verschaffen, um zu entkommen.",
562,,Kugatsu,"Die wiederauferstandenen Dämonen sind nichts, womit gewöhnliche Menschen umgehen können. Ohne die Anwesenheit von unserem Gott haben wir keine Chance zu gewinnen.",
563,,Kugatsu,"Außerdem ist dieses Mal ein Wesen namens Chaos erschienen, genau wie es schonmal passierte.",
564,,Kugatsu,"Wenn ihr umkehren wollt, ist es noch nicht zu spät. Je weiter ihr flieht, desto später werdet ihr sterben.",
565,,*,"Ich weiß zwar nicht, ob wir mit Dämonen umgehen können. Aber wir sind sehr gut im Umgang mit dem Chaos.",
566,,Uriel,"Schließlich kommen wir aus der ""Yume Akademie""!",
567,,*,"Uriel, teil den anderen Schülerinnen mit, die zu den Prüfungen gekommen sind, dass sie sich vorbereiten und dabei helfen sollen, das Chaos zu beseitigen.",
568,,*,Ich gehe jetzt und helfe Mami und den anderen Schreinjungfern.,
569,,Uriel,"Aber es ist gefährlich, sich dem Gottesspalt zu nähern. Ich mache das und du kannst die Schülerinnen informieren...",
570,,*,"Zum Zögern ist keine Zeit mehr. Bitte mach sofort das, was ich gesagt habe!",
571,,Uriel,"Verstehe! Bitte pass auf dich auf, Senpai!",
572,,Izanami,"Überlasst mir die Aufgabe, * zu beschützen. Ich werde euren Senpai in einem Stück zurückbringen.",
573,,*,Izanami?!,
574,,,……,
575,,Mami,"Verdammter Monster, friss meinen Besen! Dies ist eine Waffe, die mir der Herr der Götter gegeben hat!",
576,,*,"Mami, Mami, endlich hole ich dich ein.",
577,,Mami,"Du wieder? Ich habe jetzt keine Zeit, also lass mich in Ruhe und lauf!",
578,,Mami,Und warum ist wieder eine neue Frau bei dir?!,
579,,Izanami,Meinst du mich? Senpai und ich? Haha...,
580,,*,"Ich bin nicht in so einer Beziehung mit Izanami. Wir sind hier, um zu helfen!",
581,,Mami,"Hilfe? Dies ist kein Kampf, bei dem du gewinnst und den Schatz bekommst. Wir sind hier, um zu sterben! Verstehst du?",
582,,Mami,"Wenn ihr nur wegen des Schatzes hier seid und wisst, wie gefährlich es ist, rennt schnell um euer Leben!",
583,,*,Ich komme aus der Yume Akademie und ich habe Erfahrung im Umgang mit dem Chaos. Bitte glaub mir!,
584,,*,"Und Mami wird nicht sterben! Ich werde nicht zulassen, dass du stirbst!",
585,,*,"Wir müssen zusammen überleben. Unser Missverständnis ist noch nicht ausgeräumt, und du hast dir meine Erklärung noch nicht angehört...",
586,,Mami,"Du... Wenn wir es lebend zurückschaffen könnten, würde ich kurz zuhören.",
587,,*,"Gut, abgemacht!",
588,,Izanami,"Entschuldigt bitte, wenn ihr die Muße habt, vor mir zu flirten, der ich von der Liebe meines Lebens getrennt bin...",
589,,Izanami,"Wäre es möglich, in der Zwischenzeit auch das Chaos zu beseitigen? Ich bin es immer noch ein bisschen leid, mich allein um sie zu kümmern.",
590,,Mami,Tut mir leid. Wir sind gleich da!,
591,,Schülerinnen der Yume Akademie,Wir kommen auch!,
592,,Uriel,"Ich habe alle mitgebracht, Senpai. Ich bin doch nicht zu spät, oder?",
593,,*,Genau zur rechten Zeit!,
594,,*,"Nun denn, die Yume Akademie erklärt hiermit den Dämonen und dem Chaos, die die Welt plagen, den Krieg!",
595,Märchenstunde 6,*,"Carmen, Bonnie, die Schreinjungfern da drüben halten es nicht mehr aus, also helft ihr!",
596,,Carmen & Bonnie,"Überlass es uns. Fliegt los, meine kleinen Schmetterlinge!!",
597,,*,"Van Helsing, pass auf dich auf!",
598,,Van Helsing,Ich habe es schon vor langer Zeit entdeckt -- Zeit zum Jagen!,
599,,*,"Angie, kann ich dir das Chaos im Westen überlassen?",
600,,Angie,"Ich werde meiner Mission gerecht werden -- Ehre, wem Ehre gebührt, mein Pfeil!",
601,,*,"Holly, hast du genug Zeit, dich um die Verletzten kümmern?",
602,,Holly,"Keine Sorge, Senpai. Der Wald wird mir Kraft verleihen.",
603,,Mami,"Wow, du hast die Truppe gut angeführt.",
604,,*,"Ich habe dir schonmal gesagt, dass du mich nicht unterschätzen sollst.",
605,,Mami,"Da du so mächtig bist, möchtest du dich mit mir messen, um zu sehen, wer mehr Chaos und die hervorgebrachten Monster besiegen kann?",
606,,Mami,"Aber um es klar zu sagen: Ich habe Erfahrung im Umgang mit den Monstern. Sag also nicht, dass ich dich schikaniere.",
607,,*,Zufälligerweise habe ich auch Erfahrung im Umgang mit dem Chaos.,
608,,Mami,Hmpf. Dann sind wir quitt.,
609,,？？？,"Verdammt... Vor den Schreinjungfern haben wir keine Angst, aber woher kommen diese Typen?",
610,,？？？,"Kommen sie aus derselben Yume Akademie, die nicht nur Dire sondern auch Lava Dämon besiegt hat?",
611,,？？？,"Ao Oni und Aka Oni, die beiden Abfalldämonen, sind noch nicht wieder auferstanden, nachdem sie so viel von meiner Chaos-Energie absorbiert haben.",
612,,？？？,"Ich würde niemals so viel Energie aufgeben, wenn es den ""Blick der Götter"" nicht gäbe.",
613,,？？？,"Diese Leute wissen nur, wie man damit Schätze im Teich der Wünsche bekommen kann, aber sie wissen nicht, dass der ""Blick der Götter"" selbst bereits ein seltener Schatz ist.",
614,,？？？,"Lass mich etwas weiteres machen, damit diese beiden Dämonen früher herauskommen können.",
615,,,……,
616,,*,Was ist los? Diese Monster wurden doch gerade erst von uns unterdrückt. Warum gibt es dann plötzlich wieder mehr davon?,
617,,Mami,"Die Menge des Monsters wachsen mit den Bemühungen von so vielen Schreinjungfern und Prüfungen der Götter immer noch. Es ist sogar unmöglich, sie alle zu beseitigen.",
618,,Mami,"Es ist nur so, dass die Konzentration der Dämonenenergie diesmal die kritische Masse nicht erreicht hat, und die Dämonen sollten sich eigentlich gar nicht wiederbeleben können. Aber die Energie wurde vom Chaos beeinflusst.",
619,,Mami,"Ich dachte, dass wir mit eurer Hilfe bei der Bewältigung des Chaos zumindest diese Krise überleben könnte.",
620,,Mami,Aber... es funktioniert leider immer noch nicht...,
621,,*,"Nein, es stimmt irgendwie nicht. Ich verstehe zwar nicht, warum so viele Monster hervorgebracht wurden. Aber mit der Art und Weise, wie sich Chaos jetzt verhält, stimmt definitiv etwas nicht.",
622,,Izanami,"Genau. Normalerweise greift das Chaos nur an, um Energie aufzunehmen. Aber diesmal haben die Chaos-Kreaturen so viel von ihrer Energie auf ungewöhnliche Weise ausgegeben.",
623,,Izanami,"Es muss ein mächtigeres, intelligentes Chaoswesen hinter den Kulissen geben, das sie dazu bringt, gegen ihre Instinkte zu handeln.",
624,,*,"Mächtig und intelligent... aber immer noch nicht so stark wie der Chaoslord, nicht wahr?",
625,,Mami,"Was ist das für ein Chaoslord? Ist es so schwierig, mit dem umzugehen?",
626,,*,"Selbst wenn es Chaoslord ist, können wir sie einmal besiegen, zweimal, das dritte Mal auch!",
627,,*,"Wenn er dieses Chaos manipuliert hat, muss er in der Nähe sein. Habt ihr in euren jeweiligen Zuständigkeitsbereichen etwas Ungewöhnliches gefunden?",
628,,Carmen & Bonnie,Im Osten und Süden gibt es nichts Ungewöhnliches.,
629,,Angie,Im Westen auch nichts.,
630,,Uriel,"Senpai, da schleicht jemand im Norden herum!",
631,,*,Wir sind gleich da!,
632,,,……,
633,,？？？,"Ich habe nicht damit gerechnet, dass ihr mich finden könnt.",
634,,*,Bist du ein... Mensch? Aber ich kann die Macht des Chaos tatsächlich spüren.,
635,,？？？,Mensch? Redest du von diesem Körper? Sein Körper ist in der Tat sehr nützlich und erleichtert mir sehr die Fortbewegung im Schrein.,
636,,？？？,"Aber jetzt, da ich entdeckt worden bin, soll ich euch meine wahre Gestalt zeigen und euch meinen wahren Namen geben.",
637,,Doumo,"Ich bin der Chaoslord, Doumo!",
638,,*,Es ist wirklich der Chaoslord!,
639,,Izanami,"Aber es ist ein wenig komisch, dass seine Form die Stärke eines Chaoslords nicht zu erreichen scheint...",
640,,Izanami,"Da er seine Macht gut verstecken kann, mag es ihm an Kampfkraft mangeln, zumindest sind unsere Siegchancen gestiegen.",
641,,Uriel,"Wie kannst du es wagen, das Land zu zerstören, das Enbi no Mikoto mit ihrem Leben geschützt hat? Das werde ich dir nie verzeihen!",
642,,Uriel,Bereue deine Schuld vor dem Sonnenlicht!,
643,Märchenstunde 7,Doumo,Verdammt!,
644,,Doumo,"Hätten diese beiden Abfalldämonen nicht so viel von meiner Energie aufgesaugt, könntest du mich niemals besiegen, kleines Mädchen!",
645,,Doumo,"Aber es ist zu spät, HAHAHA! Sie sind wieder zum Leben erwacht. Selbst wenn ich falle, werdet ihr alle hier sterben!",
646,,Doumo,"Es ist nur schade, dass ich diesmal den ""Blick der Götter"" nicht kriegen kann...",
647,,Mami,"Hey, habt ihr ein Geräusch... unter euren Füßen gehört?",
648,,,"Kaum hat Mami das ausgesprochen, bebte der Boden plötzlich heftig.",
649,,Uriel,"Senpai, schau mal da!",
650,,,Am Eingang zur Prüfung der Götter sprudelte eine große Menge an Monster heraus.,
651,,,"In dem Morast des Monsters, der sich wie ein Sumpf ausbreitete, standen zwei riesige Gestalten.",
652,,Ao Oni,"Bruder, endlich sind wir wieder lebendig... Haha, ich höre auf dich. Lass uns einen großen Wirbel machen~",
653,,Mami,Gibt es wirklich... keine Hoffnung mehr...?,
654,,*,Doch -- Schau mal!,
655,,,"Der Eingang zum Gottesspalt, der mit schmutzigem und verdrehtem Groll gefüllt war, erstrahlte plötzlich in einem hellen und blendenden Licht.",
656,,,"Es war ein Spiegel, oder eher eine aufgehende Sonne, die einen großen Teil des Nachthimmels erleuchtete.",
657,,,"Nachdem er der Menge seine unheimliche Pracht völlig gezeigt hatte, flog der Spiegel wie eine Sternschnuppe tiefer in den Schrein hinein.",
658,,Ao Oni,"Das ist... das Ding der Götter! Diesmal dürfen wir nicht zulassen, dass die Menschen sie in die Hände bekommen!",
659,,Uriel,"Ist das der sogenannte ""Blick der Götter""?",
660,,Mami,"Wenn es irgendeine Hoffnung gibt, dann muss sie es sein... Ich muss noch mit dem Enbi-Team zusammen kämpfen. Kannst du mir helfen, *?",
661,,*,"Hast du keine Angst davor, dass ich den Schatz schnappe und weglaufe?",
662,,Mami,"Was bringt es, jetzt darüber zu reden -- Also ich glaube dir!",
663,,,……,
664,,*,"Der ""Blick der Götter"", nach der Flugbahn, soll auf dieser Seite... Da! Der Himmel leuchtet da vorne.",
665,,Chizuko,……,
666,,*,"Chizuko? Chizuko, was machst du hier? Hättest du nicht mit den anderen verlassen sollen?",
667,,Chizuko,……,
668,,,Die Monster umgaben Chizuko.,
669,,*,"Es ist gefährlich hier. Ich muss zuerst den ""Blick der Götter"" holen. Kannst du alleine weglaufen?",
670,,Chizuko,……,
671,,,"Chizuko ignorierte die Aufregung um sie herum und ging geradeaus, einen Schritt nach dem anderen.",
672,,*,"Chizuko ist nicht in Ordnung... Verdammt, was zum Teufel ist passiert? Doumo war tot und sie hatte nicht die Aura des Chaos.",
673,,*,"Egal wie, ich muss Chizuko vor den Monstern schützen.",
674,,,"Unter Schutz von * ging Chizuko einen Schritt nach dem anderen in die Richtung, in der sich der ""Blick der Götter"" befand.",
675,,,"Der ""Blick der Götter"" kam langsam vom Himmel herab, landete über Chizuko, verwandelte sich dann in einen Lichtstrahl und verschmolz mit ihrem Körper.",
676,,Chizuko,……,
677,,*,Warum hat Chizuko angefangen... zu tanzen? Ist das ein... Kranich um sie herum?,
678,,Schreinjungfern,"""Leicht und frei glitt sie durch die Flammen, so als hätte sie ihr Leben lang nichts anderes gemacht, als wenn sie ihr Leben lang für diesen einen Tanz trainiert hätte.""",
679,,Schreinjungfern,"""Während sie tanzte, tauchten kleine schwarze, rote und weiße Punkte am Horizont auf. Es war ein Schwarm Kraniche, geschickt von den Göttern.""",
680,,*,"Ist es, was Chizuko jetzt tanzt -- der Kagura Tanz?",
681,,Chizuko,……,
682,Märchenstunde 8,,Einige Stunden vorher --,
683,,Chizuko,"Achtung! Wir bitten Sie, den Schrein geordnet zu verlassen!",
684,,Chizuko,Bitte bewahren Sie Ruhe und drängen Sie nicht!,
685,,Chizuko,……,
686,,Chizuko,Fast alle Menschen sind evakuiert. Ich gehe besser jetzt auch.,
687,,Chizuko,"Ich frage mich, wie es Mami und den anderen Mädchen jetzt geht. Wenn ich nur etwas gesünder wäre und ihnen helfen könnte...",
688,,Chizuko,"Nein, ich muss ihnen vertrauen. Das Enbi-Team ist sehr stark. Sie werden es schaffen.",
689,,Chizuko,"Ich muss in erster Linie mich selbst schützen, damit sie sich keine Sorgen um mich machen müssen...",
690,,Chizuko,Keine Sorge...,
691,,Chizuko,……,
692,,Chizuko,Wo... bin... ich... Wohin... gehe... ich...,
693,,Chizuko,So warm... Mein Körper ist so leicht...,
694,,？？？,♪~♪~♪~,
695,,Chizuko,Wer bist du...?,
696,,Chizuko,Rufst du mich an...?,
697,,？？？,♪~♪~♪~,
698,,Chizuko,Ich... bin... Chizuko...,
699,,Chizuko,Ich... bin...,
700,,Chizuko,"Ehhhhh? Was ist los, warum bin ich plötzlich so angezogen?",
701,,*,"Chizuko, endlich hast du etwas gesagt! Geht es dir gut?",
702,,Chizuko,"*? Was ist passiert, und warum bin ich hierhergekommen?",
703,,*,"Gerade habe ich dich angerufen, aber du hast mich ignoriert. Dann bist du hierhergekommen und hast angefangen zu tanzen. Danach bist du zu dem geworden, was du jetzt bist.",
704,,*,"Übrigens, der ""Blick der Götter"" ist gerade mit deinem Körper verschmolzen.",
705,,Chizuko,Ist es in meinen Körper eingedrungen? Aber warum spüre ich nichts?,
706,,,Ein Monster schrie und stürzte sich auf Chizuko.,
707,,*,Chizuko -- Pass auf!,
708,,Chizuko,Du bist so hässlich... Komm nicht näher!,
709,,,Chizuko streckte ängstlich ihre Hand vor sich aus -- Eine dem Sonnenlicht ähnliche Energiewelle wurde von Chizuko ausgestoßen und versengte den verärgerten Monster.,
710,,*,"Was für ein blendendes Licht... Ich wusste gar nicht, dass du so mächtig bist, Chizuko!",
711,,Chizuko,Was war das gerade... Habe ich das getan?,
712,,Schrei einer Schreinjungfer,"Kyouko! Kyouko, bist du noch am Leben?",
713,,Aka Oni,"Hahahaha, fahrt zur Hölle!",
714,,Chizuko,Dort drüben... Die Stimme von Mami und den Mädchen... Sie sind in Gefahr!,
715,,Chizuko,"Ich war so schwach und konnte nichts tun, um zu helfen...",
716,,Chizuko,Aber jetzt kann ich es!,
717,,,……,
718,,Mami,Die... die sind Kraniche. Da fliegen viele Kraniche herüber!,
719,,Schreinjungfer Kyouko,"Licht... Meister, ist das unser großer Meister...",
720,,Ao Oni,"Obwohl du viel kleiner geworden bist, kannst du mich nicht täuschen. Du bist Mihikage no Homuraoomikami.",
721,,Ao Oni,Aber das kann nicht sein. Wie kannst du noch am Leben sein...,
722,,Chizuko,"(Bleib ruhig, Chizuko, hab keine Angst vor ihnen, spüre genau die Kraft in deinem Körper.)",
723,,Chizuko,(Hinter mir sind alle im Schrein. Ich kann nicht zurückweichen.),
724,,Chizuko,"Ihr Dämonen, hört auf mit dem Quatsch. Ich werde euch heute vernichten!",
725,,Mami,(Flüsternd) Diese Stimme... Ist es Chizuko? Auf keinen Fall... Wie kann sie jetzt...,
726,,*,"Genau, das ist Chizuko. Oh, Mami, alles in Ordnung?",
