id,title,name,dialog,select_text
653,,麻美,真的……沒有希望了嗎……,
654,,*,不，還是有的——你看！,
655,,,在被污穢而扭曲的怨念充滿的神隙入口，突然亮起了璀璨耀眼的光芒。,
656,,,那是一面鏡子，更像是一輪冉冉升起的太陽，染亮了大片的夜空。,
657,,,在完整地向眾人展現了它不似凡俗的華美後，鏡子如一道流星般，飛向了神社更深處。,
658,,青取,那是……那個神的東西！這次我們一定不能讓人類拿到它！,
659,,烏列爾,那就是——「神明的注視」嗎？,
660,,麻美,如果還有希望，那一定就是它了吧……我要和鳶燔隊的大家一起戰鬥，可以拜託你嗎，*？,
661,,*,你不怕我拿了寶物就跑了？,
662,,麻美,事到如今還說這些幹什麼——我相信你！,
663,,,……,
664,,*,「神明的注視」，按照剛才的軌跡，是到這邊……看到了，前方天空在發光。,
665,,千鶴子,……,
666,,*,千鶴子？千鶴子你怎麼在這裡，你不是應該跟著其他人一起撤離了嗎？,
667,,千鶴子,……,
668,,,怨念化形圍了上來。,
669,,*,這裡很危險，我要去取「神明的注視」，你可以一個人先跑嗎？,
670,,千鶴子,……,
671,,,千鶴子沒有理會周遭的動靜，徑直向著前方，一步一步地走去。,
672,,*,千鶴子的狀況不太對……可惡，到底發生什麼了？道無死了，她也沒有被混沌附體的氣息。,
673,,*,不管如何，要保護千鶴子不被怨念化形傷害。,
674,,,在*的保護下，千鶴子一步一步、一步一步地向著前方，向著「神明的注視」所在的方向前進。,
675,,,「神明的注視」從高空緩緩落下，落到千鶴子上方，然後化為一道光融入了她的體內。,
676,,千鶴子,……,
677,,*,千鶴子這是……在跳舞？她身邊出現了……鶴？,
678,,眾巫女,她的身姿輕躍靈動，動作不見絲毫滯澀，仿佛這個舞蹈她天生就該會，她就該跳這支舞一樣。,
679,,眾巫女,在她的舞蹈下，遠處仿佛有黑色、白色、與紅色的精靈飛來。那是一大群仙鶴——,
680,,*,千鶴子現在跳的難道就是——神樂舞？！,
681,,千鶴子,……,
682,14七夜禦·終,,在更早一些的時候——,
683,,千鶴子,大家，請不要推擠，有序地從這邊撤離！,
684,,千鶴子,啊，這位叔叔，請不要推前面的人，這樣不會更快的！,
685,,千鶴子,……,
686,,千鶴子,人都疏散得差不多了，我也該和他們一起撤離了。,
687,,千鶴子,不知道麻美姐姐她們現在怎麼樣了，要是我的身體更健康一點，能幫上她們的忙就好了……,
688,,千鶴子,不對，要相信她們，鳶燔隊的姐姐們那麼厲害，一定會沒事的。,
689,,千鶴子,我首先要保護好自己，不讓她們為我擔心……,
690,,千鶴子,不要擔心……,
691,,千鶴子,……,
692,,千鶴子,我在……哪裡……要去……哪裡……,
693,,千鶴子,好溫暖……身體輕飄飄的……,
694,,？？？,♪~♪~♪~,
695,,千鶴子,你是……誰……,
696,,千鶴子,你在……呼喚我……,
697,,？？？,♪~♪~♪~,
698,,千鶴子,我是……千鶴子……,
699,,千鶴子,我是……,
700,,千鶴子,咦咦咦？發生了什麼，我怎麼突然穿成這樣？,
701,,*,千鶴子，你終於說話了！你還好嗎？,
702,,千鶴子,*？發生什麼事了，我為什麼會跑到這裡來？,
703,,*,這該問你自己吧，剛才我叫你你也不理我，就走到這裡開始跳舞，然後變成了現在這樣。,
704,,*,對了，「神明的注視」剛才融入到你身體裡面了，你有什麼感覺嗎？,
705,,千鶴子,進到我身體裡了？可我什麼都沒有感覺到啊？,
706,,,一隻怨念化形尖嘯著朝千鶴子撲去。,
707,,*,千鶴子——小心——！,
708,,千鶴子,好醜——你不要過來啊！！！,
709,,,千鶴子害怕地猛一揮袖——一道陽光般熾烈的能量被千鶴子揮出，將怨念化形灼燒殆盡。,
710,,*,好刺眼的能量，沒想到原來千鶴子你這麼厲害！,
711,,千鶴子,剛才那是什麼……是我幹的嗎？,
712,,遠處巫女的尖叫,杏子！杏子你還活著嗎？,
713,,紅取,哈哈哈，全都去死吧——！,
714,,千鶴子,那邊……是麻美姐姐她們的聲音，她們有危險……,
715,,千鶴子,原本那樣弱小的我，什麼都幫不上忙——,
716,,千鶴子,但現在，我可以了！,
717,,,……,
718,,麻美,那是——那是鶴，有好多鶴飛過來了！,
719,,巫女杏子,光……神明大人，是神明大人嗎……,
720,,青取,雖然變矮了很多，但我不會認錯的，你是禦晷昭炎——,
721,,青取,但這不可能，你怎麼可能還活著……,
722,,千鶴子,（要穩住，千鶴子，不能害怕他們，仔細感受身體裡的力量。）,
723,,千鶴子,（我的背後就是神社的大家，我不能後退。）,
724,,千鶴子,妖怪，少說廢話，我今天就要消滅你們！,
725,,麻美,（小聲）這個聲音……是千鶴子？不會吧，她居然是在這個時候……,
726,,*,那就是千鶴子哦，麻美你沒事吧？,
727,,麻美,哼，我當然是成功堅持住了。,
728,,麻美,（小聲）千鶴子的事，你不許告訴其他人！,
729,,*,放心，不過你早就知道？,
730,,麻美,……之後有時間的話，就告訴你。,
731,,青取&紅取,禦晷昭炎！我們絕對不會再次被你打敗！接招吧——劫滅誅極終世怨！,
732,,千鶴子,那就來試試看啊——懸日熾華、輝裁！,
733,15新的同伴,,昨天晚上，光芒散去之時，妖怪和怨念化形都消失了。,
734,,,千鶴子也變回原來的樣子，昏迷倒在地上，由麻美抱回去。,
735,,千鶴子,我聽說了哦，是*幫助大家擊退了混沌和妖怪，真的非常感謝你們。,
736,,千鶴子,真可惜我睡著了，什麼都沒有看見，還錯過了神明大人的現身……,
737,,*,千鶴子，昨晚不是你……,
738,,麻美,咳咳咳！,
739,,,麻美瘋狂地朝著這邊使眼色。,
740,,*,是你——哦哦哦，那還真是可惜呢！,
741,,千鶴子,不過麻美姐姐答應我，會將昨晚發生的事說給我聽。而且雖然很想看，,
742,,千鶴子,但如果只有妖怪出來的時候神明大人才會現身，那就讓我一輩子也見不到吧。,
743,,玖月,千鶴子，你先離開這裡，我們有些事要和這位貴客商討。,
744,,千鶴子,要談論秘密是嗎，那我就先離開了~,
745,,玖月,你們的事，昨天一個叫諸葛亮的人和我說過了。,
746,,*,諸葛亮同學？她也來這裡了？,
747,,麻美,不是，是你的通訊器掉在昨天那裡，我收拾場地的時候撿到了。,
748,,麻美,她當時正在聯繫你，我們就和她談了談……是我當時誤會你了，很抱歉。,
749,,*,沒關係，畢竟我們一開始目的的確不太單純……,
750,,*,昨天的事後來怎麼樣，還有危險嗎？,
751,,玖月,我們已經全都處理完畢，他們的骨灰被封回神隙內，「神明的注視」也一同放進去了。,
752,,玖月,以及，千鶴子的事情，還請你暫時向她保密。,
753,,*,說起來，昨晚千鶴子到底是怎麼回事，而且今天她什麼也不記得了？,
754,,玖月,千鶴子是難得一見的神降體質，她能透過祈禱讓神明的力量附在她身上。,
755,,玖月,她年紀小，能力又特殊。我們擔心她心性走偏，就沒告訴她，將她當作普通的巫女對待。,
756,,玖月,失憶應該是她的修行不夠，沒能承受住神力的後遺症。但這對現在的她來說，也是好事。,
757,,*,原來是這樣，放心，我不會說出去的。,
758,,玖月,嗯，還有一件事。雖然還是有些不太放心……,
759,,玖月,但你們昨日的貢獻我都看在眼裡，麻美和泉惠大人也認為你們可以信任。,
760,,玖月,所以我昨晚與那位諸葛亮小姐商量過了，千鶴子之後會和你們一起回去，入學幽夢學院。,
761,,*,欸，千鶴子要變成我的學妹了？,
762,,玖月,我們只有對抗妖邪的經驗，對混沌的瞭解太少。難得你們正好擅長應對混沌。,
763,,玖月,不出意外，千鶴子將會是神社的下任宮司，她也需要更多的曆練，由她去再適合不過。,
764,,玖月,我已經與諸葛亮小姐確認過，千鶴子符合你們的入學條件。,
765,,*,我們學院的大家都很友善的，把千鶴子交給我們你就放心吧！,
766,,玖月,作為交換，神社會給予你們一些物資上的支持。,
767,,玖月,我們的試煉巫女向來只收取必要的神賜，之前獲得的「神明的讚許」大多都重新放回神隙中。,
768,,玖月,但之後，我會讓她們將「神明的讚許」保留下來，交予你們使用。,
769,,玖月,也會提供給你們一些關於試煉的心得，希望能為你們對抗混沌提供些許幫助。,
770,,*,很實在的幫助，謝謝你們！,
771,,玖月,只是交換而已，你們也幫助了我們很多。,
772,,玖月,沒有其他疑問的話，我就先走了，昨晚還留下了許多事務需要處理。,
773,,*,您慢走……那我也回去吧。,
774,,麻美,你先等一等。雖然昨天發生了那種事，但今晚的祭典還會如期舉行……,
775,,麻美,千鶴子要我轉告你，她想當你和烏列爾的導遊，請你們晚上在祭典入口等她。,
776,16七日鶴,千鶴子,學長——烏列爾——看這邊，我在這裡~,
777,,*,已經開始叫學長了嗎？,
778,,千鶴子,雖然還沒入學，但是可以先熟悉起來，而且這樣感覺和學長更親近了。,
779,,烏列爾,千鶴子還是這麼有活力呢。,
780,,千鶴子,當然要天天開心啦~走，我帶你們逛逛，我對這裡可是很熟悉的！,
781,,,……,
782,,千鶴子,來這裡來這裡，櫻子做的章魚燒最好吃了~,
783,,千鶴子,還有這邊，從琴子這裡撈的金魚都特別健康，撈回去能養好久。,
784,,千鶴子,啊，人多起來了！我們快擠進去，那裡是欣賞煙火最好的地方！,
785,,*,感覺千鶴子比誰玩得都開心呢。,
786,,烏列爾,但她推薦的東西也真的都很不錯，這個章魚燒很好吃~,
787,,*,咦，這邊面具攤上的面具……,
788,,千鶴子,啊這個，這是根據傳說中青取和紅取的形象畫的面具。,
789,,千鶴子,不過她們明年應該就會改動面具的樣式了，畢竟都見過妖怪的真面目了嘛~,
790,,烏列爾,我原本以為你們會很害怕他們，沒想到還會做來玩樂。,
791,,千鶴子,好像是之前哪任宮司大人說的，越是恐懼就越是要面對他？,
792,,千鶴子,「如果連假的都害怕，危難真正來臨時，豈不是連逃跑的勇氣都沒有了」，大概是這樣。,
793,,烏列爾,聽起來很有道理的樣子。,
794,,千鶴子,對了，你們之前聽故事的時候，好像沒有聽到最開頭，趁現在我說你們聽吧。,
795,,烏列爾,也有鳶尾命嗎？,
796,,千鶴子,烏列爾也變成鳶尾命大人的崇拜者了呢~不過很可惜沒有，是和青取紅取相關的。,
797,,千鶴子,青取和紅取來自一個距離我們很遠很遠，名為露邱的村落。他們沒有爸爸，媽媽是個普通人。,
798,,千鶴子,一天晚上，忽然天生異象、魑魅橫行，妖母感而有孕，懷胎十日生下了他們。,
799,,千鶴子,妖母看她的兩個孩子青面獠牙、額頂生角，實乃邪祟，本應掐死在繈褓之中，,
800,,千鶴子,但那畢竟是她的孩子，她不忍心下手，就將青取和紅取藏在家裡，偷偷撫養長大。,
801,,烏列爾,……雖然他們後來作惡多端，但畢竟當時只是孩子。,
802,,烏列爾,就算長得和常人不一樣，但換做是我，大概也不忍心下手吧。,
803,,千鶴子,嗯，妖母發現了他們的能力，就約束他們不能隨意使用，也是希望他們平安長大的。,
804,,千鶴子,但是露邱在他們出生後，就經常發生乾旱，因為紅取在妖母不在的時候會偷偷笑。,
805,,千鶴子,所以他們被人發現了。妖母本想帶著他們逃走，但還沒能逃多遠，就被村裡人抓獲。,
806,,千鶴子,露邱的人用石頭砸死了妖母，想將兩個妖怪抓起來，用火燒死他們，因為傳說中火焰能淨化罪惡。,
807,,千鶴子,看到母親死在面前，青取放聲大哭。頓時天降大雨、河流氾濫，招來滔天洪水衝垮了露邱。,
808,,千鶴子,兩個妖怪發現原來害死他們母親的人其實這麼弱小，就占地為王奴役他們。,
809,,千鶴子,不僅要求露邱人將財寶交出來，還要在妖母的忌日獻給他們一個小女孩。,
810,,千鶴子,他們會將小女孩用石頭砸得奄奄一息後，將她拋進火堆裡燒死，超級壞！,
811,,*,這是露邱人當初對付他們的手段吧。,
812,,烏列爾,報復仇人可以理解，但將這麼殘酷的手段用在無怨無仇的小女孩身上，太過分了。,
813,,千鶴子,所以他們是妖怪啊。鳶尾命大人也受到了不公的對待，但鳶尾命大人一直對世界報以善意。,
814,,烏列爾,不愧是鳶尾命！,
815,,千鶴子,大巫女教導我們的時候，也是教我們要學習鳶尾命大人，不能變成妖怪。,
816,,千鶴子,後來就是泉惠婆婆講的那樣，露邱人向神明大人祈禱，神明大人打敗了妖怪。,
817,,千鶴子,妖怪復活後為了遠離神明大人，逃到我們這裡來。,
818,,千鶴子,但即使逃到我們這裡，他們還是被神明大人打敗了！,
819,,烏列爾,是圓滿的結局！,
820,,千鶴子,就是這樣！,
821,,,嘭——！嘭——！嘭——！夜空中接連炸開了三朵巨大的煙火。,
822,,烏列爾,好漂亮的煙火，比之前的都大呢。,
823,,千鶴子,這個煙火，是巫女姐姐們跳神樂舞的時間到了！,
824,,千鶴子,我們快去占位置，晚了就只能看到前面的人頭了——,
825,1送上門的隊友,,為了提高同學們參與試煉的積極性，幽夢學院舉辦了名為「鶴華杯」的挑戰賽。,
826,,,第一屆「鶴華杯」以六大學院為劃分，參賽者需要與同學院的同學組隊，參與試煉並取得獎勵。,
827,,,最終將根據各學院上交資源的數量和價值，綜合評判取得的分值。是兼併實力與運氣的挑戰賽。,
828,,,獲勝的學院可以獲得由學生會精心準備的神秘大獎，同學們都對比賽充滿了激情。,
829,,,但某位同學，似乎遇到了一點小小的困難。,
830,,許褚,啊！真是的，煩死人了！,
831,,曹操,許褚，你怎麼還沒有進入試煉？,
832,,曹操,少了你，曇華學院可不是我們神威學院的對手。,
833,,許褚,我也不想的，可是郭嬛她……,
834,,郭嬛,小褚褚~小褚褚~我跟你說一件事，你可千萬不要生氣啊~,
835,,許褚,怎麼？你是把肥料的配比弄錯了，還是昨天忘記給花澆水了？,
836,,郭嬛,把鹿鈴花放下啦小褚褚！！！,
837,,郭嬛,我親愛的小褚褚，你的小嬛嬛突然臨時有事，不能和你一起去試煉了。,
838,,郭嬛,麻煩小褚褚找別人組個隊吧~小褚褚人這麼好，一定有很多人都想和你組隊~,
839,,許褚,就是這樣，原本和我說好一起組隊的郭嬛，突然來不了了。,
840,,許褚,學院又規定了至少要兩人一組才能進入試煉，我沒找到新的隊員，才一直沒進去。,
841,,曹操,你們曇華學院的其他人呢，都組好隊了嗎？,
842,,許褚,她們……,
843,,許褚,赤蓮，你有空嗎？,
844,,赤蓮,許喵褚！赤蓮今天沒有偷摘花花喵！,
845,,許褚,欸……別跑這麼快啊……,
846,,許褚,凱茜你也在這裡啊，能和我一起組隊去神隙試煉嗎？,
847,,凱茜,我已經答應了別人的組隊邀請，抱歉。,
848,,許褚,那就沒辦法了……管輅你呢？,
849,,管輅,看不見我看不見我看不見我……,
850,,許褚,……算了！,
851,,許褚,我知道的啦！就是沒有人想和我一起組隊吧！,
852,,曹操,真可惜，我們兩人不是一個學院的，身為神威學院的前院長，我有責任帶領神威學院走向勝利。,
853,,曹操,不然，我很樂意和你組隊。,
854,,許褚,謝謝你，曹操。,
855,,曹操,我的隊友在叫我，你也加油吧。我們神威學院，不需要勝之不武的勝利。,
856,,許褚,……好！沒有隊友也無所謂，我自己一個人就可以打穿試煉！,
857,,許褚,只要沒有被別人看見，違反規定一個人進去就不是問題！,
858,,許褚,等我出來之後，讓你們看看我的厲害……,
859,,？？？,不可以……許褚學姐您一個人……太危險了……,
860,,許褚,你是誰啊，不要抱住我的腿！,
861,,槲寄生,我是……我是……我……,
862,,許褚,你說話能不能俐落一點？算了我想起來了，你好像是我們學院低年級的同學。,
863,,許褚,我們不熟吧，你要是想和學長他們告狀就隨便去，但是能不能不要再抱住我的腿了？,
864,,槲寄生,我是……槲寄生……呼，終於說出來了……,
865,,槲寄生,我不會告狀……但是……不可以放手……,
866,,槲寄生,您不能一個人進試煉……很危險……規定……至少要兩個人……,
867,2一個誤會,槲寄生,我不放手……許褚學姐不可以……一個人太危險了……,
868,,許褚,你以為我想？要不是找不到隊友，我才不想一個人進去。,
869,,槲寄生,我……我可以幫許褚學姐去勸大家和您組隊……,
870,,槲寄生,雖然許褚學姐性格太過於溫柔了……但只要和同學們說清楚您其實很厲害……,
871,,槲寄生,知道您在試煉中能幫上忙……大家一定會願意和您組隊的……,
872,,許褚,哈，溫柔？,
873,,許褚,你是不是搞錯了什麼，認錯人了吧？,
874,,槲寄生,沒有……才不會認錯許褚學姐！,
875,,槲寄生,許褚學姐就是很溫柔很溫柔的人，會很耐心地照顧我，給我澆水施肥。,
876,,槲寄生,天氣陰的時候，會把我搬出園藝社的溫室，到有太陽的地方讓我曬太陽。,
877,,槲寄生,還會站在邊上幫我驅趕小鳥，不讓小鳥來啄我……,
878,,許褚,越聽越奇怪了，你到底是誰啊？,
879,,槲寄生,我是槲寄生啊……就是經常纏在園藝社那些樹上的槲寄生……,
880,,槲寄生,但是，我只是偶爾變回去休息一下，沒有吸取樹的養分哦，也沒有傷害它們……,
881,,許褚,學長之前確實跟我說，有個新入學的學妹是植物成精。,
882,,許褚,我一直以為他是騙我的，沒想到居然是真的……,
883,,許褚,原來那些槲寄生都是你，難怪有時候槲寄生會不見，還以為是我沒有照顧好枯萎了呢。,
884,,槲寄生,才沒有，許褚學姐對我和大家又耐心又細心，我們最喜歡被你照顧了！,
885,,槲寄生,不過您不要灰心，同學們只是覺得您太溫柔了，在試煉裡幫不上她們，才不和你組隊。,
886,,許褚,哈哈哈哈哈哈哈哈！,
887,,槲寄生,……？但她們不知道您力氣很大，每次搬花去曬太陽的時候，您一個人就可以搬很重的花盆。,
888,,槲寄生,只要我把這件事情告訴同學們，大家知道您可以在試練裡幫上忙，您就不用一個人進試煉了。,
889,,槲寄生,……不像我，體育上那麼差勁，和大家組隊也只是拖她們的後腿。,
890,,許褚,哈哈哈哈哈哈哈哈！,
891,,許褚,你是想笑死我嗎，她們不願意和我組隊，可不是因為你說的什麼我很溫柔。,
892,,許褚,你不知道學院裡是怎麼稱呼我的嗎？,
893,,許褚,校園七大怪談之一、園藝社的噩夢、怪人、怪力女……,
894,,槲寄生,欸……欸？！,
895,,許褚,知道了吧，她們不是覺得我弱，而是因為害怕我，才不敢讓我和她們一起。,
896,,許褚,但糟蹋植物就是需要受到嚴懲，我是不會為了討好別人改變原則的！,
897,,槲寄生,可是……不對……就算許褚學姐您很厲害，可萬一遇到危險的話……,
898,,槲寄生,這樣連照應您的人也沒有……而且這是學長和學生會的規定……,
899,,許褚,囉哩叭唆麻煩死了，話說，你不也是曇華學院的嗎？,
900,,許褚,不讓我自己進去的話，你和我一起不就可以了！,
901,,槲寄生,欸？我……我不行的……您不要拉我……,
902,,許褚,這可是你先來招惹我的，走了！,
903,,許褚,哈哈，這不就進來了嗎！,
904,,槲寄生,怎麼辦……在試煉裡面，我幫不上許褚學姐的……,
905,3三點長處,槲寄生,我……,
906,,許褚,可以了可以了，你不要再說了。,
907,,許褚,什麼運動會400公尺跑了五分鐘，在操場外面散步的人都比你速度快。,
908,,許褚,仰臥起坐就是在原地點頭，走路的時候經常左腳拌右腳摔倒。,
909,,許褚,你的黑歷史我知道得夠多了。只是一個試煉而已，有我在，你不要總這麼緊張。,
910,,槲寄生,啊……這些請您忘記……,
911,,槲寄生,不對……您還是要聽進去……,
912,,槲寄生,總之……我的體能很差……會給您拖後腿真的很抱歉……,
913,,許褚,行了，是我一定要帶你進來的，有什麼後果也是我擔著，你在這裡自責什麼。,
914,,許褚,而且，你就算是個運動白癡不會打架，總有其他擅長的東西吧！,
915,,槲寄生,欸？……擅長的東西……但是和現在沒有……,
916,,許褚,停！立刻，報出你的三點長處！,
917,,槲寄生,欸……啊！是，好的！,
918,,槲寄生,第一個……我是槲寄生，可以和植物們說話，知道怎麼照顧它們，也能拜託大家幫我的忙。,
919,,許褚,你看，這不是很好嗎？,
920,,槲寄生,但是……試煉裡的場景都是虛假的……這些植物不會回應我……,
921,,槲寄生,以前在外面戰鬥，我能讓森林給予同學們祝福……可是在這裡……,
922,,許褚,第——一——個——！還有兩個呢？,
923,,槲寄生,我……我還會吹笛子，會唱一些詩歌，學長和同學們聽過了都說很好聽。,
924,,槲寄生,但這……,
925,,許褚,還差一個！,
926,,槲寄生,是！,
927,,槲寄生,還有……還有……我學過一些簡單的傷口處理和包紮……,
928,,槲寄生,但沒有森林的祝福，效果比不上華佗醫生和薇拉她們……,
929,,許褚,停，這麼一說，你不是蠻能幹的嘛！,
930,,槲寄生,我……嗎……？,
931,,許褚,你是植物，而我最喜歡植物，我們多有共同話題啊！,
932,,許褚,何況你還會照顧其他花花草草，不像其他粗手粗腳的同學，只會惹我生氣。,
933,,許褚,和志趣相投的人在一起，不管幹什麼心情都會更好吧！,
934,,許褚,你還會吹笛子，會唱歌。看看這試煉場地，除了敵人什麼都沒有。,
935,,許褚,你這麼多才多藝，隨便唱點歌，表演點什麼，都不會讓我在裡面無聊死。,
936,,槲寄生,您想要聽我的演奏……我很樂意……,
937,,槲寄生,但只是陪您說說話聊聊天……也算是能幫上您的忙嗎……,
938,,許褚,和你組隊相比起和其他人，會讓我心情更好，怎麼不算幫上我？,
939,,許褚,要是和呂蒙一起，她一定會惹我生氣，我都不挑戰試煉了，光追著她打就行。,
940,,槲寄生,這樣說呂蒙學姐……是不是不太好……,
941,,許褚,我就是舉個例子，你別管她。,
942,,許褚,而且你還會處理傷口，我對這些一竅不通，沒有你的話我就要忍到出去再找人處理。,
943,,許褚,你幫上我大忙了！戰鬥交給我，其他的事全交給你，可以嗎？,
944,,槲寄生,……嗯！好，請全都交給我吧！,
945,,槲寄生,當然……我更希望您不要受傷……,
946,4槲寄生與歌,槲寄生,……,
947,,許褚,……你不要這麼緊張，放鬆一點，不都說好了戰鬥的事交給我嗎？,
948,,槲寄生,但是……我要看清楚您受的每一處傷……,
949,,槲寄生,我要全部記住……戰鬥結束之後，為您處理好它們……,
950,,許褚,……我受傷了我自己還發現不了，要你來記？,
951,,許褚,行了，你找個地方保護好自己，它們來了！,
952,,槲寄生,好，我不會讓您需要分心保護我的。,
953,,,許褚舉起鹿鈴花，朝前方的敵人沖了過去。,
954,,許褚,嘿呀，看招！,
955,,槲寄生,哇~學姐好厲害！,
956,,許褚,我好像聽見了槲寄生的聲音？,
957,,許褚,聽起來不像是遇到危險。不管了，趕緊先把敵人解決，喝啊！,
958,,槲寄生,那麼重的花，被學姐拿在手裡這麼輕鬆地揮動……,
959,,槲寄生,學姐戰鬥的樣子……太帥氣了……,
960,,槲寄生,我想……,
961,,許褚,嘶，為什麼我突然後背一涼……,
962,,槲寄生,♪~我攜林間清風伴奏，帶你聆聽她的光輝傳奇♪~,
963,,槲寄生,♪~我歌唱她有力的臂膀，我歌唱她無畏的勇氣♪~,
964,,許褚,這次我聽清楚了！那傢伙在唱什麼啊！,
965,,槲寄生,♪~她不畏懼黑暗的壓迫，於危難之中尋找轉機♪~,
966,,許褚,住口啊——,
967,,槲寄生,♪~純潔的花朵被高高舉起，邪惡潰如水中浮萍♪~,
968,,許褚,還差——最後一個敵人——,
969,,槲寄生,♪~此世之……唔唔……唔唔唔唔唔……,
970,,許褚,終於……你不許再唱了！,
971,,槲寄生,唔唔唔……為什麼，學姐不是說想聽我唱歌嗎？我想給您打氣的……,
972,,許褚,可你剛才唱的是什麼怪東西啊！你唱的也太誇張了，根本不是事實。,
973,,許褚,……不對，至少不要唱我啊！,
974,,槲寄生,才沒有誇張，這只是一點點藝術加工而已！許褚學姐剛才就是這麼耀眼啊！,
975,,槲寄生,而且，只要我把許褚學姐戰鬥的英姿記下來才行，編成詩歌回去唱給同學們聽。,
976,,槲寄生,大家也一定會對許褚學姐改觀的！,
977,,許褚,……也許會起到反效果也說不定。,
978,,許褚,不，不要唱出去，只有這個我請求你！,
979,,槲寄生,啊，您手上被劃了一道傷口！請快坐下來休息，我為您處理！,
980,,許褚,不是，只是小傷而已，剛才我說的……,
981,,槲寄生,藥水和紗布都拿出來了，您還有其他地方受傷嗎？,
982,,許褚,沒有，我這麼厲害，就是不小心擦破了點皮而已，你不用這麼緊張……,
983,,槲寄生,呼~呼~痛痛飛走了~請忍耐一下，我馬上為您處理。,
984,,許褚,……,
985,,槲寄生,好了，全部處理完畢~,
986,,許褚,我說，真的只是一個小傷口而已，有必要把我整隻手都包起來嗎？,
987,,槲寄生,需要的！小傷口也要認真對待！,
988,5變與不變,槲寄生,所以說，上次在神隙試煉裡，許褚學姐就是這樣……,
989,,郭嬛,哈哈哈，是啊，小褚褚就是這麼厲害~,
990,,郭嬛,能來當小褚褚的朋友，你的眼光真不錯~,
991,,槲寄生,能和許褚學姐成為朋友……我太幸福了……,
992,,許褚,你們兩個說話就說話，能不能不要隔著我，把我擠在中間……,
993,,郭嬛,這是我們對你的愛呀~小褚褚~,
994,,*,那邊是？是難得一見的景象呢。,
995,,魏延,槲寄生同學和許褚同學她們在一起，看起來關係很好的樣子。,
996,,赤蓮,喵呀！小槲寄生，真的不是，被許褚強迫，的喵？,
997,,呂蒙,看起來不像，槲寄生這不是笑得蠻高興的嘛！,
998,,呂蒙,難道許褚真的改性了？嘿嘿，讓我去打聲招呼試試看~,
999,,呂蒙,（跑過去）許褚，早上好~,
1000,,許褚,呂蒙？你這次怎麼……,
1001,,許褚,嗯？,
1002,,呂蒙,許褚，你是怎麼把槲寄生拐去你那的？,
1003,,呂蒙,欸，你的臉怎麼突然黑下來了啊~,
1004,,槲寄生,啊……呂蒙學姐……您的腳……,
1005,,,順著槲寄生的視線，大家的目光都聚集到呂蒙腳下。,
1006,,呂蒙,……（僵硬地抬起腳）,
1007,,郭嬛,啊呀，這朵小花怎麼這麼調皮，都長到花壇外面來了~,
1008,,魏延,（小聲）呂蒙，別愣著，快跑啊。,
1009,,*,（小聲）呂蒙，走好。,
1010,,呂蒙,我這次真的不是故意的！！！,
1011,,許褚,啊！！！你這傢伙，又踐踏我辛苦栽培的孩子！我要教訓你！,
1012,,槲寄生,兩個人……跑遠了……,
1013,,郭嬛,哈哈，小褚褚的速度還是這麼快呢~,
1014,,槲寄生,真的沒問題嗎……,
1015,,郭嬛,沒問題沒問題，呂蒙打不過小褚褚，小褚褚不會有事的~,
1016,,*,至少擔心一下呂蒙吧……,
1017,,魏延,不過這樣看來，許褚同學沒有變呢。,
1018,,赤蓮,因為，槲寄生是植物，所以，許褚溫柔，喵？,
1019,,槲寄生,才不是！許褚學姐……一直都很溫柔……,
1020,,赤蓮,可是，呂蒙剛才，喵？,
1021,,槲寄生,那是……那是因為呂蒙學姐踩到了小花……只要不傷害植物的話……,
1022,,郭嬛,怎麼說呢，呂蒙每次都能踩在小褚褚的地雷上，也是一種天賦吧~,
1023,,槲寄生,就是這樣，許褚學姐人很好的，呂蒙學姐才是那個例外！,
1024,,*,說起來，之前我看到神隙試煉名單上，你和許褚登記在一個隊伍裡，是那個時候認識的嗎？,
1025,,槲寄生,嗯，是的！,
1026,,*,收穫怎麼樣，有給曇華學院加很多分嗎？,
1027,,槲寄生,許褚學姐很厲害……試煉拿到了很多千紙鶴……,
1028,,槲寄生,我們許願獲得的東西……諸葛亮會長也說很有價值……,
1029,,魏延,看來我們風見學院要加油了。,
1030,,槲寄生,對了……我在和許褚學姐試煉的時候，編寫了一首讚美許褚學姐的詩歌……,
1031,,槲寄生,想唱給你們聽，和你們分享一下~,
1032,,槲寄生,♪~……,
1033,,呂蒙,我要跑不動了，放過我吧……你們在唱什麼？,
1034,,許褚,槲——寄——生——！住……口……啊……,
1035,1研究進行中,魯班,你那裡的數據處理完了嗎？,
1036,,助手醬,嘰！,
1037,,魯班,幹得好，助手醬~,
1038,,魯班,將這些和之前整理完的數據合在一起分析的話……,
1039,,,……,
1040,,魯班,「千願之池」中出現的東西，似乎與人們投入千紙鶴時內心的渴望，表現出某種程度的關聯……,
1041,,魯班,投入千紙鶴時，精神表現越是專注，越是集中，「千願之池」的回饋就越趨近於許願之人的目的……,
1042,,魯班,原來如此，原來如此。這就是所謂「神明總是回應心靈純淨之人的祈禱」。,
1043,,魯班,也就是說，池子裡面應該搭載了一個有一定讀心功能、但無法排除干擾項的處理器。,
1044,,魯班,在第121項記錄中，許願之人同時想著藥草和寶劍，但最終得到了一個腰包。,
1045,,魯班,推測牠是以一定的規律和關鍵字識別許願的類型，雜念越多，對結果的干擾就越嚴重。,
