id,name,desc
80134,Objet (Boule de Neige),Boutique de Tenue
80135,Tête (Aventurier),Boutique de Tenue
80136,Haut (Aventurier),Boutique de Tenue
80137,Bas (Aventurier),Boutique de Tenue
80138,Accessoire (Aventurier),Boutique de Tenue
80139,Objet (Aventurier),Boutique de Tenue
80140,Tête (Souffle du Dragon),Boutique de Tenue
80141,Haut (Souffle du Dragon),Boutique de Tenue
80142,Bas (Souffle du Dragon),Boutique de Tenue
80143,Accessoire (Souffle du Dragon),Boutique de Tenue
80144,Objet (Souffle du Dragon),Boutique de Tenue
80145,Tête (Aviateur),Boutique de Tenue
80146,Haut (Aviateur),Boutique de Tenue
80147,Bas (Aviateur),Boutique de Tenue
80148,Accessoire (Aviateur),Boutique de Tenue
80149,Objet (Aviateur),Boutique de Tenue
80150,Tête (Blanc d'Argent),Boutique de Tenue
80151,Haut (Blanc d'Argent),Boutique de Tenue
80152,Bas (Blanc d'Argent),Boutique de Tenue
80153,Accessoire (Blanc d'Argent),Boutique de Tenue
80154,Objet (Blanc d'Argent),Boutique de Tenue
80155,Tête (Noir d'Encre),Boutique de Tenue
80156,Haut (Noir d'Encre),Boutique de Tenue
80157,Bas (Noir d'Encre),Boutique de Tenue
80158,Accessoire (Noir d'Encre),Boutique de Tenue
80159,Objet (Noir d'Encre),Boutique de Tenue
80160,Tête (Magie de Noël),Boutique de Tenue
80161,Haut (Magie de Noël),Boutique de Tenue
80162,Bas (Magie de Noël),Boutique de Tenue
80163,Accessoire (Magie de Noël),Boutique de Tenue
80164,Objet (Magie de Noël),Boutique de Tenue
80165,Tête (Cerf-volant Printanier),Boutique de Tenue
80166,Haut (Cerf-volant Printanier),Boutique de Tenue
80167,Bas (Cerf-volant Printanier),Boutique de Tenue
80168,Accessoire (Cerf-volant Printanier),Boutique de Tenue
80169,Objet (Cerf-volant Printanier),Boutique de Tenue
80170,Tête (Mystique),Boutique de Tenue
80171,Haut (Mystique),Boutique de Tenue
80172,Bas (Mystique),Boutique de Tenue
80173,Accessoire (Mystique),Boutique de Tenue
80174,Objet (Mystique),Boutique de Tenue
80175,Tête (Bourgeoisie),Boutique de Tenue
80176,Haut (Bourgeoisie),Boutique de Tenue
80177,Bas (Bourgeoisie),Boutique de Tenue
80178,Accessoire (Bourgeoisie),Boutique de Tenue
80179,Objet (Bourgeoisie),Boutique de Tenue
80180,Tête (Visiteur de la Nuit),Boutique de Tenue
80181,Haut (Visiteur de la Nuit),Boutique de Tenue
80182,Bas (Visiteur de la Nuit),Boutique de Tenue
80183,Accessoire (Visiteur de la Nuit),Boutique de Tenue
80184,Objet (Visiteur de la Nuit),Boutique de Tenue
80185,Tête (Vagabond Merveilleux),Boutique de Tenue
80186,Haut (Vagabond Merveilleux),Boutique de Tenue
80187,Bas (Vagabond Merveilleux),Boutique de Tenue
80188,Accessoire (Vagabond Merveilleux),Boutique de Tenue
80189,Objet (Vagabond Merveilleux),Boutique de Tenue
80190,Tête (Pause Gourmande),Boutique de Tenue
80191,Haut (Pause Gourmande),Boutique de Tenue
80192,Bas (Pause Gourmande),Boutique de Tenue
80193,Accessoire (Pause Gourmande),Boutique de Tenue
80194,Objet (Pause Gourmande),Boutique de Tenue
10274,Prof' Remplaçante,Événement Exclusif
10275,Concert d'Enfer,Événement Exclusif
10276,Concert Révoltant,Événement Exclusif
80195,Tête (Cupcake Chantilly),Boutique de Tenue
80196,Haut (Cupcake Chantilly),Boutique de Tenue
80197,Bas (Cupcake Chantilly),Boutique de Tenue
80198,Accessoire (Cupcake Chantilly),Boutique de Tenue
80199,Objet (Cupcake Chantilly),Boutique de Tenue
80200,Tête (Bal d'Anniversaire),Boutique de Tenue
80201,Haut (Bal d'Anniversaire),Boutique de Tenue
80202,Bas (Bal d'Anniversaire),Boutique de Tenue
80203,Accessoire (Bal d'Anniversaire),Boutique de Tenue
80204,Objet (Bal d'Anniversaire),Boutique de Tenue
80205,Tête (Fanfare Magique),Boutique de Tenue
80206,Haut (Fanfare Magique),Boutique de Tenue
80207,Bas (Fanfare Magique),Boutique de Tenue
80208,Accessoire (Fanfare Magique),Boutique de Tenue
80209,Objet (Fanfare Magique),Boutique de Tenue
80210,Tête (Aéro-Spationaute),Boutique de Tenue
80211,Haut (Aéro-Spationaute),Boutique de Tenue
80212,Bas (Aéro-Spationaute),Boutique de Tenue
80213,Accessoire (Aéro-Spationaute),Boutique de Tenue
80214,Objet (Aéro-Spationaute),Boutique de Tenue
80215,Tête (Yakuza de l'Ombre),Boutique de Tenue
80216,Haut (Yakuza de l'Ombre),Boutique de Tenue
80217,Bas (Yakuza de l'Ombre),Boutique de Tenue
80218,Accessoire (Yakuza de l'Ombre),Boutique de Tenue
80219,Objet (Yakuza de l'Ombre),Boutique de Tenue
80220,Tête (Yakuza Rebelle),Boutique de Tenue
80221,Haut (Yakuza Rebelle),Boutique de Tenue
80222,Bas (Yakuza Rebelle),Boutique de Tenue
80223,Accessoire (Yakuza Rebelle),Boutique de Tenue
80224,Objet (Yakuza Rebelle),Boutique de Tenue
80225,Tête (Yakuza Élite),Boutique de Tenue
80226,Haut (Yakuza Élite),Boutique de Tenue
80227,Bas (Yakuza Élite),Boutique de Tenue
80228,Accessoire (Yakuza Élite),Boutique de Tenue
80229,Objet (Yakuza Élite),Boutique de Tenue
10277,Promesse Lunaire,Serment
72042,Je veux !,Événement Exclusif
72043,COURS !,Événement Exclusif
72044,Libère-moi !,Événement Exclusif
72045,Je m'ennuie,Événement Exclusif
31077,Avatar du 4ème Anniversaire,Événement Exclusif
26085,Flambeau de Disgrâce,Événement Exclusif
27021,Flambeau de Disgrâce,Événement Exclusif
10278,Mocktail Flambé,Événement Exclusif
32078,Cadre d'Avatar du 4ème Anniversaire,Événement Exclusif
10279,Sucre d'Ange,Événement Exclusif
50074,Bal du 4ème Anniversaire,Acheter avec des Gemmes
31076,Avatar Exclusif de Cupidon & Prométhéa,Avis d'Admission
10280,Valse Astrale,Événement Exclusif
10281,Maid Autoritaire,Événement Exclusif
10282,Battement d'Orchidée,Reconstitution du Livre
32079,Conte d'Orchidée,Reconstitution du Livre
40295,Cage de Papillon,Reconstitution du Livre
10283,SOS en Mer,Événement Exclusif
10284,Félin Secouriste,Événement Exclusif
10285,Flamme Flottante,Événement Exclusif
10286,Ballade en Mer,Événement Exclusif
10287,Génie Précieux,Serment
10288,Aqua Aéro-Jet,Événement Exclusif
10289,Appât Kawaii,Événement Exclusif
10290,Marchande Estivale,Événement Exclusif
10291,Compagnon des Flots,Événement Exclusif
72046,J'arrive !,Événement Exclusif
50075,Bal du 4ème Anniversaire,Acheter avec des Gemmes
31078,Avatar Exclusif de Nymphéa,Événement Exclusif
10292,Dresseuse des Mers,Événement Exclusif
10293,Vacances Royales,Événement Exclusif
10294,Barbe à Mouton,Événement Exclusif
31079,Avatar Exclusif d'Élisa,Événement Exclusif
10298,Confession Nocturne,Serment
10296,Cœur de Coquelicot,Événement Exclusif
10297,Essence Séraphique,Événement Exclusif
31080,Avatar Exclusif de Melly,Avis d'Admission
72047,Oh non~,Événement Exclusif
32080,Coquelicot,Événement Exclusif
32081,Bonheur d'Érable,Reconstitution du Livre
40296,Bassin d'Érable,Reconstitution du Livre
10299,Arôme d'Automne,Reconstitution du Livre
10300,Lapin Lunaire,Événement Exclusif
10301,Lune Rêveuse,Événement Exclusif
10302,Codage d'Envol,Événement Exclusif
10303,Incandescence Perdue,Événement Exclusif
31081,Avatar Exclusif d'Asmae,Avis d'Admission
10304,Les Trois Corsaires,Événement Exclusif
10306,Signature Sacrée,Serment
10305,Mélodie d'Amour,Événement Exclusif
10307,Petite Mousse,Événement Exclusif
50076,Balade en Mer,Acheter avec des Gemmes
10308,Perle du Dragon,Événement Exclusif
10309,L'Ambassadrice,Événement Exclusif
10310,Nuage d'Aquarelle,Événement Exclusif
10311,Rayon du Tournesol,Événement Exclusif
10312,Cadence Envoûtante,Reconstitution du Livre
26086,Flèche Constellée,Événement Exclusif
27022,Flèche Constellée,Événement Exclusif
32082,Flamme Envoûtante,Reconstitution du Livre
40297,Le Flambeau Inimitable,Reconstitution du Livre
32083,Torii aux Tournesols,Événement Exclusif
72048,Je t'en remercie.,Événement Exclusif
10313,Spectre Charmeur,Événement Exclusif
10314,Jet Spatial,Événement Exclusif
10315,Friandise Surprise,Événement Exclusif
72049,Fantômochi,Événement Exclusif
72050,Vomitrouille,Événement Exclusif
