id,name,charge,currency,show_name,charge_ios,charge_ios_new
465,Pack du Grand Couturier 1,10.99,€,Pack du Grand Couturier 1,9.99,11.99
466,Pack du Grand Couturier 2,21.99,€,Pack du Grand Couturier 2,19.99,23.99
467,Pack du Grand Couturier 3,54.99,€,Pack du Grand Couturier 3,49.99,59.99
468,Pass du Voyageur,21.99,€,Pass du Voyageur,19.99,23.99
469,Pack du Grand Couturier 4,109.99,€,Pack du Grand Couturier 4,99.99,119.99
470,Pack de Lanterne 3,32.99,€,Pack de Lanterne 3,29.99,35.99
471,Pack de Réparation 1,5.49,€,Pack de Réparation,5.49,5.99
472,Pack de Réparation 2,10.99,€,Pack de Réparation,10.99,11.99
473,Pack de Réparation 3,32.99,€,Pack de Réparation,32.99,35.99
474,Pack de Réparation 4,54.99,€,Pack de Réparation,54.99,59.99
475,Pack des Fonds Marins,54.99,€,Pack des Fonds Marins,54.99,59.99
476,Pack de Réparation 5,109.99,€,Pack de Réparation,99.99,119.99
