id,name,charge,currency,show_name,charge_ios,charge_ios_new
1700401,Offre Personnalisée Niv.68,10.99,€,Offre Personnalisée Niv.68,11.99,11.99
1700501,Offre Personnalisée Niv.85,21.99,€,Offre Personnalisée Niv.85,23.99,23.99
1700601,Offre Personnalisée Niv.95,21.99,€,Offre Personnalisée Niv.95,23.99,23.99
1700701,Offre Personnalisée Niv.110,32.99,€,Offre Personnalisée Niv.110,35.99,35.99
1700801,Offre Personnalisée Niv.135,54.99,€,Offre Personnalisée Niv.135,59.99,59.99
1700901,Offre Personnalisée Niv.140,54.99,€,Offre Personnalisée Niv.140,59.99,59.99
1701001,Offre Personnalisée Niv.155,54.99,€,Offre Personnalisée Niv.155,59.99,59.99
1701101,Offre Personnalisée Niv.165,54.99,€,Offre Personnalisée Niv.165,59.99,59.99
1701201,Offre Personnalisée Niv.180,54.99,€,Offre Personnalisée Niv.180,59.99,59.99
1701301,Offre Personnalisée Niv.15,1.09,€,Offre Personnalisée Niv.15,1.19,1.19
1701401,Offre Personnalisée Niv.35,2.29,€,Offre Personnalisée Niv.35,2.49,2.49
1701501,Offre Personnalisée Niv.48,5.49,€,Offre Personnalisée Niv.48,5.99,5.99
1701601,Offre Personnalisée Niv.58,21.99,€,Offre Personnalisée Niv.58,23.99,23.99
1701701,Offre Personnalisée Niv.78,21.99,€,Offre Personnalisée Niv.78,23.99,23.99
1701801,Offre Personnalisée Niv.90,21.99,€,Offre Personnalisée Niv.90,23.99,23.99
1701901,Offre Personnalisée Niv.115,21.99,€,Offre Personnalisée Niv.115,23.99,23.99
1702001,Offre Personnalisée Niv.125,21.99,€,Offre Personnalisée Niv.125,23.99,23.99
1702101,Offre Personnalisée Niv.100,32.99,€,Offre Personnalisée Niv.100,35.99,35.99
1702201,Offre Personnalisée Niv.105,32.99,€,Offre Personnalisée Niv.105,35.99,35.99
1702301,Offre Personnalisée Niv.120,32.99,€,Offre Personnalisée Niv.120,35.99,35.99
1702401,Offre Personnalisée Niv.130,32.99,€,Offre Personnalisée Niv.130,35.99,35.99
1702501,Offre Personnalisée Niv.145,32.99,€,Offre Personnalisée Niv.145,35.99,35.99
1702601,Offre Personnalisée Niv.170,32.99,€,Offre Personnalisée Niv.170,35.99,35.99
1702701,Offre Personnalisée Niv.150,54.99,€,Offre Personnalisée Niv.150,59.99,59.99
1702801,Offre Personnalisée Niv.175,54.99,€,Offre Personnalisée Niv.175,59.99,59.99
1702901,Offre Personnalisée Niv.190,54.99,€,Offre Personnalisée Niv.190,59.99,59.99
1703001,Offre Personnalisée Niv.195,54.99,€,Offre Personnalisée Niv.195,59.99,59.99
1703101,Offre Personnalisée Niv.160,54.99,€,Offre Personnalisée Niv.160,59.99,59.99
1703201,Offre Personnalisée Niv.185,54.99,€,Offre Personnalisée Niv.185,59.99,59.99
1703301,Offre Personnalisée Niv.200,54.99,€,Offre Personnalisée Niv.200,59.99,59.99
1709101,Offre Personnalisée,21.99,€,Offre Personnalisée,23.99,23.99
1709102,Offre Personnalisée,54.99,€,Offre Personnalisée,59.99,59.99
1709103,Offre Personnalisée,54.99,€,Offre Personnalisée,59.99,59.99
